,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
298,Brenton Bersin,CAR,24,wr,15,1,,1,,,,,,1,,,,,,,,6,0.4
299,Antoine Bethea*,SFO,30,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
300,Brandon Bolden,NWE,24,rb,16,2,1,,,,,,,1,,,,,,,,6,0.4
301,Brandon Bostick,GNB,25,,13,0,,1,,,,,,1,,,,,,,,6,0.5
302,Tre Boston,CAR,22,fs,11,5,,,,,,1,,1,,,,,,,,6,0.5
303,A.J. Bouye,HOU,23,cb/db/lcb,14,6,,,,,,1,,1,,,,,,,,6,0.4
304,Drew Brees*,NOR,35,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
305,Teddy Bridgewater,MIN,22,QB,13,12,1,,,,,,,1,,,,,,,,6,0.5
306,Rex Burkhead,CIN,24,,9,0,1,,,,,,,1,,,,,,,,6,0.7
307,Trey Burton,PHI,23,,15,0,,,,,,,1,1,,,,,,,,6,0.4
308,,,,,,,,,,,,,,,,,,,,,,,
309,Travaris Cadet,NOR,25,rb,15,1,,1,,,,,,1,,,,,,,,6,0.4
310,Michael Campanaro,BAL,23,,4,0,,1,,,,,,1,,,,,,,,6,1.5
311,Don Carey,DET,27,cb/s,13,3,,,,,1,,,1,,,,,,,,6,0.5
312,Bruce Carter,DAL,26,LB,13,8,,,,,,1,,1,,,,,,,,6,0.5
313,Tony Carter,DEN,28,,8,0,,,,,1,,,1,,,,,,,,6,0.8
314,Anthony Castonzo,IND,26,LT,16,16,,1,,,,,,1,,,,,,,,6,0.4
315,Brent Celek,PHI,29,TE,16,15,,1,,,,,,1,,,,,,,,6,0.4
316,Chase Coffman,TEN,28,te,13,3,,1,,,,,,1,,,,,,,,6,0.5
317,Derrick Coleman,SEA,24,fb,5,1,,1,,,,,,1,,,,,,,,6,1.2
318,Jed Collins,DET,28,fb,16,2,,1,,,,,,1,,,,,,,,6,0.4
319,Aaron Colvin,JAX,23,db,6,1,,,,,1,,,1,,,,,,,,6,1.0
320,John Conner,NYJ,27,fb,12,3,,1,,,,,,1,,,,,,,,6,0.5
321,Fletcher Cox,PHI,24,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
322,Antonio Cromartie*,ARI,30,RCB,16,16,,,,,1,,,1,,,,,,,,6,0.4
323,Victor Cruz,NYG,28,wr,6,6,,1,,,,,,1,,,,,,,,6,1.0
324,Chris Culliver,SFO,26,RCB,14,14,,,,,1,,,1,,,,,,,,6,0.4
325,Orleans Darkwa,2TM,22,,11,0,1,,,,,,,1,,,,,,,,6,0.5
326,Louis Delmas,MIA,27,S,13,12,,,,,,1,,1,,,,,,,,6,0.5
327,Ed Dickson,CAR,27,fb/te/wr,16,10,,1,,,,,,1,,,,,,,,6,0.4
328,Patrick DiMarco,ATL,25,fb,16,7,,1,,,,,,1,,,,,,,,6,0.4
329,Jim Dray,CLE,28,TE,16,8,,1,,,,,,1,,,,,,,,6,0.4
330,Jonathan Dwyer,ARI,25,,2,0,1,,,,,,,1,,,,,,,,6,3.0
331,Eric Ebron,DET,21,te,13,7,,1,,,,,,1,,,,,,,,6,0.5
332,Jerome Felton,MIN,28,fb,16,3,,,,,1,,,1,,,,,,,,6,0.4
333,C.J. Fiedorowicz,HOU,23,TE,15,8,,1,,,,,,1,,,,,,,,6,0.4
334,Cortland Finnegan,MIA,30,CB,12,12,,,,,1,,,1,,,,,,,,6,0.5
335,Bradley Fletcher,PHI,28,CB,15,15,,,,,,1,,1,,,,,,,,6,0.4
336,Chase Ford,MIN,24,te,11,5,,1,,,,,,1,,,,,,,,6,0.5
337,Corey Fuller,DET,24,wr,16,2,,1,,,,,,1,,,,,,,,6,0.4
338,Taylor Gabriel,CLE,23,wr,16,2,,1,,,,,,1,,,,,,,,6,0.4
339,,,,,,,,,,,,,,,,,,,,,,,
340,Andrew Gachkar,SDG,26,lb,15,5,,,,,1,,,1,,,,,,,,6,0.4
341,Brandon Gibson,MIA,27,wr,14,5,,1,,,,,,1,,,,,,,,6,0.4
342,Justin Gilbert,CLE,23,db,14,2,,,,,,1,,1,,,,,,,,6,0.4
343,Crockett Gillmore,BAL,23,te,15,1,,1,,,,,,1,,,,,,,,6,0.4
344,Ted Ginn,ARI,29,,16,0,,,1,,,,,1,,,,,,,,6,0.4
345,Tashaun Gipson*,CLE,24,FS,11,11,,,,,,1,,1,,,,,,,,6,0.5
346,Chris Givens,STL,25,,14,0,,1,,,,,,1,,,,,,,,6,0.4
347,Robert Golden,PIT,24,,16,0,,,,,1,,,1,,,,,,,,6,0.4
348,Chris Gragg,BUF,24,te/wr,10,5,,1,,,,,,1,,,,,,,,6,0.6
349,Garrett Graham,HOU,28,TE,11,9,,1,,,,,,1,,,,,,,,6,0.5
350,T.J. Graham,NYJ,25,,12,0,,1,,,,,,1,,,,,,,,6,0.5
351,Dwayne Gratz,JAX,24,lcb/RCB,15,13,,,,,,1,,1,,,,,,,,6,0.4
352,Cyrus Gray,KAN,25,,9,0,1,,,,,,,1,,,,,,,,6,0.7
353,Virgil Green,DEN,26,TE,13,9,,1,,,,,,1,,,,,,,,6,0.5
354,Marion Grice,ARI,23,,10,0,1,,,,,,,1,,,,,,,,6,0.6
355,Everson Griffen,MIN,27,DE,16,16,,,,,,,1,1,,,,,,,,6,0.4
356,Robert Griffin,WAS,24,qb,9,7,1,,,,,,,1,,,,,,,,6,0.7
357,Ryan Griffin,HOU,24,te,16,2,,1,,,,,,1,,,,,,,,6,0.4
358,Brent Grimes*,MIA,31,CB,16,16,,,,,,1,,1,,,,,,,,6,0.4
359,Derek Hagan,TEN,30,wr,16,3,,1,,,,,,1,,,,,,,,6,0.4
360,Clay Harbor,JAX,27,TE,13,8,,1,,,,,,1,,,,,,,,6,0.5
361,Roman Harper,CAR,32,rcb/SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
362,Dan Herron,IND,25,rb,16,3,1,,,,,,,1,,,,,,,,6,0.4
363,Robert Herron,TAM,22,,8,0,,1,,,,,,1,,,,,,,,6,0.8
364,Shaun Hill,STL,34,QB,9,8,1,,,,,,,1,,,,,,,,6,0.7
365,Will Hill,BAL,24,db/s/ss,10,8,,,,,,1,,1,,,,,,,,6,0.6
366,Gerald Hodges,MIN,23,lb,14,7,,,,,,1,,1,,,,,,,,6,0.4
367,Josh Huff,PHI,23,,12,0,,,,1,,,,1,,,,,,,,6,0.5
368,Marqueston Huff,TEN,22,ss,14,1,,,,,,1,,1,,,,,,,,6,0.4
369,Jerry Hughes,BUF,26,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
370,,,,,,,,,,,,,,,,,,,,,,,
371,Kemal Ishmael,ATL,23,S,16,10,,,,,,1,,1,,,,,,,,6,0.4
372,D'Qwell Jackson*,IND,31,MLB,16,16,,,,,1,,,1,,,,,,,,6,0.4
373,Nic Jacobs,JAX,23,te,13,4,,1,,,,,,1,,,,,,,,6,0.5
374,Malcolm Jenkins,PHI,27,S,16,16,,,,,,1,,1,,,,,,,,6,0.4
375,Austin Johnson,NOR,25,fb,7,1,,1,,,,,,1,,,,,,,,6,0.9
376,Damaris Johnson,HOU,25,WR,16,8,,1,,,,,,1,,,,,,,,6,0.4
377,Dontae Johnson,SFO,23,cb/lcb/rcb,16,3,,,,,,1,,1,,,,,,,,6,0.4
378,Trumaine Johnson,STL,24,lb/lcb,9,5,,,,,,1,,1,,,,,,,,6,0.7
379,Chandler Jones,NWE,24,DE,10,8,,,,,,,1,1,,,,,,,,6,0.6
380,Jacoby Jones,BAL,30,,16,0,,,,1,,,,1,,,,,,,,6,0.4
381,Johnathan Joseph,HOU,30,RCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
382,Kyle Juszczyk,BAL,23,FB,16,14,,1,,,,,,1,,,,,,,,6,0.4
383,Colin Kaepernick,SFO,27,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
384,Jermaine Kearse,SEA,24,WR,15,14,,1,,,,,,1,,,,,,,,6,0.4
385,Jeremy Kerley,NYJ,26,wr,16,7,,1,,,,,,1,,,,,,,,6,0.4
386,Dre Kirkpatrick,CIN,25,lcb,16,2,,,,,,1,,1,,,,,,,,6,0.4
387,John Kuhn*+,GNB,32,fb,16,2,1,,,,,,,1,,,,,,,,6,0.4
388,Markus Kuhn,NYG,28,ldt,14,1,,,,,1,,,1,,,,,,,,6,0.4
389,Manny Lawson,BUF,30,,16,0,,,,,,,1,1,,,,,,,,6,0.4
390,Marqise Lee,JAX,23,WR,13,8,,1,,,,,,1,,,,,,,,6,0.5
391,Brian Leonhardt,OAK,24,te,12,3,,1,,,,,,1,,,,,,,,6,0.5
392,Kendrick Lewis,HOU,26,FS,16,16,,,,,,1,,1,,,,,,,,6,0.4
393,Corey Liuget,SDG,24,de/DT,16,16,,,,,1,,,1,,,,,,,,6,0.4
394,Brandon Lloyd,SFO,33,wr,14,3,,1,,,,,,1,,,,,,,,6,0.4
395,Jake Locker,TEN,26,qb,7,5,1,,,,,,,1,,,,,,,,6,0.9
396,Erik Lorig,NOR,28,fb,10,6,,1,,,,,,1,,,,,,,,6,0.6
397,Eli Manning,NYG,33,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
398,EJ Manuel,BUF,24,qb,5,4,1,,,,,,,1,,,,,,,,6,1.2
399,Johnny Manziel,CLE,22,qb,5,2,1,,,,,,,1,,,,,,,,6,1.2
400,Chris Maragos,PHI,27,,16,0,,,,,,,1,1,,,,,,,,6,0.4
401,,,,,,,,,,,,,,,,,,,,,,,
402,Rashean Mathis,DET,34,CB/rcb,16,16,,,,,,1,,1,,,,,,,,6,0.4
403,Brice McCain,PIT,28,cb/rcb,14,9,,,,,,1,,1,,,,,,,,6,0.4
404,Dexter McCluster,TEN,25,rb,14,2,,1,,,,,,1,,,,,,,,6,0.4
405,Jason McCourty,TEN,27,CB,16,16,,,,,1,,,1,,,,,,,,6,0.4
406,Colt McCoy,WAS,28,qb,5,4,1,,,,,,,1,,,,,,,,6,1.2
407,Keith McGill,OAK,25,rcb,12,1,,,,,1,,,1,,,,,,,,6,0.5
408,Tony Moeaki,SEA,27,te,6,2,,1,,,,,,1,,,,,,,,6,1.0
409,Knowshon Moreno,MIA,27,,3,0,1,,,,,,,1,,,,,,,,6,2.0
410,Josh Morgan,CHI,29,wr,14,7,,1,,,,,,1,,,,,,,,6,0.4
411,Mike Morgan,SEA,26,,16,0,,,,,,,1,1,,,,,,,,6,0.4
412,Ryan Mundy,CHI,29,S/ss,16,16,,,,,,1,,1,,,,,,,,6,0.4
413,Rob Ninkovich,NWE,30,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
414,Chris Ogbonnaya,2TM,28,,7,0,1,,,,,,,1,,,,,,,,6,0.9
415,Kyle Orton,BUF,32,QB,12,12,1,,,,,,,1,,,,,,,,6,0.5
416,Michael Palmer,PIT,26,te,15,1,,1,,,,,,1,,,,,,,,6,0.4
417,Bear Pascoe,ATL,28,te,16,2,,1,,,,,,1,,,,,,,,6,0.4
418,Tyler Patmon,DAL,23,,11,0,,,,,,1,,1,,,,,,,,6,0.5
419,Niles Paul,WAS,25,te/wr,16,7,,1,,,,,,1,,,,,,,,6,0.4
420,Logan Paulsen,WAS,27,TE/wr,16,12,,1,,,,,,1,,,,,,,,6,0.4
421,Donald Penn,OAK,31,LT,16,16,,1,,,,,,1,,,,,,,,6,0.4
422,Patrick Peterson*,ARI,24,LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
423,Austin Pettis,2TM,26,,9,0,,1,,,,,,1,,,,,,,,6,0.7
424,John Phillips,SDG,27,te,16,1,,1,,,,,,1,,,,,,,,6,0.4
425,Christian Ponder,MIN,26,qb,2,1,1,,,,,,,1,,,,,,,,6,3.0
426,Bilal Powell,NYJ,26,rb,15,1,1,,,,,,,1,,,,,,,,6,0.4
427,Silas Redd,WAS,22,,15,0,1,,,,,,,1,,,,,,,,6,0.4
428,Marcel Reece*,OAK,29,FB,15,15,,1,,,,,,1,,,,,,,,6,0.4
429,Paul Richardson,SEA,22,wr,15,6,,1,,,,,,1,,,,,,,,6,0.4
430,Craig Robertson,CLE,26,lb/mlb,16,11,,,,,1,,,1,,,,,,,,6,0.4
431,Adrien Robinson,NYG,26,te,16,1,,1,,,,,,1,,,,,,,,6,0.4
432,,,,,,,,,,,,,,,,,,,,,,,
433,Jeremy Ross,DET,26,fb/WR,16,13,,1,,,,,,1,,,,,,,,6,0.4
434,Greg Salas,NYJ,26,wr,10,2,1,,,,,,,1,,,,,,,,6,0.6
435,Mark Sanchez,PHI,28,QB,9,8,1,,,,,,,1,,,,,,,,6,0.7
436,Anthony Sherman,KAN,26,fb,16,6,,1,,,,,,1,,,,,,,,6,0.4
437,Cecil Shorts,JAX,27,WR,13,12,,1,,,,,,1,,,,,,,,6,0.5
438,Charles Sims,TAM,24,,8,0,1,,,,,,,1,,,,,,,,6,0.8
439,Alex Smith,KAN,30,QB,15,15,1,,,,,,,1,,,,,,,,6,0.4
440,Brad Smith,PHI,31,,13,0,,,,,,,1,1,,,,,,,,6,0.5
441,Geno Smith,NYJ,24,QB,14,13,1,,,,,,,1,,,,,,,,6,0.4
442,Harrison Smith,MIN,25,FS,16,16,,,,,,1,,1,,,,,,,,6,0.4
443,Lee Smith,BUF,27,TE,14,10,,1,,,,,,1,,,,,,,,6,0.4
444,Anthony Spencer,DAL,30,,13,0,,,,,1,,,1,,,,,,,,6,0.5
445,Zac Stacy,STL,23,rb,13,5,1,,,,,,,1,,,,,,,,6,0.5
446,Rod Streater,OAK,26,wr,3,3,,1,,,,,,1,,,,,,,,6,2.0
447,Darrell Stuckey*,SDG,27,,16,0,,,,,1,,,1,,,,,,,,6,0.4
448,Frank Summers,BUF,29,fb,10,6,1,,,,,,,1,,,,,,,,6,0.6
449,Ryan Tannehill,MIA,26,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
450,Brandon Tate,CIN,27,wr,16,4,,1,,,,,,1,,,,,,,,6,0.4
451,Marcus Thigpen,3TM,28,,9,0,,,1,,,,,1,,,,,,,,6,0.7
452,J.T. Thomas,JAX,26,lb/MLB,16,10,,,,,1,,,1,,,,,,,,6,0.4
453,Chris Thompson,WAS,24,,2,0,,1,,,,,,1,,,,,,,,6,3.0
454,Cedric Thornton,PHI,26,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
455,Zurlon Tipton,IND,24,,6,0,,1,,,,,,1,,,,,,,,6,1.0
456,Greg Toler,IND,29,cb/LCB,15,15,,,,,,1,,1,,,,,,,,6,0.4
457,Nick Toon,NOR,26,wr,8,2,,1,,,,,,1,,,,,,,,6,0.8
458,Brian Tyms,NWE,25,wr,11,2,,1,,,,,,1,,,,,,,,6,0.5
459,Osi Umenyiora,ATL,33,,16,0,,,,,1,,,1,,,,,,,,6,0.4
460,Corey Washington,NYG,23,,14,0,,1,,,,,,1,,,,,,,,6,0.4
461,Chris Williams,CHI,27,,6,6,,,,1,,,,1,,,,,,,,6,1.0
462,Damien Williams,MIA,22,,16,0,,1,,,,,,1,,,,,,,,6,0.4
463,,,,,,,,,,,,,,,,,,,,,,,
464,Mike Williams,BUF,27,,9,0,,1,,,,,,1,,,,,,,,6,0.7
465,Marquess Wilson,CHI,22,wr,7,6,,1,,,,,,1,,,,,,,,6,0.9
466,Junior Galette,NOR,26,LB,16,13,,,,,,,,,,,,,,,2,4,0.3
467,Geno Atkins*,CIN,26,DT,16,16,,,,,,,,,,,,,,,1,2,0.1
468,Tank Carder,CLE,25,,16,0,,,,,,,,,,,,,,,1,2,0.1
469,Terrence Fede,MIA,23,,11,0,,,,,,,,,,,,,,,1,2,0.2
470,Nate Irving,DEN,26,MLB,8,8,,,,,,,,,,,,,,,1,2,0.3
471,DeAndre Levy,DET,27,LB,16,16,,,,,,,,,,,,,,,1,2,0.1
472,Taylor Mays,CIN,26,,16,0,,,,,,,,,,,,,,,1,2,0.1
473,Tony McDaniel,SEA,29,dt/LDT,16,14,,,,,,,,,,,,,,,1,2,0.1
474,Sheldon Richardson*,NYJ,24,DT/t,16,16,,,,,,,,,,,,,,,1,2,0.1
475,Dante Rosario,CHI,30,fb/te,16,3,,,,,,,,,1,,,,,,,2,0.1
476,Terrell Suggs,BAL,32,LB,16,16,,,,,,,,,,,,,,,1,2,0.1
