,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb
250,Glen Coffee,SFO,22,rb,14,2,18,11,61.1%,76,6.9,0,12,4.2,0.8,5.4,0
251,Brian Finneran,ATL,33,wr,10,2,16,11,68.8%,111,10.1,0,19,6.9,1.1,11.1,0
252,Lousaka Polite,MIA,28,FB,16,9,23,11,47.8%,51,4.6,0,10,2.2,0.7,3.2,1
253,Robert Royal,CLE,30,TE,13,11,26,11,42.3%,134,12.2,1,29,5.2,0.8,10.3,0
254,Ernest Wilford,JAX,30,te,15,7,21,11,52.4%,123,11.2,1,30,5.9,0.7,8.2,0
255,Mike Cox,KAN,24,FB,16,10,13,10,76.9%,79,7.9,0,19,6.1,0.6,4.9,0
256,Heath Evans,NOR,31,fb,6,5,13,10,76.9%,70,7.0,2,13,5.4,1.7,11.7,0
257,Steve Heiden,CLE,33,te,7,6,17,10,58.8%,73,7.3,1,14,4.3,1.4,10.4,1
258,Thomas Jones,NYJ,31,RB,16,16,18,10,55.6%,58,5.8,0,28,3.2,0.6,3.6,2
259,Jim Kleinsasser,MIN,32,TE,16,8,16,10,62.5%,70,7.0,0,21,4.4,0.6,4.4,0
260,LaRod Stephens-Howling,ARI,22,rb,16,2,18,10,55.6%,83,8.3,1,15,4.6,0.6,5.2,1
261,Tony Stewart,OAK,30,te,15,4,15,10,66.7%,78,7.8,0,19,5.2,0.7,5.2,0
262,Naufahu Tahi,MIN,28,fb,15,2,12,10,83.3%,67,6.7,1,32,5.6,0.7,4.5,0
263,Aaron Brown,DET,24,wr,15,2,15,9,60.0%,84,9.3,1,26,5.6,0.6,5.6,0
264,Reggie Brown,PHI,28,wr,14,2,24,9,37.5%,155,17.2,0,43,6.5,0.6,11.1,0
265,Jared Cook,TEN,22,,14,0,15,9,60.0%,74,8.2,0,17,4.9,0.6,5.3,0
266,Brad Cottam,KAN,25,te,8,1,15,9,60.0%,120,13.3,0,26,8.0,1.1,15.0,0
267,Kellen Davis,CHI,24,te,16,2,14,9,64.3%,75,8.3,3,18,5.4,0.6,4.7,0
268,Derek Fine,BUF,26,te,8,6,18,9,50.0%,64,7.1,0,11,3.6,1.1,8.0,0
269,Quinton Ganther,WAS,25,rb,8,4,10,9,90.0%,99,11.0,0,42,9.9,1.1,12.4,0
270,Jacob Hester,SDG,24,FB,15,10,11,9,81.8%,24,2.7,0,5,2.2,0.6,1.6,1
271,Darrius Heyward-Bey,OAK,22,WR,11,11,40,9,22.5%,124,13.8,1,24,3.1,0.8,11.3,0
272,Jason Hill,SFO,24,,11,0,16,9,56.3%,90,10.0,2,30,5.6,0.8,8.2,0
273,Chris Jennings,CLE,24,rb,9,1,13,9,69.2%,56,6.2,0,19,4.3,1.0,6.2,0
274,Clinton Portis,WAS,28,RB,8,8,12,9,75.0%,57,6.3,1,10,4.8,1.1,7.1,1
275,Gijon Robinson,IND,25,RB,13,10,15,9,60.0%,62,6.9,0,19,4.1,0.7,4.8,0
276,Derek Schouman,BUF,24,te,2,2,11,9,81.8%,103,11.4,0,27,9.4,4.5,51.5,0
277,,,,,,,,,,,,,,,,,
278,Jason Wright,ARI,27,,16,0,11,9,81.8%,53,5.9,2,10,4.8,0.6,3.3,0
279,Billy Bajema,STL,27,te,16,5,11,8,72.7%,94,11.8,0,27,8.5,0.5,5.9,0
280,Travis Beckum,NYG,22,te,15,2,10,8,80.0%,55,6.9,0,15,5.5,0.5,3.7,0
281,Arian Foster,HOU,23,rb,6,1,9,8,88.9%,93,11.6,0,20,10.3,1.3,15.5,1
282,Derek Hagan,NYG,25,,16,0,8,8,100.0%,101,12.6,1,23,12.6,0.5,6.3,0
283,Greg Lewis,MIN,29,wr,13,1,11,8,72.7%,96,12.0,1,32,8.7,0.6,7.4,0
284,Jamal Lewis,CLE,30,RB,9,8,11,8,72.7%,88,11.0,0,19,8.0,0.9,9.8,0
285,Brandon Lloyd,DEN,28,wr,2,1,18,8,44.4%,117,14.6,0,44,6.5,4.0,58.5,0
286,Tom Santi,IND,24,rb/te,3,2,11,8,72.7%,107,13.4,0,31,9.7,2.7,35.7,1
287,Lawrence Vickers,CLE,26,FB,16,9,18,8,44.4%,27,3.4,1,12,1.5,0.5,1.7,1
288,Todd Watkins,OAK,26,wr,13,1,19,8,42.1%,90,11.3,0,28,4.7,0.6,6.9,0
289,Demetrius Williams,BAL,26,,12,0,17,8,47.1%,142,17.8,1,34,8.4,0.7,11.8,0
290,Danny Woodhead,NYJ,24,,10,0,14,8,57.1%,87,10.9,0,24,6.2,0.8,8.7,0
291,Anthony Becht,ARI,32,TE,16,10,12,7,58.3%,61,8.7,1,16,5.1,0.4,3.8,1
292,Joey Galloway,NWE,38,wr,3,2,20,7,35.0%,67,9.6,0,19,3.4,2.3,22.3,0
293,Spencer Havner,GNB,26,te,16,1,10,7,70.0%,112,16.0,4,45,11.2,0.4,7.0,0
294,Lavelle Hawkins,TEN,23,,10,0,14,7,50.0%,110,15.7,0,32,7.9,0.7,11.0,0
295,Sam Hurd,DAL,24,wr,16,1,12,7,58.3%,121,17.3,1,53,10.1,0.4,7.6,0
296,John Kuhn,GNB,27,fb,14,6,7,7,100.0%,47,6.7,2,14,6.7,0.5,3.4,0
297,Luke Lawton,OAK,29,fb,13,3,10,7,70.0%,31,4.4,0,14,3.1,0.5,2.4,0
298,Corey McIntyre,BUF,30,fb,15,4,8,7,87.5%,55,7.9,0,18,6.9,0.5,3.7,0
299,Ovie Mughelli,ATL,29,fb,14,7,10,7,70.0%,51,7.3,1,21,5.1,0.5,3.6,0
300,Moran Norris,SFO,31,fb,16,7,11,7,63.6%,31,4.4,0,11,2.8,0.4,1.9,1
301,Kevin Ogletree,DAL,22,,11,0,8,7,87.5%,96,13.7,0,21,12.0,0.6,8.7,2
302,John Phillips,DAL,22,te,16,4,9,7,77.8%,62,8.9,0,23,6.9,0.4,3.9,0
303,Brian Robiskie,CLE,22,wr,11,1,20,7,35.0%,106,15.1,0,43,5.3,0.6,9.6,0
304,Dantrell Savage,KAN,24,,5,0,11,7,63.6%,51,7.3,0,12,4.6,1.4,10.2,1
305,Brad Smith,NYJ,26,wr,13,2,12,7,58.3%,63,9.0,0,19,5.3,0.5,4.8,0
306,Michael Bennett,SDG,31,,6,0,7,6,85.7%,65,10.8,0,33,9.3,1.0,10.8,0
307,James Casey,HOU,25,,15,0,12,6,50.0%,64,10.7,0,32,5.3,0.4,4.3,0
308,,,,,,,,,,,,,,,,,
309,Brian Clark,TAM,26,,14,0,18,6,33.3%,65,10.8,0,17,3.6,0.4,4.6,0
310,Kevin Curtis,PHI,31,wr,3,1,15,6,40.0%,77,12.8,0,19,5.1,2.0,25.7,0
311,Andre' Davis,HOU,30,wr,14,1,11,6,54.5%,59,9.8,0,21,5.4,0.4,4.2,0
312,Craig Davis,SDG,24,,1,0,7,6,85.7%,52,8.7,0,11,7.4,6.0,52.0,0
313,Jarett Dillard,JAX,24,,7,0,8,6,75.0%,106,17.7,0,33,13.3,0.9,15.1,0
314,Jeff Dugan,MIN,28,te,16,4,6,6,100.0%,52,8.7,2,25,8.7,0.4,3.3,0
315,Jeremi Johnson,CIN,29,FB,16,8,12,6,50.0%,41,6.8,0,9,3.4,0.4,2.6,1
316,Mike Karney,STL,28,FB,14,8,9,6,66.7%,16,2.7,0,9,1.8,0.4,1.1,0
317,Ruvell Martin,STL,27,,8,0,12,6,50.0%,99,16.5,0,33,8.3,0.8,12.4,0
318,Marcus Mason,WAS,25,,10,0,7,6,85.7%,58,9.7,0,17,8.3,0.6,5.8,0
319,Kenny Moore,CAR,24,wr,12,1,11,6,54.5%,59,9.8,0,22,5.4,0.5,4.9,1
320,Willie Parker,PIT,29,rb,14,3,7,6,85.7%,64,10.7,1,27,9.1,0.4,4.6,2
321,Michael Robinson,SFO,26,,15,0,11,6,54.5%,24,4.0,0,8,2.2,0.4,1.6,0
322,Owen Schmitt,SEA,24,fb,15,1,11,6,54.5%,21,3.5,1,10,1.9,0.4,1.4,0
323,Jonathan Stupar,BUF,25,te,14,2,11,6,54.5%,40,6.7,0,17,3.6,0.4,2.9,0
324,Tyrell Sutton,CAR,23,rb,7,1,11,6,54.5%,62,10.3,0,13,5.6,0.9,8.9,0
325,Eric Weems,ATL,24,,16,0,6,6,100.0%,50,8.3,2,30,8.3,0.4,3.1,3
326,Derrick Williams,DET,23,,11,0,13,6,46.2%,52,8.7,0,19,4.0,0.5,4.7,2
327,Hank Baskett,2TM,27,,12,0,12,5,41.7%,34,6.8,0,9,2.8,0.4,2.8,0
328,Arnaz Battle,SFO,29,,15,0,5,5,100.0%,40,8.0,0,12,8.0,0.3,2.7,6
329,Rashied Davis,CHI,30,,16,0,8,5,62.5%,35,7.0,0,10,4.4,0.3,2.2,0
330,Darnell Dinkins,NOR,32,te,11,3,7,5,71.4%,22,4.4,1,8,3.1,0.5,2.0,0
331,Bobby Engram,KAN,36,,5,0,10,5,50.0%,61,12.2,0,18,6.1,1.0,12.2,0
332,Michael Gaines,2TM,29,,10,7,9,5,55.6%,59,11.8,1,24,6.6,0.5,5.9,0
333,Korey Hall,GNB,26,fb,11,5,7,5,71.4%,41,8.2,0,13,5.9,0.5,3.7,0
334,Lynell Hamilton,NOR,24,rb,9,1,7,5,71.4%,48,9.6,0,16,6.9,0.6,5.3,0
335,Mike Hart,IND,23,,9,0,8,5,62.5%,54,10.8,0,14,6.8,0.6,6.0,0
336,Nate Hughes,JAX,24,,8,0,12,5,41.7%,70,14.0,1,35,5.8,0.6,8.8,0
337,Darcy Johnson,NYG,26,te,13,4,7,5,71.4%,32,6.4,0,14,4.6,0.4,2.5,1
338,Greg Jones,JAX,28,fb,13,7,10,5,50.0%,14,2.8,0,9,1.4,0.4,1.1,0
339,,,,,,,,,,,,,,,,,
340,Brandon Manumaleuna,SDG,29,te,16,5,7,5,71.4%,13,2.6,0,11,1.9,0.3,0.8,0
341,Jason McKie,CHI,29,FB,16,11,10,5,50.0%,13,2.6,0,8,1.3,0.3,0.8,0
342,Louis Rankin,2TM,24,,9,0,7,5,71.4%,33,6.6,0,14,4.7,0.6,3.7,1
343,Bernard Scott,CIN,25,rb,13,2,8,5,62.5%,67,13.4,0,23,8.4,0.4,5.2,1
344,Matt Spaeth,PIT,26,fb/te,16,8,7,5,71.4%,25,5.0,1,9,3.6,0.3,1.6,1
345,Aaron Stecker,ATL,34,,9,0,5,5,100.0%,34,6.8,0,14,6.8,0.6,3.8,0
346,Michael Turner,ATL,27,RB,11,11,7,5,71.4%,35,7.0,0,10,5.0,0.5,3.2,4
347,Mike Bell,NOR,26,rb,13,3,4,4,100.0%,12,3.0,0,9,3.0,0.3,0.9,2
348,Tim Castille,KAN,25,,7,0,6,4,66.7%,37,9.3,1,20,6.2,0.6,5.3,1
349,Terrance Copper,KAN,27,wr,15,2,6,4,66.7%,68,17.0,0,50,11.3,0.3,4.5,0
350,Quan Cosby,CIN,27,,16,0,6,4,66.7%,55,13.8,0,23,9.2,0.3,3.4,2
351,James Davis,CLE,23,,2,0,5,4,80.0%,5,1.3,0,2,1.0,2.0,2.5,0
352,Greg Estandia,2TM,27,,6,1,13,4,30.8%,45,11.3,0,18,3.5,0.7,7.5,0
353,Madison Hedgecock,NYG,28,FB,16,9,9,4,44.4%,23,5.8,1,9,2.6,0.3,1.4,0
354,Peyton Hillis,DEN,23,fb,14,2,6,4,66.7%,19,4.8,0,6,3.2,0.3,1.4,1
355,Brad Hoover,CAR,33,fb,11,4,9,4,44.4%,23,5.8,1,12,2.6,0.4,2.1,1
356,Dan Kreider,ARI,32,fb,14,3,6,4,66.7%,20,5.0,0,8,3.3,0.3,1.4,0
357,Marko Mitchell,WAS,24,,10,0,7,4,57.1%,32,8.0,0,11,4.6,0.4,3.2,0
358,Brandon Myers,OAK,24,te,11,2,6,4,66.7%,19,4.8,0,6,3.2,0.4,1.7,0
359,Ben Obomanu,SEA,26,,14,0,5,4,80.0%,41,10.3,0,12,8.2,0.3,2.9,1
360,Stephen Spach,ARI,27,te,7,5,10,4,40.0%,38,9.5,0,22,3.8,0.6,5.4,0
361,Kris Wilson,SDG,28,,16,0,6,4,66.7%,28,7.0,1,21,4.7,0.3,1.8,0
362,Todd Yoder,WAS,31,te,16,1,5,4,80.0%,9,2.3,3,3,1.8,0.3,0.6,0
363,Patrick Cobbs,MIA,26,,5,0,4,3,75.0%,23,7.7,0,10,5.8,0.6,4.6,0
364,Samkon Gado,STL,27,,15,0,3,3,100.0%,25,8.3,0,13,8.3,0.2,1.7,0
365,John Gilmore,TAM,30,te,13,2,7,3,42.9%,23,7.7,0,9,3.3,0.2,1.8,0
366,Ahman Green,GNB,32,,8,0,5,3,60.0%,18,6.0,0,12,3.6,0.4,2.3,0
367,Verron Haynes,ATL,30,fb,7,2,4,3,75.0%,20,6.7,0,10,5.0,0.4,2.9,0
368,Edgerrin James,SEA,31,,7,0,3,3,100.0%,19,6.3,0,7,6.3,0.4,2.7,1
369,John Owens,SEA,29,te,16,3,6,3,50.0%,16,5.3,0,8,2.7,0.2,1.0,0
370,,,,,,,,,,,,,,,,,
371,Roscoe Parrish,BUF,27,,12,0,6,3,50.0%,34,11.3,0,16,5.7,0.3,2.8,5
372,Tony Richardson,NYJ,38,FB,16,10,5,3,60.0%,10,3.3,0,5,2.0,0.2,0.6,0
373,Chad Simpson,IND,24,,14,0,4,3,75.0%,1,0.3,0,5,0.3,0.2,0.1,0
374,Alex Smith,PHI,27,te,16,5,8,3,37.5%,25,8.3,0,11,3.1,0.2,1.6,0
375,Kory Sperry,MIA,24,te,8,1,6,3,50.0%,31,10.3,1,13,5.2,0.4,3.9,0
376,Isaiah Stanback,NWE,25,wr,6,2,7,3,42.9%,22,7.3,0,9,3.1,0.5,3.7,0
377,Jacob Tamme,IND,24,te,16,1,10,3,30.0%,35,11.7,0,21,3.5,0.2,2.2,0
378,Danny Ware,NYG,24,,8,0,4,3,75.0%,15,5.0,0,14,3.8,0.4,1.9,1
379,LenDale White,TEN,25,,13,0,5,3,60.0%,14,4.7,0,7,2.8,0.2,1.1,1
380,Troy Williamson,JAX,26,wr,2,1,4,3,75.0%,34,11.3,0,13,8.5,1.5,17.0,1
381,B.J. Askew,TAM,29,fb,5,2,2,2,100.0%,3,1.5,0,4,1.5,0.4,0.6,0
382,Jackie Battle,KAN,26,,5,0,2,2,100.0%,-3,-1.5,0,3,-1.5,0.4,-0.6,0
383,Kyle Eckel,NOR,28,fb,7,2,3,2,66.7%,14,7.0,0,8,4.7,0.3,2.0,0
384,Mike Goodson,CAR,22,,8,0,2,2,100.0%,15,7.5,0,13,7.5,0.3,1.9,1
385,BenJarvus Green-Ellis,NWE,24,,12,0,5,2,40.0%,11,5.5,0,6,2.2,0.2,0.9,0
386,David Johnson,PIT,22,fb/te,15,3,4,2,50.0%,9,4.5,0,5,2.3,0.1,0.6,0
387,Quinn Johnson,GNB,23,,9,0,4,2,50.0%,4,2.0,0,4,1.0,0.2,0.4,0
388,Steve Johnson,BUF,23,,5,0,3,2,66.7%,10,5.0,0,5,3.3,0.4,2.0,0
389,Jake Nordin,DET,25,te,4,1,3,2,66.7%,26,13.0,0,14,8.7,0.5,6.5,0
390,Jake O'Connell,KAN,24,te,4,2,10,2,20.0%,7,3.5,0,4,0.7,0.5,1.8,0
391,Adrian Peterson,CHI,30,,14,0,2,2,100.0%,11,5.5,0,7,5.5,0.1,0.8,0
392,Marcel Reece,OAK,24,,2,0,4,2,50.0%,20,10.0,0,11,5.0,1.0,10.0,0
393,Clifton Smith,TAM,24,,11,0,5,2,40.0%,4,2.0,0,3,0.8,0.2,0.4,3
394,Kolby Smith,KAN,25,,4,0,2,2,100.0%,9,4.5,0,5,4.5,0.5,2.3,0
395,L.J. Smith,BAL,29,,12,0,3,2,66.7%,31,15.5,0,26,10.3,0.2,2.6,0
396,Terrelle Smith,DET,31,,8,0,4,2,50.0%,7,3.5,0,4,1.8,0.3,0.9,0
397,Fred Taylor,NWE,33,rb,6,1,3,2,66.7%,17,8.5,0,13,5.7,0.3,2.8,1
398,Seneca Wallace,SEA,29,qb,13,2,3,2,66.7%,29,14.5,0,24,9.7,0.2,2.2,5
399,Garrett Wolfe,CHI,25,,8,0,3,2,66.7%,12,6.0,0,12,4.0,0.3,1.5,0
400,Wallace Wright,NYJ,25,,16,0,3,2,66.7%,21,10.5,0,14,7.0,0.1,1.3,0
401,,,,,,,,,,,,,,,,,
402,DeShawn Wynn,GNB,26,,4,0,7,2,28.6%,19,9.5,0,11,2.7,0.5,4.8,0
403,Deon Anderson,DAL,26,FB,16,9,3,1,33.3%,5,5.0,0,5,1.7,0.1,0.3,0
404,Ramses Barden,NYG,23,,3,0,1,1,100.0%,16,16.0,0,16,16.0,0.3,5.3,0
405,Kahlil Bell,CHI,23,,7,0,3,1,33.3%,4,4.0,0,4,1.3,0.1,0.6,0
406,Drew Brees*,NOR,30,QB,15,15,1,1,100.0%,-4,-4.0,0,-4,-4.0,0.1,-0.3,10
407,Tim Carter,STL,30,,2,0,5,1,20.0%,6,6.0,0,6,1.2,0.5,3.0,0
408,Colin Cloherty,IND,22,,1,0,1,1,100.0%,2,2.0,0,2,2.0,1.0,2.0,0
409,Ryan Denney,BUF,32,,16,0,1,1,100.0%,25,25.0,1,25,25.0,0.1,1.6,0
410,Brett Favre*,MIN,40,QB,16,16,1,1,100.0%,-2,-2.0,0,-2,-2.0,0.1,-0.1,2
411,Yamon Figurs,2TM,26,,6,0,2,1,50.0%,7,7.0,0,7,3.5,0.2,1.2,0
412,Tyler Grisham,PIT,22,,4,0,2,1,50.0%,14,14.0,0,14,7.0,0.3,3.5,0
413,Dan Gronkowski,DET,24,,2,0,3,1,33.3%,4,4.0,0,4,1.3,0.5,2.0,0
414,James Hardy,BUF,24,,2,0,1,1,100.0%,9,9.0,0,9,9.0,0.5,4.5,0
415,Ben Hartsock,NYJ,29,te,16,7,4,1,25.0%,2,2.0,1,2,0.5,0.1,0.1,0
416,Anthony Hill,HOU,24,,5,0,2,1,50.0%,9,9.0,0,9,4.5,0.2,1.8,0
417,Tory Humphrey,NOR,26,,1,0,1,1,100.0%,7,7.0,0,7,7.0,1.0,7.0,0
418,Jaymar Johnson,MIN,25,,6,0,1,1,100.0%,9,9.0,0,9,9.0,0.2,1.5,0
419,Brandon Jones,SFO,27,,8,0,5,1,20.0%,18,18.0,0,18,3.6,0.1,2.3,0
420,Edgar Jones,BAL,25,,16,0,2,1,50.0%,8,8.0,0,8,4.0,0.1,0.5,0
421,Mark Jones,TEN,29,,3,0,2,1,50.0%,9,9.0,0,9,4.5,0.3,3.0,0
422,Jordan Kent,STL,25,,5,0,3,1,33.3%,5,5.0,0,5,1.7,0.2,1.0,0
423,Joe Klopfenstein,BUF,26,te,1,1,2,1,50.0%,11,11.0,0,11,5.5,1.0,11.0,0
424,Matt Lawrence,BAL,24,,8,0,1,1,100.0%,4,4.0,0,4,4.0,0.1,0.5,0
425,Quinten Lawrence,KAN,25,wr,6,1,2,1,50.0%,9,9.0,0,9,4.5,0.2,1.5,0
426,Stefan Logan,PIT,28,wr,16,1,1,1,100.0%,5,5.0,0,5,5.0,0.1,0.3,3
427,Charly Martin,CAR,25,,7,0,2,1,50.0%,6,6.0,0,6,3.0,0.1,0.9,0
428,Donovan McNabb*,PHI,33,QB,14,14,1,1,100.0%,1,1.0,0,1,1.0,0.1,0.1,10
429,Cameron Morrah,SEA,22,,3,0,1,1,100.0%,3,3.0,0,3,3.0,0.3,1.0,0
430,Sinorice Moss,NYG,26,,8,0,4,1,25.0%,18,18.0,1,18,4.5,0.1,2.3,1
431,Matthew Mulligan,NYJ,24,te,5,1,1,1,100.0%,2,2.0,0,2,2.0,0.2,0.4,0
432,,,,,,,,,,,,,,,,,
433,Chris Ogbonnaya,STL,23,,2,0,2,1,50.0%,19,19.0,0,19,9.5,0.5,9.5,0
434,Michael Oher,BAL,23,lt/RT,16,16,1,1,100.0%,-8,-8.0,0,-8,-8.0,0.1,-0.5,0
435,Kassim Osgood*,SDG,29,,16,0,5,1,20.0%,17,17.0,0,17,3.4,0.1,1.1,0
436,Bear Pascoe,NYG,23,fb,4,1,1,1,100.0%,9,9.0,0,9,9.0,0.3,2.3,0
437,Donald Penn,TAM,26,LT,16,16,1,1,100.0%,15,15.0,0,15,15.0,0.1,0.9,0
438,Zach Potter,JAX,23,te,1,1,1,1,100.0%,3,3.0,0,3,3.0,1.0,3.0,0
439,Chris Pressley,TAM,23,fb,7,3,1,1,100.0%,2,2.0,0,2,2.0,0.1,0.3,0
440,Brady Quinn,CLE,25,QB,10,9,1,1,100.0%,18,18.0,0,18,18.0,0.1,1.8,4
441,Courtney Roby,NOR,26,,15,0,1,1,100.0%,6,6.0,0,6,6.0,0.1,0.4,2
442,Alex Smith,SFO,25,QB,11,10,1,1,100.0%,-6,-6.0,0,-6,-6.0,0.1,-0.5,3
443,Eric Smith,NYJ,26,s/ss,16,4,1,1,100.0%,27,27.0,0,27,27.0,0.1,1.7,0
444,John Standeford,DET,27,,2,0,3,1,33.3%,5,5.0,0,5,1.7,0.5,2.5,0
445,Limas Sweed,PIT,25,,9,0,5,1,20.0%,5,5.0,0,5,1.0,0.1,0.6,0
446,Mark Tauscher,GNB,32,RT,8,8,1,1,100.0%,-3,-3.0,0,-3,-3.0,0.1,-0.4,0
447,Mike Vrabel,KAN,34,LOLB,14,14,1,1,100.0%,1,1.0,1,1,1.0,0.1,0.1,0
