,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
178,Michael Jenkins,MIN,29,wr,11,7,,3,,,,,,3,,,,,,,,18,1.6
179,Jacoby Jones,HOU,27,WR,16,10,,2,1,,,,,3,,,,,,,,18,1.1
180,Jeff King,ARI,28,TE,16,10,,3,,,,,,3,,,,,,,,18,1.1
181,Brandon LaFell,CAR,25,wr,16,6,,3,,,,,,3,,,,,,,,18,1.1
182,Preston Parker,TAM,24,,16,0,,3,,,,,,3,,,,,,,,18,1.1
183,Dennis Pitta,BAL,26,te,16,2,,3,,,,,,3,,,,,,,,18,1.1
184,,,,,,,,,,,,,,,,,,,,,,,
185,Isaac Redman,PIT,27,rb,16,1,3,,,,,,,3,,,,,,,,18,1.1
186,Aaron Rodgers*+,GNB,28,QB,15,15,3,,,,,,,3,,,,,,,,18,1.2
187,Kyle Rudolph,MIN,22,TE,15,8,,3,,,,,,3,,,,,,,,18,1.2
188,Dane Sanzenbacher,CHI,23,wr,16,1,,3,,,,,,3,,,,,,,,18,1.1
189,Bernard Scott,CIN,27,rb,16,1,3,,,,,,,3,,,,,,,,18,1.1
190,Visanthe Shiancoe,MIN,31,TE,16,14,,3,,,,,,3,,,,,,,,18,1.1
191,Golden Tate,SEA,23,wr,16,5,,3,,,,,,3,,,,,,,,18,1.1
192,LaDainian Tomlinson,NYJ,32,rb,14,1,1,2,,,,,,3,,,,,,,,18,1.3
193,Delanie Walker,SFO,27,te,15,7,,3,,,,,,3,,,,,,,,18,1.2
194,Kevin Walter,HOU,30,WR,15,14,,3,,,,,,3,,,,,,,,18,1.2
195,Kyle Williams,SFO,23,wr,13,1,,3,,,,,,3,,,,,,,,18,1.4
196,Mike Williams,TAM,24,WR,16,15,,3,,,,,,3,,,,,,,,18,1.1
197,Kellen Winslow,TAM,28,TE,16,15,,2,,,,,,2,2,,,,,,,16,1.0
198,Danario Alexander,STL,25,wr,10,5,,2,,,,,,2,,,,,,,,12,1.2
199,Anthony Armstrong,WAS,28,wr,14,2,,2,,,,,,2,,,,,,,,12,0.9
200,Cliff Avril,DET,25,DE,16,16,,,,,1,1,,2,,,,,,,,12,0.8
201,Lance Ball,DEN,26,,16,0,1,1,,,,,,2,,,,,,,,12,0.8
202,Jackie Battle,KAN,28,rb,15,4,2,,,,,,,2,,,,,,,,12,0.8
203,John Beck,WAS,30,qb,4,3,2,,,,,,,2,,,,,,,,12,3.0
204,Steve Breaston,KAN,28,WR,16,13,,2,,,,,,2,,,,,,,,12,0.8
205,Vincent Brown,SDG,22,wr,14,4,,2,,,,,,2,,,,,,,,12,0.9
206,Brandon Browner*,SEA,27,RCB,16,16,,,,,,2,,2,,,,,,,,12,0.8
207,Jason Campbell,OAK,30,qb,6,6,2,,,,,,,2,,,,,,,,12,2.0
208,Delone Carter,IND,24,rb,16,3,2,,,,,,,2,,,,,,,,12,0.8
209,Dallas Clark,IND,32,TE,11,10,,2,,,,,,2,,,,,,,,12,1.1
210,Jerricho Cotchery,PIT,29,,13,0,,2,,,,,,2,,,,,,,,12,0.9
211,Aaron Curry,2TM,25,,16,11,,,,,2,,,2,,,,,,,,12,0.8
212,Anthony Dixon,SFO,24,,16,0,2,,,,,,,2,,,,,,,,12,0.8
213,Jacoby Ford,OAK,24,wr,8,3,,1,,1,,,,2,,,,,,,,12,1.5
214,Ted Ginn,SFO,26,wr,14,3,,,1,1,,,,2,,,,,,,,12,0.9
215,,,,,,,,,,,,,,,,,,,,,,,
216,Devery Henderson,NOR,29,WR,16,13,,2,,,,,,2,,,,,,,,12,0.8
217,Tim Hightower,WAS,25,rb,5,5,1,1,,,,,,2,,,,,,,,12,2.4
218,Lex Hilliard,MIA,27,fb/rb,16,4,1,,,,,,1,2,,,,,,,,12,0.8
219,Chris Houston,DET,27,LCB,14,13,,,,,,2,,2,,,,,,,,12,0.9
220,Kendall Hunter,SFO,23,rb,16,1,2,,,,,,,2,,,,,,,,12,0.8
221,Andre Johnson,HOU,30,wr,7,7,,2,,,,,,2,,,,,,,,12,1.7
222,Johnny Knox,CHI,25,WR,14,11,,2,,,,,,2,,,,,,,,12,0.9
223,Greg Little,CLE,22,WR,16,12,,2,,,,,,2,,,,,,,,12,0.8
224,Mohamed Massaquoi,CLE,25,WR,14,13,,2,,,,,,2,,,,,,,,12,0.9
225,Le'Ron McClain,KAN,27,FB,16,10,1,1,,,,,,2,,,,,,,,12,0.8
226,Dexter McCluster,KAN,22,rb/wr,16,4,1,1,,,,,,2,,,,,,,,12,0.8
227,Heath Miller,PIT,29,TE,16,16,,2,,,,,,2,,,,,,,,12,0.8
228,Matt Moore,MIA,27,QB,13,12,2,,,,,,,2,,,,,,,,12,0.9
229,Maurice Morris,DET,32,rb,16,5,1,1,,,,,,2,,,,,,,,12,0.8
230,Ovie Mughelli,ATL,31,fb,7,5,,2,,,,,,2,,,,,,,,12,1.7
231,DeMarco Murray,DAL,23,rb,13,7,2,,,,,,,2,,,,,,,,12,0.9
232,Ben Obomanu,SEA,28,wr,16,7,,2,,,,,,2,,,,,,,,12,0.8
233,Juqua Parker,PHI,33,,12,0,,,,,2,,,2,,,,,,,,12,1.0
234,Marcel Reece,OAK,26,fb,12,6,,2,,,,,,2,,,,,,,,12,1.0
235,Sidney Rice,SEA,25,WR,9,9,,2,,,,,,2,,,,,,,,12,1.3
236,Andre Roberts,ARI,23,WR,16,16,,2,,,,,,2,,,,,,,,12,0.8
237,Michael Robinson*,SEA,28,fb/wr,14,4,,1,,,,,1,2,,,,,,,,12,0.9
238,Jacquizz Rodgers,ATL,21,,16,0,1,1,,,,,,2,,,,,,,,12,0.8
239,Eddie Royal,DEN,25,WR,12,8,,1,1,,,,,2,,,,,,,,12,1.0
240,Matt Ryan,ATL,26,QB,16,16,2,,,,,,,2,,,,,,,,12,0.8
241,Emmanuel Sanders,PIT,24,,11,0,,2,,,,,,2,,,,,,,,12,1.1
242,Matt Schaub,HOU,30,QB,10,10,2,,,,,,,2,,,,,,,,12,1.2
243,Chaz Schilens,OAK,26,wr,15,5,,2,,,,,,2,,,,,,,,12,0.8
244,Bryan Scott,BUF,30,db/de/lb/lcb,16,7,,,,,,1,,1,,,,,,,,12,0.8
245,Alex Smith,SFO,27,QB,16,16,2,,,,,,,2,,,,,,,,12,0.8
246,,,,,,,,,,,,,,,,,,,,,,,
247,Brad Smith,BUF,28,wr,15,5,1,1,,,,,,2,,,,,,,,12,0.8
248,Matt Spaeth,CHI,28,TE,15,8,,2,,,,,,2,,,,,,,,12,0.8
249,Donte' Stallworth,WAS,31,,11,0,,2,,,,,,2,,,,,,,,12,1.1
250,LaRod Stephens-Howling,ARI,24,rb,14,1,,2,,,,,,2,,,,,,,,12,0.9
251,Aqib Talib,TAM,25,LCB,13,13,,,,,,2,,2,,,,,,,,12,0.9
252,Charles Tillman*,CHI,30,RCB,16,16,,,,,,2,,2,,,,,,,,12,0.8
253,Derrick Ward,HOU,31,rb,12,1,2,,,,,,,2,,,,,,,,12,1.0
254,Hines Ward,PIT,35,WR,15,9,,2,,,,,,2,,,,,,,,12,0.8
255,Ben Watson,CLE,31,TE,13,11,,2,,,,,,2,,,,,,,,12,0.9
256,Joe Webb,MIN,25,wr,11,1,2,,,,,,,2,,,,,,,,12,1.1
257,Lardarius Webb,BAL,26,db/LCB,16,15,,,1,,,1,,2,,,,,,,,12,0.8
258,Chastin West,JAX,24,wr,12,1,,2,,,,,,2,,,,,,,,12,1.0
259,Keiland Williams,DET,25,,15,0,2,,,,,,,2,,,,,,,,12,0.8
260,Ricky Williams,BAL,34,,16,0,2,,,,,,,2,,,,,,,,12,0.8
261,Roy Williams,CHI,30,WR,15,9,,2,,,,,,2,,,,,,,,12,0.8
262,Danny Woodhead,NWE,26,rb,15,4,1,,,,,,,1,2,,,,,,,10,0.7
263,Curtis Brinkley,SDG,26,rb,10,1,1,,,,,,,1,1,,,,,,,8,0.8
264,Joseph Addai,IND,28,RB,12,11,1,,,,,,,1,,,,,,,,6,0.5
265,David Anderson,2TM,28,,6,0,,1,,,,,,1,,,,,,,,6,1.0
266,Jamaal Anderson,IND,25,de,15,1,,,,,1,,,1,,,,,,,,6,0.4
267,Javier Arenas,KAN,24,db,15,1,1,,,,,,,1,,,,,,,,6,0.4
268,Devin Aromashodu,MIN,27,wr,16,6,,1,,,,,,1,,,,,,,,6,0.4
269,Geno Atkins*,CIN,23,DT,16,15,,,,,1,,,1,,,,,,,,6,0.4
270,Jason Avant,PHI,28,fb/wr,16,7,,1,,,,,,1,,,,,,,,6,0.4
271,Donnie Avery,TEN,27,,8,0,,1,,,,,,1,,,,,,,,6,0.8
272,Jordan Babineaux,TEN,29,SS,16,14,,,,,,1,,1,,,,,,,,6,0.4
273,Josh Baker,NYJ,25,,11,0,,1,,,,,,1,,,,,,,,6,0.5
274,Jonathan Baldwin,KAN,22,wr,11,3,,1,,,,,,1,,,,,,,,6,0.5
275,Nick Barnett,BUF,30,LB/mlb,16,16,,,,,,1,,1,,,,,,,,6,0.4
276,Travis Beckum,NYG,24,,13,0,,1,,,,,,1,,,,,,,,6,0.5
277,,,,,,,,,,,,,,,,,,,,,,,
278,Kahlil Bell,CHI,25,rb,13,3,,1,,,,,,1,,,,,,,,6,0.5
279,Earl Bennett,CHI,24,wr,11,4,,1,,,,,,1,,,,,,,,6,0.5
280,Kroy Biermann,ATL,26,de,16,1,,,,,,1,,1,,,,,,,,6,0.4
281,Michael Boley,NYG,29,LB,14,13,,,,,1,,,1,,,,,,,,6,0.4
282,Drew Brees*,NOR,32,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
283,Richie Brockel,CAR,25,fb,11,2,1,,,,,,,1,,,,,,,,6,0.5
284,Ronnie Brown,PHI,30,rb,16,2,1,,,,,,,1,,,,,,,,6,0.4
285,Red Bryant,SEA,27,DE,16,16,,,,,,1,,1,,,,,,,,6,0.4
286,Kevin Burnett,MIA,29,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
287,Donald Butler,SDG,23,LB,16,16,,,,,1,,,1,,,,,,,,6,0.4
288,Jairus Byrd,BUF,25,FS,16,16,,,,,,1,,1,,,,,,,,6,0.4
289,Tommie Campbell,TEN,24,,15,0,,,,1,,,,1,,,,,,,,6,0.4
290,Bobby Carpenter,DET,28,lb,16,3,,,,,,1,,1,,,,,,,,6,0.4
291,James Casey,HOU,27,fb,14,7,,1,,,,,,1,,,,,,,,6,0.4
292,Jamaal Charles,KAN,25,rb,2,1,,1,,,,,,1,,,,,,,,6,3.0
293,Tashard Choice,3TM,27,,13,1,1,,,,,,,1,,,,,,,,6,0.5
294,John Clay,PIT,23,,2,0,1,,,,,,,1,,,,,,,,6,3.0
295,Kellen Clemens,STL,28,qb,3,3,1,,,,,,,1,,,,,,,,6,2.0
296,Colin Cloherty,JAX,24,te,4,1,,,,,1,,,1,,,,,,,,6,1.5
297,Colin Cochart,CIN,24,te,10,3,,1,,,,,,1,,,,,,,,6,0.6
298,Austin Collie,IND,26,rb,16,5,,1,,,,,,1,,,,,,,,6,0.4
299,Nate Collins,JAX,24,,12,0,,,,,1,,,1,,,,,,,,6,0.5
300,John Conner,NYJ,24,FB,16,8,1,,,,,,,1,,,,,,,,6,0.4
301,Riley Cooper,PHI,24,wr,16,3,,1,,,,,,1,,,,,,,,6,0.4
302,Tom Crabtree,GNB,26,TE,16,9,,1,,,,,,1,,,,,,,,6,0.4
303,Patrick Crayton,SDG,32,wr,14,1,,1,,,,,,1,,,,,,,,6,0.4
304,Jay Cutler,CHI,28,QB,10,10,1,,,,,,,1,,,,,,,,6,0.6
305,Andy Dalton*,CIN,24,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
306,Jarett Dillard,JAX,26,wr,14,5,,1,,,,,,1,,,,,,,,6,0.4
307,Harry Douglas,ATL,27,wr,16,4,,1,,,,,,1,,,,,,,,6,0.4
308,,,,,,,,,,,,,,,,,,,,,,,
309,Carlos Dunlap,CIN,22,de,12,1,,,,,1,,,1,,,,,,,,6,0.5
310,Julian Edelman,NWE,25,,13,0,,,1,,,,,1,,,,,,,,6,0.5
311,Joe Flacco,BAL,26,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
312,Drayton Florence,BUF,31,cb/lcb/RCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
313,Brandon Flowers,KAN,25,LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
314,Matt Flynn,GNB,26,qb,5,1,1,,,,,,,1,,,,,,,,6,1.2
315,Justin Forsett,SEA,26,,16,0,1,,,,,,,1,,,,,,,,6,0.4
316,Brandon Gibson,STL,24,WR,15,9,,1,,,,,,1,,,,,,,,6,0.4
317,John Gilmore,NOR,32,te,14,4,,1,,,,,,1,,,,,,,,6,0.4
318,Andre' Goodman,DEN,33,RCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
319,Richard Goodman,SDG,24,,16,0,,,,1,,,,1,,,,,,,,6,0.4
320,Daniel Graham,TEN,33,te,16,7,,1,,,,,,1,,,,,,,,6,0.4
321,Steve Gregory,SDG,28,SS,15,13,,,,,,1,,1,,,,,,,,6,0.4
322,Rex Grossman,WAS,31,QB,13,13,1,,,,,,,1,,,,,,,,6,0.5
323,Derek Hagan,2TM,27,,10,3,,1,,,,,,1,,,,,,,,6,0.6
324,Mario Haggan,DEN,31,lb,16,1,,,,,,1,,1,,,,,,,,6,0.4
325,Chad Hall,PHI,25,,7,0,,1,,,,,,1,,,,,,,,6,0.9
326,Clay Harbor,PHI,24,te,16,3,,1,,,,,,1,,,,,,,,6,0.4
327,Jamie Harper,TEN,22,,13,0,1,,,,,,,1,,,,,,,,6,0.5
328,David Harris,NYJ,27,lb/MLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
329,Brian Hartline,MIA,25,WR,16,10,,1,,,,,,1,,,,,,,,6,0.4
330,Lavelle Hawkins,TEN,25,wr,16,2,,1,,,,,,1,,,,,,,,6,0.4
331,David Hawthorne,SEA,26,MLB,15,14,,,,,,1,,1,,,,,,,,6,0.4
332,Todd Heap,ARI,31,te,10,4,,1,,,,,,1,,,,,,,,6,0.6
333,Chad Henne,MIA,26,qb,4,4,1,,,,,,,1,,,,,,,,6,1.5
334,Jacob Hester,SDG,26,fb,16,3,,1,,,,,,1,,,,,,,,6,0.4
335,Domenik Hixon,NYG,27,,2,0,,1,,,,,,1,,,,,,,,6,3.0
336,T.J. Houshmandzadeh,OAK,34,,9,0,,1,,,,,,1,,,,,,,,6,0.7
337,Israel Idonije,CHI,31,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
338,Chris Ivory,NOR,23,rb,6,2,1,,,,,,,1,,,,,,,,6,1.0
339,,,,,,,,,,,,,,,,,,,,,,,
340,Tarvaris Jackson,SEA,28,QB,15,14,1,,,,,,,1,,,,,,,,6,0.4
341,Malcolm Jenkins,NOR,24,FS,15,15,,,,,1,,,1,,,,,,,,6,0.4
342,Bryant Johnson,HOU,30,,16,0,,1,,,,,,1,,,,,,,,6,0.4
343,Chad Johnson,NWE,33,wr,15,3,,1,,,,,,1,,,,,,,,6,0.4
344,David Johnson,PIT,24,FB,16,16,,1,,,,,,1,,,,,,,,6,0.4
345,Jarret Johnson,BAL,30,LB,16,16,,,,,1,,,1,,,,,,,,6,0.4
346,Spencer Johnson,BUF,30,de/LB,16,11,,,,,1,,,1,,,,,,,,6,0.4
347,Donald Jones,BUF,24,wr,8,7,,1,,,,,,1,,,,,,,,6,0.8
