,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
196,Jeremy Shockey,NOR,30,TE,13,11,,3,,,,,,3,,,,,,,,18,1.4
197,Jerome Simpson,CIN,24,wr,5,3,,3,,,,,,3,,,,,,,,18,3.6
198,Brad Smith,NYJ,27,wr,16,2,1,,,2,,,,3,,,,,,,,18,1.1
199,Steve Smith,NYG,25,wr,9,7,,3,,,,,,3,,,,,,,,18,2.0
200,Micheal Spurlock,TAM,27,wr,16,1,,2,,1,,,,3,,,,,,,,18,1.1
201,LaRod Stephens-Howling,ARI,23,rb/wr,13,2,1,,,2,,,,3,,,,,,,,18,1.4
202,Jonathan Stewart,CAR,23,rb,14,7,2,1,,,,,,3,,,,,,,,18,1.3
203,Chester Taylor,CHI,31,rb,16,1,3,,,,,,,3,,,,,,,,18,1.1
204,Ben Watson,CLE,30,TE,16,16,,3,,,,,,3,,,,,,,,18,1.1
205,Cadillac Williams,TAM,28,RB,16,9,2,1,,,,,,3,,,,,,,,18,1.1
206,Ricky Williams,MIA,33,,16,0,2,1,,,,,,3,,,,,,,,18,1.1
207,Seyi Ajirotutu,SDG,23,,10,0,,2,,,,,,2,,,,,,,,12,1.2
208,Kyle Arrington,NWE,24,lcb/RCB,16,14,,,,,,1,1,2,,,,,,,,12,0.8
209,Billy Bajema,STL,28,TE,13,8,,2,,,,,,2,,,,,,,,12,0.9
210,Travis Beckum,NYG,23,te,16,2,,2,,,,,,2,,,,,,,,12,0.8
211,Arrelious Benn,TAM,22,WR,15,9,,2,,,,,,2,,,,,,,,12,0.8
212,Ladell Betts,NOR,31,rb,8,1,2,,,,,,,2,,,,,,,,12,1.5
213,David Bowens,CLE,33,lb,15,4,,,,,,2,,2,,,,,,,,12,0.8
214,Steve Breaston,ARI,27,WR,13,11,,1,,,1,,,2,,,,,,,,12,0.9
215,,,,,,,,,,,,,,,,,,,,,,,
216,Donald Brown,IND,23,RB,13,8,2,,,,,,,2,,,,,,,,12,0.9
217,Mark Clayton,STL,28,wr,5,5,,2,,,,,,2,,,,,,,,12,2.4
218,Patrick Cobbs,MIA,27,fb,16,1,,2,,,,,,2,,,,,,,,12,0.8
219,Jerricho Cotchery,NYJ,28,wr,14,5,,2,,,,,,2,,,,,,,,12,0.9
220,Alge Crumpler,NWE,33,TE,16,10,,2,,,,,,2,,,,,,,,12,0.8
221,Owen Daniels,HOU,28,TE,11,10,,2,,,,,,2,,,,,,,,12,1.1
222,Anthony Dixon,SFO,23,,16,0,2,,,,,,,2,,,,,,,,12,0.8
223,Daniel Fells,STL,27,te,16,6,,2,,,,,,2,,,,,,,,12,0.8
224,Drayton Florence,BUF,30,cb/RCB,16,16,,,,,1,1,,2,,,,,,,,12,0.8
225,Justin Forsett,SEA,25,rb,16,5,2,,,,,,,2,,,,,,,,12,0.8
226,Jabar Gaffney,DEN,30,WR,16,11,,2,,,,,,2,,,,,,,,12,0.8
227,Brandon Gibson,STL,23,WR,14,12,,2,,,,,,2,,,,,,,,12,0.9
228,Ted Ginn,SFO,25,,13,0,,1,1,,,,,2,,,,,,,,12,0.9
229,Earnest Graham,TAM,30,fb,12,7,1,1,,,,,,2,,,,,,,,12,1.0
230,Shonn Greene,NYJ,25,rb,15,2,2,,,,,,,2,,,,,,,,12,0.8
231,Gary Guyton,NWE,25,LB,16,8,,,,,1,1,,2,,,,,,,,12,0.8
232,DeAngelo Hall*,WAS,27,LCB,16,16,,,,,1,1,,2,,,,,,,,12,0.8
233,Kelvin Hayden,IND,27,LCB,11,11,,,,,,2,,2,,,,,,,,12,1.1
234,Michael Jenkins,ATL,28,WR,11,9,,2,,,,,,2,,,,,,,,12,1.1
235,Felix Jones,DAL,23,rb,16,7,1,1,,,,,,2,,,,,,,,12,0.8
236,Jeff King,CAR,27,TE/wr,16,16,,2,,,,,,2,,,,,,,,12,0.8
237,Dwight Lowery,NYJ,24,s,14,3,,,,,,2,,2,,,,,,,,12,0.9
238,Marc Mariani*,TEN,23,,16,0,,,1,1,,,,2,,,,,,,,12,0.8
239,Mohamed Massaquoi,CLE,24,WR,15,14,,2,,,,,,2,,,,,,,,12,0.8
240,Bryan McCann,DAL,23,,9,0,,,1,,,1,,2,,,,,,,,12,1.3
241,Dexter McCluster,KAN,21,rb/wr,11,7,,1,1,,,,,2,,,,,,,,12,1.1
242,Randy McMichael,SDG,31,TE/wr,16,11,,2,,,,,,2,,,,,,,,12,0.8
243,Heath Miller,PIT,28,TE,14,14,,2,,,,,,2,,,,,,,,12,0.9
244,Josh Morgan,SFO,25,WR,16,11,,2,,,,,,2,,,,,,,,12,0.8
245,Louis Murphy,OAK,23,WR,14,9,,2,,,,,,2,,,,,,,,12,0.9
246,,,,,,,,,,,,,,,,,,,,,,,
247,Jordy Nelson,GNB,25,wr,16,4,,2,,,,,,2,,,,,,,,12,0.8
248,Roscoe Parrish,BUF,28,wr,8,6,,2,,,,,,2,,,,,,,,12,1.5
249,Leonard Pope,KAN,27,te,16,6,,2,,,,,,2,,,,,,,,12,0.8
250,Clinton Portis,WAS,29,rb,5,5,2,,,,,,,2,,,,,,,,12,2.4
251,Isaac Redman,PIT,26,,16,0,,2,,,,,,2,,,,,,,,12,0.8
252,Kerry Rhodes,ARI,28,FS,16,16,,,,,2,,,2,,,,,,,,12,0.8
253,Sidney Rice,MIN,24,wr,6,5,,2,,,,,,2,,,,,,,,12,2.0
254,Javon Ringer,TEN,23,,16,0,2,,,,,,,2,,,,,,,,12,0.8
255,Andre Roberts,ARI,22,wr,15,2,,2,,,,,,2,,,,,,,,12,0.8
256,Laurent Robinson,STL,25,WR,14,11,,2,,,,,,2,,,,,,,,12,0.9
257,Dominique Rodgers-Cromartie,ARI,24,LCB,16,16,,,,,,2,,2,,,,,,,,12,0.8
258,Ben Roethlisberger,PIT,28,QB,12,12,2,,,,,,,2,,,,,,,,12,1.0
259,Emmanuel Sanders,PIT,23,wr,13,1,,2,,,,,,2,,,,,,,,12,0.9
260,Visanthe Shiancoe,MIN,30,TE,16,9,,2,,,,,,2,,,,,,,,12,0.8
261,Steve Smith,CAR,31,WR,14,14,,2,,,,,,2,,,,,,,,12,0.9
262,C.J. Spiller,BUF,23,rb,14,1,,1,,1,,,,2,,,,,,,,12,0.9
263,Darren Sproles,SDG,27,rb,16,3,,2,,,,,,2,,,,,,,,12,0.8
264,Craig Stevens,TEN,26,fb/TE,15,13,,2,,,,,,2,,,,,,,,12,0.8
265,David Thomas,NOR,27,TE,13,8,,2,,,,,,2,,,,,,,,12,0.9
266,Demaryius Thomas,DEN,23,wr,10,2,,2,,,,,,2,,,,,,,,12,1.2
267,Pierre Thomas,NOR,26,rb,6,3,2,,,,,,,2,,,,,,,,12,2.0
268,Joe Webb,MIN,24,qb,5,2,2,,,,,,,2,,,,,,,,12,2.4
269,Eric Weems*,ATL,25,wr,16,4,,,1,1,,,,2,,,,,,,,12,0.8
270,Beanie Wells,ARI,22,rb,13,2,2,,,,,,,2,,,,,,,,12,0.9
271,Mike Williams,SEA,26,WR,14,13,,2,,,,,,2,,,,,,,,12,0.9
272,Aaron Pettrey,CIN,24,k,2,0,,,,,,,,,,,5,5,2,4,,11,5.5
273,Shane Andrus,SFO,30,k,2,0,,,,,,,,,,,3,3,2,4,,9,4.5
274,Jason Avant,PHI,27,wr,16,3,,1,,,,,,1,1,,,,,,,8,0.5
275,Legedu Naanee,SDG,27,WR,10,9,,1,,,,,,1,1,,,,,,,8,0.8
276,Michael Adams,ARI,25,db/rcb,16,4,,,,,1,,,1,,,,,,,,6,0.4
277,,,,,,,,,,,,,,,,,,,,,,,
278,Danario Alexander,STL,24,wr,8,2,,1,,,,,,1,,,,,,,,6,0.8
279,Jared Allen,MIN,28,DE,16,16,,,,,,1,,1,,,,,,,,6,0.4
280,Jonathan Babineaux,ATL,29,DT/ldt,15,15,,,,,1,,,1,,,,,,,,6,0.4
281,Chris Baker,SEA,31,TE/wr,16,13,,1,,,,,,1,,,,,,,,6,0.4
282,Brandon Banks,WAS,23,,13,0,,,,1,,,,1,,,,,,,,6,0.5
283,Khalif Barnes,OAK,28,t/te,16,3,,1,,,,,,1,,,,,,,,6,0.4
284,Jackie Battle,KAN,27,,16,0,1,,,,,,,1,,,,,,,,6,0.4
285,Eric Berry*,KAN,22,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
286,Kroy Biermann,ATL,25,DE,16,14,,,,,,1,,1,,,,,,,,6,0.4
287,Desmond Bishop,GNB,26,MLB,15,12,,,,,,1,,1,,,,,,,,6,0.4
288,Sam Bradford,STL,23,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
289,Tom Brady*+,NWE,33,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
290,Tyvon Branch,OAK,24,s/SS,16,16,,,,,1,,,1,,,,,,,,6,0.4
291,Dezmon Briscoe,TAM,21,,2,0,,1,,,,,,1,,,,,,,,6,3.0
292,Antonio Brown,PIT,22,,9,0,,,,1,,,,1,,,,,,,,6,0.7
293,Levi Brown,ARI,26,LT,16,16,,,,,1,,,1,,,,,,,,6,0.4
294,Tarell Brown,SFO,25,,15,0,,,,,,1,,1,,,,,,,,6,0.4
295,Kevin Burnett,SDG,28,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
296,Reggie Bush,NOR,25,rb,8,6,,1,,,,,,1,,,,,,,,6,0.8
297,Jairus Byrd,BUF,24,FS,16,14,,,,,,1,,1,,,,,,,,6,0.4
