,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
87,Justin Veltung,STL,22,,3,0,7,61,0,15,8.7,,,,,,61
88,Devon Wylie,TEN,25,,2,0,2,4,0,4,2.0,5,94,0,23,18.8,98
89,LaVon Brazill,IND,24,,10,0,3,25,0,17,8.3,3,57,0,21,19.0,243
90,Ronnie Brown,SDG,32,,16,0,,,,,,6,113,0,28,18.8,330
91,Andre Caldwell,DEN,28,wr,16,2,,,,,,6,141,0,34,23.5,348
92,,,,,,,,,,,,,,,,,
93,Antonio Cromartie*,NYJ,29,CB,16,16,,,,,,6,164,0,41,27.3,184
94,Dennis Johnson,HOU,23,rb,8,1,,,,,,6,151,0,32,25.2,380
95,Terrance Williams,DAL,24,wr,16,8,,,,,,6,142,0,32,23.7,882
96,Joe Anderson,CHI,25,,6,0,,,,,,5,82,0,21,16.4,82
97,Will Blackmon,JAX,29,LCB,15,8,5,2,0,5,0.4,,,,,,24
98,Anthony Dixon,SFO,26,fb,16,1,,,,,,5,101,0,47,20.2,187
99,Michael Ford,CHI,23,,12,0,,,,,,5,37,0,11,7.4,37
100,Isaiah Pead,STL,24,,10,0,,,,,,5,138,0,31,27.6,237
101,Jeremy Stewart,OAK,24,,13,0,,,,,,5,95,0,28,19.0,103
102,Cassius Vaughn,IND,26,lcb,16,4,,,,,,5,142,0,33,28.4,151
103,Eric Weems,CHI,28,,16,0,,,,,,5,57,0,19,11.4,65
104,Davone Bess,CLE,28,wr,14,3,4,19,0,11,4.8,,,,,,381
105,Stephen Burton,JAX,24,wr,4,2,,,,,,4,99,0,32,24.8,166
106,Randall Cobb,GNB,23,wr,6,4,3,23,0,16,7.7,1,10,0,10,10.0,544
107,Skye Dawson,TAM,23,,7,0,1,17,0,17,17.0,3,67,0,25,22.3,111
108,Jeff Demps,TAM,23,,2,0,,,,,,4,93,0,29,23.3,128
109,Jonathan Dwyer,PIT,24,,15,0,,,,,,4,90,0,27,22.5,351
110,Marcus Easley,BUF,26,,16,0,,,,,,4,83,0,28,20.8,96
111,Armanti Edwards,2TM,25,,6,0,4,28,0,12,7.0,,,,,,38
112,Johnathan Franklin,GNB,24,,11,0,,,,,,4,82,0,26,20.5,219
113,Kendall Hunter,SFO,25,,16,0,,,,,,4,81,0,30,20.3,454
114,Deji Karim,HOU,27,,7,0,,,,,,4,78,0,31,19.5,128
115,Cedric Peerman,CIN,27,,16,0,,,,,,4,66,0,26,16.5,83
116,Denard Robinson,JAX,23,,16,0,,,,,,4,88,0,27,22.0,154
117,Brad Smith,2TM,30,,8,0,,,,,,4,106,0,47,26.5,131
118,Kyle Wilson,NYJ,26,cb,16,1,4,13,0,6,3.3,,,,,,13
119,Perrish Cox,2TM,26,,11,0,,,,,,3,82,0,30,27.3,82
120,Jayron Hosley,NYG,23,lcb,11,1,3,9,0,8,3.0,,,,,,9
121,Shiloh Keo,HOU,26,FS,16,11,3,15,0,9,5.0,,,,,,27
122,John Kuhn,GNB,31,fb,15,6,1,0,0,0,0.0,2,40,0,21,20.0,159
123,,,,,,,,,,,,,,,,,
124,Shane Vereen,NWE,24,rb,8,1,,,,,,3,66,0,24,22.0,701
125,Matt Asiata,MIN,26,rb,11,1,,,,,,2,28,0,20,14.0,207
126,Doug Baldwin,SEA,25,WR,16,9,,,,,,2,57,0,37,28.5,841
127,Kenjon Barner,CAR,23,,8,0,,,,,,2,17,0,17,8.5,31
128,Omar Bolden,DEN,25,ss,16,1,,,,,,2,44,0,25,22.0,44
129,Kyle Bosworth,DAL,27,,14,0,,,,,,2,29,0,16,14.5,29
130,John Carlson,MIN,29,TE,13,8,,,,,,2,13,0,12,6.5,357
131,Charles Clay,MIA,24,TE,16,15,,,,,,2,23,0,15,11.5,797
132,Leger Douzable,NYJ,27,,16,0,,,,,,2,20,0,10,10.0,20
133,Shaun Draughn,BAL,26,,3,0,,,,,,2,53,0,31,26.5,55
134,Jerome Felton,MIN,27,FB,13,9,,,,,,2,22,0,13,11.0,59
135,Sharrif Floyd,MIN,21,nt,16,1,,,,,,2,9,0,9,4.5,9
136,Chase Ford,MIN,23,,9,0,,,,,,2,17,0,15,8.5,150
137,Brandon Graham,PHI,25,,16,0,,,,,,2,14,0,14,7.0,14
138,Greg Jones,HOU,32,fb,16,5,,,,,,2,43,0,26,21.5,79
139,Kyle Juszczyk,BAL,22,,16,0,,,,,,2,17,0,9,8.5,17
140,Jeremy Lane,SEA,23,,15,0,,,,,,2,47,0,25,23.5,47
141,Tyrann Mathieu,ARI,21,db/FS/s,13,11,,,,,,2,8,0,13,4.0,15
142,Lance Moore,NOR,30,wr,13,5,2,0,0,0,0.0,,,,,,457
143,Austin Pettis,STL,25,wr,16,6,2,37,0,32,18.5,,,,,,436
144,Dante Rosario,CHI,29,te,15,3,,,,,,2,10,0,6,5.0,23
145,Matthew Slater*,NWE,28,,12,0,,,,,,2,10,0,10,5.0,10
146,Kerry Taylor,2TM,24,,10,4,,,,,,2,60,0,43,30.0,289
147,Alterraun Verner*,TEN,25,CB,16,16,1,11,0,11,11.0,1,17,0,17,17.0,105
148,Markus Wheaton,PIT,22,wr,12,1,,,,,,2,37,0,25,18.5,101
149,Daniel Adongo,IND,24,,2,0,,,,,,1,0,0,0,0.0,0
150,Robert Alford,ATL,25,cb,16,4,1,0,0,0,0.0,,,,,,-5
151,Danny Amendola,NWE,28,wr,12,6,1,13,0,13,13.0,,,,,,647
152,Patrick Bailey,TEN,28,,13,0,,,,,,1,0,0,0,0.0,0
153,Chris Banjo,GNB,23,ss,16,1,,,,,,1,12,0,12,12.0,12
154,,,,,,,,,,,,,,,,,
155,Joe Banyard,MIN,25,,3,0,,,,,,1,6,0,6,6.0,17
156,Tim Barnes,STL,25,c,16,4,,,,,,1,0,0,0,0.0,0
157,Jackie Battle,TEN,30,,16,0,,,,,,1,26,0,26,26.0,204
158,Joique Bell,DET,27,fb/rb,16,4,,,,,,1,4,0,4,4.0,1201
159,Kahlil Bell,GNB,27,,3,0,,,,,,1,22,0,22,22.0,22
160,Nick Bellore,NYJ,24,,16,0,,,,,,1,0,0,0,0.0,0
161,Chase Blackburn,CAR,30,lb,13,7,,,,,,1,0,0,0,0.0,0
162,Tommy Bohanon,NYJ,23,FB,16,8,,,,,,1,15,0,15,15.0,146
163,Richie Brockel,CAR,27,,16,0,1,0,0,0,0.0,,,,,,13
164,Ryan Broyles,DET,25,wr,6,3,1,4,0,4,4.0,,,,,,89
165,Darius Butler,IND,27,cb/lcb,16,7,1,9,0,9,9.0,,,,,,88
166,Tony Carter,DEN,27,lcb,12,2,1,0,0,0,0.0,,,,,,0
167,James Casey,PHI,29,te,15,1,,,,,,1,10,0,10,10.0,41
168,Tashard Choice,2TM,29,,15,0,,,,,,1,28,0,28,28.0,213
169,Tyler Clutts,2TM,29,,8,0,,,,,,1,12,0,12,12.0,16
170,Derrick Coleman,SEA,23,fb,12,3,,,,,,1,0,0,0,0.0,65
171,Riley Cooper,PHI,26,WR,16,15,,,,,,1,-4,0,-4,-4.0,849
172,Jack Crawford,OAK,25,,15,0,1,-1,0,-1,-1.0,,,,,,-1
173,Jared Crick,HOU,24,de,16,1,,,,,,1,0,0,0,0.0,0
174,Kellen Davis,SEA,28,te/wr,15,4,,,,,,1,0,0,0,0.0,32
175,Troy Davis,NYJ,22,,4,0,,,,,,1,7,0,7,7.0,7
176,Eric Decker,DEN,26,WR,16,16,1,2,0,2,2.0,,,,,,1290
177,Dorin Dickerson,DET,25,,5,0,,,,,,1,18,0,18,18.0,52
178,Ed Dickson,BAL,26,TE,16,14,,,,,,1,0,0,0,0.0,273
179,Patrick DiMarco,ATL,24,fb,14,7,,,,,,1,21,0,21,21.0,70
180,Lance Dunbar,DAL,23,,9,0,,,,,,1,28,0,28,28.0,237
181,Andre Ellington,ARI,24,rb,15,1,,,,,,1,21,0,21,21.0,1044
182,Rhett Ellison,MIN,25,fb/te,11,6,,,,,,1,7,0,7,7.0,68
183,Zach Ertz,PHI,23,te,16,3,,,,,,1,0,0,0,0.0,469
184,Gavin Escobar,DAL,22,te,16,1,,,,,,1,0,0,0,0.0,134
185,,,,,,,,,,,,,,,,,
186,Drayton Florence,CAR,33,cb/lcb,14,5,1,0,0,0,0.0,,,,,,40
187,Justin Forsett,JAX,28,,9,0,,,,,,1,21,0,21,21.0,134
188,Dylan Gandy,DET,31,,15,0,,,,,,1,5,0,5,5.0,5
189,Adam Gettis,WAS,25,,13,0,,,,,,1,5,0,5,5.0,5
190,T.J. Graham,BUF,24,wr,16,6,,,,,,1,19,0,19,19.0,394
191,Alex Green,NYJ,25,,13,0,,,,,,1,22,0,22,22.0,65
192,Chad Hall,KAN,27,,9,0,1,9,0,9,9.0,,,,,,29
193,Percy Harvin,SEA,25,,1,0,,,,,,1,58,0,58,58.0,75
194,Dan Herron,IND,24,,6,0,,,,,,1,13,0,13,13.0,103
195,Cameron Heyward,PIT,24,DE,16,13,,,,,,1,11,0,11,11.0,19
196,Michael Hill,2TM,24,,8,0,,,,,,1,19,0,19,19.0,65
197,Malik Jackson,DEN,23,de,16,5,,,,,,1,6,0,6,6.0,6
198,Charles James,NYG,23,,12,0,1,0,0,0,0.0,,,,,,0
199,A.J. Jefferson,MIN,25,,10,0,,,,,,1,21,0,21,21.0,22
200,Markus Kuhn,NYG,27,,5,0,,,,,,1,13,0,13,13.0,13
201,Brandon LaFell,CAR,27,WR,16,16,1,0,0,0,0.0,,,,,,642
202,Spencer Larsen,TAM,29,te,13,1,,,,,,1,17,0,17,17.0,17
203,Vonta Leach,BAL,32,fb,16,7,,,,,,1,0,0,0,0.0,70
204,Erik Lorig,TAM,27,FB/wr,15,9,,,,,,1,6,0,6,6.0,53
205,Danieal Manning,HOU,31,ss,6,6,,,,,,1,18,0,18,18.0,18
206,Brandon Marshall*,CHI,29,WR,16,16,,,,,,1,-8,0,-8,-8.0,1287
207,Doug Martin,TAM,24,rb,6,6,,,,,,1,40,0,40,40.0,562
208,Trumaine McBride,NYG,28,LCB,15,10,1,0,0,0,0.0,,,,,,17
209,Leon McFadden,CLE,23,db/lcb,16,2,,,,,,1,5,0,5,5.0,5
210,Marvin Mitchell,MIN,29,LB,16,10,,,,,,1,6,0,6,6.0,6
211,Damontre Moore,NYG,21,,15,0,,,,,,1,12,0,12,12.0,12
212,Brandon Mosley,NYG,25,rg,13,1,,,,,,1,0,0,0,0.0,0
213,Jerome Murphy,WAS,26,,11,0,1,0,0,0,0.0,,,,,,0
214,Kevin Ogletree,2TM,26,,16,2,,,,,,1,25,0,25,25.0,294
215,Jamize Olawale,OAK,24,fb,16,1,,,,,,1,6,0,6,6.0,75
216,,,,,,,,,,,,,,,,,
217,Michael Palmer,PIT,25,,16,0,,,,,,1,5,0,5,5.0,13
218,Quinton Patton,SFO,23,,6,0,,,,,,1,7,0,7,7.0,67
219,Chris Polk,PHI,24,,15,0,,,,,,1,8,0,8,8.0,167
220,Joseph Randle,DAL,22,rb,13,2,,,,,,1,7,0,7,7.0,225
221,Chase Reynolds,STL,26,,16,0,1,0,0,0,0.0,,,,,,0
222,Theo Riddick,DET,22,,14,0,,,,,,1,12,0,12,12.0,63
223,Mychal Rivera,OAK,23,te,16,3,,,,,,1,3,0,3,3.0,410
224,Michael Robinson,SEA,30,fb,9,3,,,,,,1,4,0,4,4.0,31
225,Antrel Rolle*,NYG,31,fs/SS,16,16,,,,,,1,4,0,4,4.0,37
226,Jay Ross,BUF,26,,5,0,,,,,,1,7,0,7,7.0,7
227,Richard Sherman*+,SEA,25,LCB,16,16,1,-6,0,-6,-6.0,,,,,,119
228,Andre Smith,2TM,25,,5,0,,,,,,1,10,0,10,10.0,10
229,Jason Snelling,ATL,30,fb,14,1,,,,,,1,23,0,23,23.0,403
230,Austin Spitler,MIA,27,,12,0,,,,,,1,0,0,0,0.0,0
231,LaRod Stephens-Howling,PIT,26,,1,0,,,,,,1,25,0,25,25.0,55
232,Jake Stoneburner,GNB,24,,9,0,,,,,,1,0,0,0,0.0,0
233,Will Ta'ufo'ou,JAX,27,fb,16,7,,,,,,1,5,0,5,5.0,46
234,Jacob Tamme,DEN,28,te,16,1,,,,,,1,0,0,0,0.0,184
235,Josh Thomas,CAR,24,cb/lcb,13,6,1,0,0,0,0.0,,,,,,0
236,Pierre Thomas,NOR,29,RB,16,9,,,,,,1,12,0,12,12.0,1074
237,Mitch Unrein,DEN,26,dt,16,1,,,,,,1,8,0,8,8.0,8
238,Joe Webb,MIN,27,wr,16,1,,,,,,1,9,0,9,9.0,42
239,Lardarius Webb,BAL,28,LCB,16,16,1,13,0,13,13.0,,,,,,32
240,Kerwynn Williams,2TM,22,,2,0,,,,,,1,28,0,28,28.0,28
241,Luke Willson,SEA,23,fb/te/wr,16,7,,,,,,1,15,0,15,15.0,287
242,Cierre Wood,2TM,22,,5,0,,,,,,1,20,0,20,20.0,29
243,Robert Woods,BUF,21,WR,14,14,,,,,,1,9,0,9,9.0,612
244,Jarius Wright,MIN,24,wr,16,3,,,,,,1,9,0,9,9.0,443
245,Usama Young,OAK,28,ss,12,1,1,0,0,0,0.0,,,,,,26
