,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
120,Denarius Moore,OAK,25,WR,13,10,,5,,,,,,5,,,,,,,,30,2.3
121,Kenny Stills,NOR,21,WR,16,10,,5,,,,,,5,,,,,,,,30,1.9
122,,,,,,,,,,,,,,,,,,,,,,,
123,Golden Tate,SEA,25,WR,16,13,,5,,,,,,5,,,,,,,,30,1.9
124,Pierre Thomas,NOR,29,RB,16,9,2,3,,,,,,5,,,,,,,,30,1.9
125,Mike Wallace,MIA,27,WR,16,16,,5,,,,,,5,,,,,,,,30,1.9
126,Tim Wright,TAM,23,te/wr,16,8,,5,,,,,,5,,,,,,,,30,1.9
127,Coby Fleener,IND,25,TE,16,12,,4,,,,,,4,2,,,,,,,28,1.8
128,Earl Bennett,CHI,26,wr,15,3,,4,,,,,,4,1,,,,,,,26,1.7
129,Jermaine Kearse,SEA,23,wr,15,5,,4,,,,,,4,,,,,,,1,26,1.7
130,Ray Rice,BAL,26,RB,15,15,4,,,,,,,4,1,,,,,,,26,1.7
131,Torrey Smith,BAL,24,WR,16,16,,4,,,,,,4,1,,,,,,,26,1.6
132,Montee Ball,DEN,23,,16,0,4,,,,,,,4,,,,,,,,24,1.5
133,Jarrett Boykin,GNB,24,WR,16,8,,3,,,1,,,4,,,,,,,,24,1.5
134,Michael Bush,CHI,29,,15,0,3,1,,,,,,4,,,,,,,,24,1.6
135,Randall Cobb,GNB,23,wr,6,4,,4,,,,,,4,,,,,,,,24,4.0
136,Victor Cruz,NYG,27,WR,14,12,,4,,,,,,4,,,,,,,,24,1.7
137,Jeff Cumberland,NYJ,26,TE,15,12,,4,,,,,,4,,,,,,,,24,1.6
138,Aaron Dobson,NWE,22,WR,12,9,,4,,,,,,4,,,,,,,,24,2.0
139,Andre Ellington,ARI,24,rb,15,1,3,1,,,,,,4,,,,,,,,24,1.6
140,Zach Ertz,PHI,23,te,16,3,,4,,,,,,4,,,,,,,,24,1.5
141,Antonio Gates,SDG,33,TE,16,15,,4,,,,,,4,,,,,,,,24,1.5
142,Shonn Greene,TEN,28,,11,0,4,,,,,,,4,,,,,,,,24,2.2
143,Jermaine Gresham,CIN,25,TE,14,14,,4,,,,,,4,,,,,,,,24,1.7
144,Rob Gronkowski,NWE,24,te,7,6,,4,,,,,,4,,,,,,,,24,3.4
145,Brian Hartline,MIA,27,WR,16,15,,4,,,,,,4,,,,,,,,24,1.5
146,Roy Helu,WAS,25,,16,0,4,,,,,,,4,,,,,,,,24,1.5
147,Justin Hunter,TEN,22,,14,0,,4,,,,,,4,,,,,,,,24,1.7
148,Kendall Hunter,SFO,25,,16,0,3,,,,1,,,4,,,,,,,,24,1.5
149,Brandon Jacobs,NYG,31,rb,7,1,4,,,,,,,4,,,,,,,,24,3.4
150,Greg Jennings,MIN,30,WR,15,15,,4,,,,,,4,,,,,,,,24,1.6
151,Colin Kaepernick,SFO,26,QB,16,16,4,,,,,,,4,,,,,,,,24,1.5
152,Lance Kendricks,STL,25,TE,15,13,,4,,,,,,4,,,,,,,,24,1.6
153,,,,,,,,,,,,,,,,,,,,,,,
154,Marcedes Lewis,JAX,29,TE,11,11,,4,,,,,,4,,,,,,,,24,2.2
155,Andrew Luck*,IND,24,QB,16,16,4,,,,,,,4,,,,,,,,24,1.5
156,Dexter McCluster*,KAN,24,wr,15,6,,2,2,,,,,4,,,,,,,,24,1.6
157,Brandon Myers,NYG,28,TE,16,14,,4,,,,,,4,,,,,,,,24,1.5
158,Austin Pettis,STL,25,wr,16,6,,4,,,,,,4,,,,,,,,24,1.5
159,Christian Ponder,MIN,25,QB,9,9,4,,,,,,,4,,,,,,,,24,2.7
160,Marcel Reece*,OAK,28,FB/rb,16,15,2,2,,,,,,4,,,,,,,,24,1.5
161,Trent Richardson,2TM,23,,16,10,3,1,,,,,,4,,,,,,,,24,1.5
162,Mychal Rivera,OAK,23,te,16,3,,4,,,,,,4,,,,,,,,24,1.5
163,Jacquizz Rodgers,ATL,23,rb,15,4,2,2,,,,,,4,,,,,,,,24,1.6
164,Steve Smith,CAR,34,WR,15,15,,4,,,,,,4,,,,,,,,24,1.6
165,Jason Snelling,ATL,30,fb,14,1,1,3,,,,,,4,,,,,,,,24,1.7
166,Darren Sproles,NOR,30,rb,15,4,2,2,,,,,,4,,,,,,,,24,1.6
167,James Starks,GNB,27,rb,13,1,3,1,,,,,,4,,,,,,,,24,1.8
168,Rod Streater,OAK,25,WR,16,14,,4,,,,,,4,,,,,,,,24,1.5
169,Ben Tate,HOU,25,rb,14,7,4,,,,,,,4,,,,,,,,24,1.7
170,Kenbrell Thompkins,NWE,25,WR,12,8,,4,,,,,,4,,,,,,,,24,2.0
171,Tiquan Underwood,TAM,26,wr,12,7,,4,,,,,,4,,,,,,,,24,2.0
172,Shane Vereen,NWE,24,rb,8,1,1,3,,,,,,4,,,,,,,,24,3.0
173,DeAngelo Williams,CAR,30,RB,15,15,3,1,,,,,,4,,,,,,,,24,1.6
174,Darrel Young,WAS,26,fb,13,7,3,1,,,,,,4,,,,,,,,24,1.8
175,Andre Brown,NYG,27,RB,8,8,3,,,,,,-1,2,1,,,,,,,20,2.5
176,Steve Johnson,BUF,27,WR,12,12,,3,,,,,,3,1,,,,,,,20,1.7
177,Robert Woods,BUF,21,WR,14,14,,3,,,,,,3,1,,,,,,,20,1.4
178,Matt Asiata,MIN,26,rb,11,1,3,,,,,,,3,,,,,,,,18,1.6
179,Brandon Bolden,NWE,23,rb,12,2,3,,,,,,,3,,,,,,,,18,1.5
180,Drew Brees*,NOR,34,QB,16,16,3,,,,,,,3,,,,,,,,18,1.1
181,Andre Caldwell,DEN,28,wr,16,2,,3,,,,,,3,,,,,,,,18,1.1
182,Dallas Clark,BAL,34,,12,0,,3,,,,,,3,,,,,,,,18,1.5
183,Owen Daniels,HOU,31,te,5,5,,3,,,,,,3,,,,,,,,18,3.6
184,,,,,,,,,,,,,,,,,,,,,,,
185,Anthony Fasano,KAN,29,TE,9,9,,3,,,,,,3,,,,,,,,18,2.0
186,Jermichael Finley,GNB,26,te,6,5,,3,,,,,,3,,,,,,,,18,3.0
187,Ryan Fitzpatrick,TEN,31,QB,11,9,3,,,,,,,3,,,,,,,,18,1.6
188,Nick Foles*,PHI,24,QB,13,10,3,,,,,,,3,,,,,,,,18,1.4
189,Brandon Gibson,MIA,26,wr,7,3,,3,,,,,,3,,,,,,,,18,2.6
190,Marquise Goodwin,BUF,23,wr,12,1,,3,,,,,,3,,,,,,,,18,1.5
191,Ladarius Green,SDG,23,TE,16,10,,3,,,,,,3,,,,,,,,18,1.1
192,DeAngelo Hall,WAS,30,LCB,16,16,,,,,1,2,,3,,,,,,,,18,1.1
193,Leonard Hankerson,WAS,25,wr,10,7,,3,,,,,,3,,,,,,,,18,1.8
194,Dwayne Harris,DAL,26,wr,13,3,,2,1,,,,,3,,,,,,,,18,1.4
195,Chris Ivory,NYJ,25,rb,15,6,3,,,,,,,3,,,,,,,,18,1.2
196,Jerrel Jernigan,NYG,24,wr,15,3,1,2,,,,,,3,,,,,,,,18,1.2
197,Jacoby Jones,BAL,29,WR,12,9,,2,,1,,,,3,,,,,,,,18,1.5
198,James Jones,GNB,29,WR,14,14,,3,,,,,,3,,,,,,,,18,1.3
199,Jeremy Kerley,NYJ,25,WR,12,8,,3,,,,,,3,,,,,,,,18,1.5
200,Keshawn Martin,HOU,23,wr,16,1,,2,1,,,,,3,,,,,,,,18,1.1
201,Logan Paulsen,WAS,26,TE,16,14,,3,,,,,,3,,,,,,,,18,1.1
202,Chris Polk,PHI,24,,15,0,3,,,,,,,3,,,,,,,,18,1.2
203,Jordan Reed,WAS,23,te,9,4,,3,,,,,,3,,,,,,,,18,2.0
204,Sidney Rice,SEA,27,wr,8,6,,3,,,,,,3,,,,,,,,18,2.3
205,Jeremy Ross,2TM,25,,13,2,,1,1,1,,,,3,,,,,,,,18,1.4
206,Kyle Rudolph,MIN,24,TE,8,8,,3,,,,,,3,,,,,,,,18,2.3
207,Cecil Shorts,JAX,26,WR,13,13,,3,,,,,,3,,,,,,,,18,1.4
208,Jordan Todman,JAX,23,rb,16,2,2,1,,,,,,3,,,,,,,,18,1.1
209,Nate Washington,TEN,30,WR,16,15,,3,,,,,,3,,,,,,,,18,1.1
210,Roddy White,ATL,32,WR,13,13,,3,,,,,,3,,,,,,,,18,1.4
211,Jarius Wright,MIN,24,wr,16,3,,3,,,,,,3,,,,,,,,18,1.1
212,John Potter,WAS,23,k,3,0,,,,,,,,,,,7,7,3,4,,16,5.3
213,Davone Bess,CLE,28,wr,14,3,,2,,,,,,2,1,,,,,,,14,1.0
214,Bryce Brown,PHI,22,rb,16,1,2,,,,,,,2,1,,,,,,,14,0.9
215,,,,,,,,,,,,,,,,,,,,,,,
216,Arian Foster,HOU,27,RB,8,8,1,1,,,,,,2,1,,,,,,,14,1.8
217,Reggie Wayne,IND,35,wr,7,7,,2,,,,,,2,1,,,,,,,14,2.0
218,Shayne Graham,NOR,36,k,2,0,,,,,,,,,,,7,7,2,2,,13,6.5
219,Antonio Allen,NYJ,25,S,16,9,,,,,,1,1,2,,,,,,,,12,0.8
220,Danny Amendola,NWE,28,wr,12,6,,2,,,,,,2,,,,,,,,12,1.0
221,Jason Avant,PHI,30,WR,16,13,,2,,,,,,2,,,,,,,,12,0.8
222,Donnie Avery,KAN,29,WR,16,14,,2,,,,,,2,,,,,,,,12,0.8
223,Edwin Baker,CLE,22,rb,3,2,2,,,,,,,2,,,,,,,,12,4.0
224,Jake Ballard,ARI,26,te,8,3,,2,,,,,,2,,,,,,,,12,1.5
225,Gary Barnidge,CLE,28,TE,16,12,,2,,,,,,2,,,,,,,,12,0.8
226,Cole Beasley,DAL,24,wr,14,3,,2,,,,,,2,,,,,,,,12,0.9
227,Eric Berry*+,KAN,25,SS,15,15,,,,,,2,,2,,,,,,,,12,0.8
228,Ahmad Bradshaw,IND,27,rb,3,2,2,,,,,,,2,,,,,,,,12,4.0
229,LaVon Brazill,IND,24,,10,0,,2,,,,,,2,,,,,,,,12,1.2
230,Mike Brown,JAX,24,wr,11,6,,2,,,,,,2,,,,,,,,12,1.1
231,Scott Chandler,BUF,28,te,16,7,,2,,,,,,2,,,,,,,,12,0.8
232,Andy Dalton,CIN,26,QB,16,16,2,,,,,,,2,,,,,,,,12,0.8
233,Karlos Dansby,ARI,32,LB,16,16,,,,,,2,,2,,,,,,,,12,0.8
234,Drew Davis,ATL,24,,16,3,,2,,,,,,2,,,,,,,,12,0.8
235,Anthony Dixon,SFO,26,fb,16,1,2,,,,,,,2,,,,,,,,12,0.8
236,Harry Douglas,ATL,29,WR,16,11,,2,,,,,,2,,,,,,,,12,0.8
237,Jim Dray,ARI,27,TE,16,15,,2,,,,,,2,,,,,,,,12,0.8
238,Kris Durham,DET,25,WR,16,13,,2,,,,,,2,,,,,,,,12,0.8
239,Tyler Eifert,CIN,23,TE,15,15,,2,,,,,,2,,,,,,,,12,0.8
240,Gavin Escobar,DAL,22,te,16,1,,2,,,,,,2,,,,,,,,12,0.8
241,Mason Foster,TAM,24,MLB,15,13,,,,,,2,,2,,,,,,,,12,0.8
242,Toby Gerhart,MIN,26,,14,0,2,,,,,,,2,,,,,,,,12,0.9
243,T.J. Graham,BUF,24,wr,16,6,,2,,,,,,2,,,,,,,,12,0.8
244,Tamba Hali*,KAN,30,ROLB,15,15,,,,,1,1,,2,,,,,,,,12,0.8
245,Clay Harbor,JAX,26,te,16,7,,2,,,,,,2,,,,,,,,12,0.8
246,,,,,,,,,,,,,,,,,,,,,,,
247,Cory Harkey,STL,23,fb/TE,15,10,,2,,,,,,2,,,,,,,,12,0.8
248,Junior Hemingway,KAN,25,wr,16,2,,2,,,,,,2,,,,,,,,12,0.8
249,Peyton Hillis,NYG,27,rb,7,1,2,,,,,,,2,,,,,,,,12,1.7
250,Trindon Holliday,DEN,27,,15,0,,,1,1,,,,2,,,,,,,,12,0.8
251,DeAndre Hopkins,HOU,21,WR,16,16,,2,,,,,,2,,,,,,,,12,0.8
252,Tim Jennings*,CHI,30,LCB,16,16,,,,,,2,,2,,,,,,,,12,0.8
253,Julio Jones,ATL,24,wr,5,5,,2,,,,,,2,,,,,,,,12,2.4
254,Greg Little,CLE,24,WR,16,13,,2,,,,,,2,,,,,,,,12,0.8
255,Jake Locker,TEN,25,qb,7,7,2,,,,,,,2,,,,,,,,12,1.7
256,EJ Manuel,BUF,23,QB,10,10,2,,,,,,,2,,,,,,,,12,1.2
257,Rishard Matthews,MIA,24,wr,16,5,,2,,,,,,2,,,,,,,,12,0.8
258,Willis McGahee,CLE,32,rb,12,6,2,,,,,,,2,,,,,,,,12,1.0
259,Sean McGrath,KAN,26,TE,16,9,,2,,,,,,2,,,,,,,,12,0.8
260,Robert Meachem,NOR,29,wr,15,5,,2,,,,,,2,,,,,,,,12,0.8
261,Lamar Miller,MIA,22,RB,16,15,2,,,,,,,2,,,,,,,,12,0.8
262,Lance Moore,NOR,30,wr,13,5,,2,,,,,,2,,,,,,,,12,0.9
263,Santana Moss,WAS,34,wr,16,1,,2,,,,,,2,,,,,,,,12,0.8
264,Captain Munnerlyn,CAR,25,LCB/rcb,16,16,,,,,,2,,2,,,,,,,,12,0.8
265,David Nelson,NYJ,27,wr,12,6,,2,,,,,,2,,,,,,,,12,1.0
266,Chris Ogbonnaya,CLE,27,fb/rb,16,7,,2,,,,,,2,,,,,,,,12,0.8
267,Kevin Ogletree,2TM,26,,16,2,,2,,,,,,2,,,,,,,,12,0.8
268,Brandon Pettigrew,DET,28,TE,14,14,,2,,,,,,2,,,,,,,,12,0.9
269,Bernard Pierce,BAL,22,rb,16,1,2,,,,,,,2,,,,,,,,12,0.8
270,Michael Preston,TEN,24,,7,0,,2,,,,,,2,,,,,,,,12,1.7
271,Terrelle Pryor,OAK,24,QB,11,9,2,,,,,,,2,,,,,,,,12,1.1
272,Andrew Quarless,GNB,25,TE,16,10,,2,,,,,,2,,,,,,,,12,0.8
273,Brian Quick,STL,24,wr,16,5,,2,,,,,,2,,,,,,,,12,0.8
274,Joseph Randle,DAL,22,rb,13,2,2,,,,,,,2,,,,,,,,12,0.9
275,Sheldon Richardson,NYJ,23,dt/T,16,15,2,,,,,,,2,,,,,,,,12,0.8
276,Andre Roberts,ARI,25,wr,16,2,,2,,,,,,2,,,,,,,,12,0.8
277,,,,,,,,,,,,,,,,,,,,,,,
278,Aldrick Robinson,WAS,25,wr,16,1,,2,,,,,,2,,,,,,,,12,0.8
279,Da'Rick Rogers,IND,22,wr,5,3,,2,,,,,,2,,,,,,,,12,2.4
280,Mohamed Sanu,CIN,24,WR,16,14,,2,,,,,,2,,,,,,,,12,0.8
281,Da'Norris Searcy,BUF,25,fs/rcb/ss,16,7,,,,,1,1,,2,,,,,,,,12,0.8
282,Antone Smith,ATL,28,,15,0,2,,,,,,,2,,,,,,,,12,0.8
283,C.J. Spiller,BUF,26,RB,15,10,2,,,,,,,2,,,,,,,,12,0.8
284,Matthew Stafford,DET,25,QB,16,16,2,,,,,,,2,,,,,,,,12,0.8
285,Jeremy Stewart,OAK,24,,13,0,1,,,,,,1,2,,,,,,,,12,0.9
286,Frank Summers,BUF,28,FB,15,9,1,1,,,,,,2,,,,,,,,12,0.8
287,Levine Toilolo,ATL,22,te,16,3,,2,,,,,,2,,,,,,,,12,0.8
288,Michael Vick,PHI,33,qb,7,6,2,,,,,,,2,,,,,,,,12,1.7
289,T.J. Ward*,CLE,27,SS,16,16,,,,,1,1,1,3,,,,,,,,12,0.8
290,Ben Watson,NOR,33,te/wr,15,7,,2,,,,,,2,,,,,,,,12,0.8
291,Griff Whalen,IND,23,wr,9,3,,2,,,,,,2,,,,,,,,12,1.3
292,Fozzy Whittaker,2TM,24,,14,2,,2,,,,,,2,,,,,,,,12,0.9
293,Mike Williams,TAM,26,wr,6,5,,2,,,,,,2,,,,,,,,12,2.0
294,Kellen Winslow,NYJ,30,te,12,3,,2,,,,,,2,,,,,,,,12,1.0
295,Kendall Wright,TEN,24,WR,16,12,,2,,,,,,2,,,,,,,,12,0.8
296,Benny Cunningham,STL,23,,14,0,1,,,,,,,1,1,,,,,,,8,0.6
297,Nick Fairley,DET,25,DT,15,15,,,,,1,,,1,,,,,,,1,8,0.5
