,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
782,Ray McDonald,SFO,25,,16,0,,,,,,0,0,2,11,1,3.0,8,6,2,4,5,
783,William Middleton,JAX,23,,12,0,,,,,,0,1,0,0,0,,8,6,2,1,0,
784,Ryan Moats,HOU,27,rb,14,2,,,,,,0,3,0,0,0,,6,6,0,0,0,
785,Jermaine Phillips,TAM,30,fs,2,2,,,,,,,,,,,,11,6,5,0,1,
786,Nick Reed,SEA,22,,16,0,0,0,0,0,2,0,0,3,81,1,1.0,13,6,7,1,3,
787,T.J. Rushing,IND,26,,15,0,,,,,,,,,,,,6,6,0,0,0,
788,Dan Skuta,CIN,23,,8,0,,,,,,,,,,,,8,6,2,0,0,
789,Aaron Smith,PIT,33,de,5,5,,,,,,,,,,,2.0,9,6,3,4,2,
790,DeAngelo Smith,DET,23,lb,7,1,0,0,0,0,1,,,,,,,12,6,6,0,0,
791,C.J. Spillman,SDG,23,fs,5,1,,,,,,,,,,,,11,6,5,0,0,
792,Craig Steltz,CHI,23,fs/ss,12,2,0,0,0,0,1,0,0,1,0,0,,9,6,3,1,0,
793,Pago Togafau,ARI,25,,2,0,,,,,,,,,,,,6,6,0,0,0,
794,Reggie Walker,ARI,23,,7,0,,,,,,0,0,1,0,0,,6,6,0,1,0,
795,Todd Watkins,OAK,26,wr,13,1,,,,,,,,,,,,6,6,0,0,0,
796,Dewayne White,DET,30,de/ldt,10,5,1,0,0,0,3,0,0,1,5,0,,8,6,2,2,2,
797,Julius Williams,JAX,23,de,11,1,,,,,,,,,,,,8,6,2,0,0,
798,Usama Young,NOR,24,fs,12,1,1,24,0,24,1,0,0,1,0,0,,8,6,2,0,0,
799,Kentwan Balmer,SFO,23,,11,0,,,,,,,,,,,,12,5,7,1,1,
800,Josh Bell,GNB,24,,4,0,,,,,,,,,,,,5,5,0,0,0,
801,Tim Castille,KAN,25,,7,0,,,,,,0,1,0,0,0,,5,5,0,0,0,
802,Brian Clark,TAM,26,,14,0,,,,,,,,,,,,6,5,1,0,0,
803,Marquice Cole,NYJ,26,,11,0,,,,,,,,,,,,7,5,2,0,1,
804,Joel Dreessen,HOU,27,TE,16,11,,,,,,,,,,,,7,5,2,0,0,
805,,,,,,,,,,,,,,,,,,,,,,,
806,Demetric Evans,SFO,30,,14,0,0,0,0,0,1,,,,,,1.5,12,5,7,2,3,
807,Casey Fitzsimmons,DET,29,wr,12,1,,,,,,0,1,0,0,0,,6,5,1,0,0,
808,Danny Gorrer,STL,23,cb,3,1,0,0,0,0,1,,,,,,,5,5,0,0,0,
809,Stephen Gostkowski,NWE,25,K,16,0,,,,,,0,0,1,0,0,,5,5,0,0,0,
810,Ahmard Hall,TEN,30,fb,16,7,,,,,,0,2,0,0,0,,6,5,1,0,0,
811,Orien Harris,CIN,26,,4,0,,,,,,,,,,,,7,5,2,0,0,
812,David Herron,KAN,25,,10,0,,,,,,,,,,,,6,5,1,0,0,
813,Evander Hood,PIT,22,,16,0,0,0,0,0,2,0,0,1,-1,0,1.0,8,5,3,4,5,
814,Justin Jenkins,BUF,29,,12,0,,,,,,,,,,,,6,5,1,0,0,
815,Bryant Johnson,DET,28,WR,16,16,,,,,,,,,,,,5,5,0,0,0,
816,William Joseph,OAK,30,,6,0,,,,,,,,,,,,8,5,3,1,0,
817,Bret Lockett,NWE,23,,10,0,,,,,,1,0,0,0,0,,7,5,2,0,0,
818,Charly Martin,CAR,25,,7,0,,,,,,,,,,,,6,5,1,0,0,
819,Mohamed Massaquoi,CLE,23,WR,16,11,,,,,,0,1,0,0,0,,5,5,0,0,0,
820,Quentin Moses,MIA,26,,10,0,,,,,,,,,,,1.0,6,5,1,1,1,
821,Ryan Mundy,PIT,24,,16,0,0,0,0,0,1,0,0,1,0,0,,13,5,8,0,0,
822,Jeremy Navarre,JAX,22,,6,0,,,,,,,,,,,,5,5,0,3,0,
823,Gary Russell,OAK,23,fb,12,4,,,,,,1,1,1,0,0,,7,5,2,0,0,
824,Lawrence Sidbury,ATL,23,,16,0,,,,,,0,0,1,11,1,1.0,5,5,0,1,2,
825,Keith Smith,SFO,29,,3,0,,,,,,,,,,,,5,5,0,0,0,
826,Steve Smith,CAR,30,WR,15,15,,,,,,0,1,1,0,0,,5,5,0,0,0,
827,Adam Snyder,SFO,27,rg/RT,16,16,,,,,,1,0,0,0,0,,5,5,0,0,0,
828,David Tyree,BAL,29,,10,0,,,,,,0,0,1,0,0,,6,5,1,0,0,
829,Brandon Underwood,GNB,23,,11,0,,,,,,,,,,,,8,5,3,2,0,
830,Reggie Wayne*,IND,31,WR,16,16,,,,,,,,,,,,5,5,0,0,0,
831,Deon Anderson,DAL,26,FB,16,9,,,,,,,,,,,,9,4,5,0,0,
832,Darnell Bing,DET,25,,4,0,,,,,,0,0,1,0,0,,4,4,0,0,0,
833,David Bruton,DEN,22,s,14,1,0,0,0,0,1,1,0,0,0,0,,6,4,2,0,1,
834,Copeland Bryan,DET,26,de,5,1,,,,,,,,,,,1.0,5,4,1,1,1,
835,Rock Cartwright,WAS,30,rb,16,2,,,,,,,,,,,,9,4,5,0,0,
836,,,,,,,,,,,,,,,,,,,,,,,
837,Matt Cassel,KAN,27,QB,15,15,,,,,,0,14,4,-29,0,,4,4,0,0,0,
838,Chris Chambers,2TM,31,,16,14,,,,,,,,,,,,4,4,0,0,0,
839,Vinny Ciurciu,DET,29,,9,0,,,,,,,,,,,,5,4,1,0,0,
840,Dallas Clark*+,IND,30,TE,16,16,,,,,,0,1,0,0,0,,4,4,0,0,0,
841,Mark Clayton,BAL,27,wr,14,12,,,,,,0,1,0,0,0,,4,4,0,0,0,
842,Ricardo Colclough,KAN,26,,1,0,,,,,,,,,,,,4,4,0,0,0,
843,Laveranues Coles,CIN,32,WR,16,13,,,,,,0,0,1,0,0,,4,4,0,0,0,
844,Quinton Culberson,2TM,24,,6,0,,,,,,,,,,,,8,4,4,0,0,
845,Demarcus Faggins,DET,30,,2,0,,,,,,,,,,,,4,4,0,0,0,
846,Jay Feely,NYJ,33,K,16,0,,,,,,,,,,,,4,4,0,0,0,
847,Daniel Fells,STL,26,fb/te,14,4,,,,,,0,1,0,0,0,,4,4,0,0,0,
848,Travis Fisher,SEA,30,,4,0,,,,,,,,,,,,5,4,1,0,1,
849,John Gill,IND,23,,2,0,,,,,,,,,,,,9,4,5,0,0,
850,Earnest Graham,TAM,29,fb,13,6,,,,,,0,0,2,0,0,,4,4,0,0,0,
851,Jordan Gross,CAR,29,LT,9,9,,,,,,,,,,,,4,4,0,0,0,
852,Lynell Hamilton,NOR,24,rb,9,1,,,,,,,,,,,,4,4,0,0,0,
853,Jerome Harrison,CLE,26,rb,14,7,,,,,,0,2,0,0,0,,4,4,0,0,0,
854,Jason Hill,SFO,24,,11,0,,,,,,,,,,,,4,4,0,0,0,
855,Kenny Iwebema,ARI,24,,11,0,,,,,,,,,,,2.0,8,4,4,2,2,
856,Larry Izzo,NYJ,35,,12,0,,,,,,1,0,2,0,0,,7,4,3,0,0,
857,Brandon Jacobs,NYG,27,RB,15,15,,,,,,0,2,1,0,0,,4,4,0,0,0,
858,Andre Johnson*+,HOU,28,WR,16,16,,,,,,0,1,1,0,0,,4,4,0,0,0,
859,Johnny Knox*,CHI,23,,15,0,,,,,,0,3,1,0,0,,4,4,0,0,0,
860,Olin Kreutz,CHI,32,C,16,16,,,,,,0,1,0,0,0,,4,4,0,0,0,
861,Paul Kruger,BAL,23,lb,9,1,1,26,0,26,3,,,,,,,11,4,7,0,0,
862,Vaughn Martin,SDG,23,,10,0,,,,,,,,,,,,5,4,1,1,0,
863,Joe Mays,PHI,24,mlb,11,1,,,,,,1,0,0,0,0,,5,4,1,1,0,
864,Chris McAlister,NOR,32,,2,0,,,,,,1,0,1,0,0,,4,4,0,0,0,
865,Brit Miller,SFO,23,,5,0,,,,,,,,,,,,4,4,0,0,0,
866,Heath Miller*,PIT,27,TE,16,16,,,,,,0,2,0,0,0,,6,4,2,0,0,
867,,,,,,,,,,,,,,,,,,,,,,,
868,Fili Moala,IND,24,de,10,1,,,,,,,,,,,,5,4,1,0,0,
869,Anthony Montgomery,WAS,25,,7,0,0,0,0,0,1,,,,,,,4,4,0,1,0,
870,Dre Moore,TAM,24,,7,0,,,,,,,,,,,,4,4,0,2,0,
871,DelJuan Robinson,HOU,25,rcb,11,0,,,,,,,,,,,,5,4,1,1,0,
872,Ramzee Robinson,2TM,25,,7,0,,,,,,,,,,,,5,4,1,0,0,
873,Dante Rosario,CAR,25,TE,14,8,,,,,,0,0,1,0,0,,4,4,0,0,0,
874,Samson Satele,OAK,25,C,15,12,,,,,,,,,,,,4,4,0,0,0,
875,Daniel Sepulveda,PIT,25,P,16,0,,,,,,,,,,,,4,4,0,0,0,
876,Reggie Smith,SFO,23,,10,0,,,,,,0,1,1,0,0,,4,4,0,0,0,
877,Wade Smith,KAN,28,lt/rg,16,9,,,,,,,,,,,,4,4,0,0,0,
878,Scott Starks,JAX,26,,5,0,,,,,,,,,,,,7,4,3,0,0,
879,Chansi Stuckey,2TM,26,,15,3,,,,,,,,,,,,4,4,0,0,0,
880,Pisa Tinoisamoa,CHI,28,lb,2,2,,,,,,1,0,0,0,0,,4,4,0,0,0,
881,Jyles Tucker,SDG,26,,7,0,,,,,,,,,,,,4,4,0,0,0,
882,Kris Wilson,SDG,28,,16,0,,,,,,1,0,0,0,0,,6,4,2,0,0,
883,Jarius Wynn,GNB,23,,11,0,,,,,,,,,,,,4,4,0,0,0,
884,Jeremy Zuttah,TAM,23,LG,16,16,,,,,,0,1,1,0,0,,4,4,0,0,0,
885,Danny Amendola,STL,24,wr,14,2,,,,,,0,4,1,0,0,,3,3,0,0,0,
886,David Anderson,HOU,26,WR,16,8,,,,,,,,,,,,3,3,0,0,0,
887,Miles Austin*,DAL,25,WR,16,9,,,,,,0,1,0,0,0,,3,3,0,0,0,
888,Jason Avant,PHI,26,WR,16,9,,,,,,1,1,0,0,0,,3,3,0,0,0,
889,Jeff Backus,DET,32,LT,16,16,,,,,,,,,,,,4,3,1,0,0,
890,Alex Barron,STL,27,LT,16,16,,,,,,,,,,,,3,3,0,0,0,
891,Jackie Battle,KAN,26,,5,0,,,,,,,,,,,,3,3,0,0,0,
892,Anthony Becht,ARI,32,TE,16,10,,,,,,0,1,1,0,0,,3,3,0,0,0,
893,Anquan Boldin,ARI,29,WR,15,15,,,,,,0,3,1,0,0,,3,3,0,0,0,
894,Kevin Boss,NYG,25,TE,15,15,,,,,,1,0,1,0,0,,3,3,0,0,0,
895,Ahmad Bradshaw,NYG,23,rb,15,1,,,,,,0,3,1,-1,0,,3,3,0,0,0,
896,Deion Branch,SEA,30,wr,14,5,,,,,,0,0,1,0,0,,3,3,0,0,0,
897,Joe Burnett,PIT,23,,15,0,,,,,,,,,,,,8,3,5,0,0,
898,,,,,,,,,,,,,,,,,,,,,,,
899,Keenan Burton,STL,25,wr,9,6,,,,,,,,,,,,3,3,0,0,0,
900,Andre Caldwell,CIN,24,wr,16,3,,,,,,0,4,0,0,0,,3,3,0,0,0,
901,Greg Camarillo,MIA,27,WR,16,16,,,,,,1,0,0,0,0,,3,3,0,0,0,
902,John Carlson,SEA,25,TE,16,16,,,,,,,,,,,,3,3,0,0,0,
903,Ahmad Carroll,NYJ,26,,6,0,,,,,,,,,,,,3,3,0,0,0,
904,Tony Carter,DEN,23,cb,2,1,0,0,0,0,1,0,0,1,0,0,,3,3,0,0,0,
905,Chris Chamberlain,STL,24,,16,0,,,,,,,,,,,,6,3,3,0,0,
906,Michael Crabtree,SFO,22,WR,11,11,,,,,,0,1,0,0,0,,3,3,0,0,0,
907,Jay Cutler,CHI,26,QB,16,16,,,,,,0,9,5,-8,0,,3,3,0,0,0,
908,Jahri Evans*+,NOR,26,RG,16,16,,,,,,,,,,,,3,3,0,0,0,
909,Lee Evans,BUF,28,WR,16,16,,,,,,,,,,,,3,3,0,0,0,
910,Anthony Fasano,MIA,25,TE,14,14,,,,,,0,2,0,0,0,,3,3,0,0,0,
911,Brian Finneran,ATL,33,wr,10,2,0,0,0,0,1,1,0,0,0,0,,4,3,1,0,1,
912,Malcom Floyd,SDG,28,WR,16,9,,,,,,,,,,,,3,3,0,0,0,
913,Samkon Gado,STL,27,,15,0,,,,,,,,,,,,4,3,1,0,0,
914,Justin Gage,TEN,28,WR,12,10,,,,,,,,,,,,3,3,0,0,0,
915,Antonio Garay,SDG,30,,2,0,,,,,,,,,,,,5,3,2,0,1,
916,Ted Ginn,MIA,24,WR,16,12,,,,,,0,2,1,0,0,,3,3,0,0,0,
917,Robbie Gould,CHI,27,K,16,0,,,,,,,,,,,,3,3,0,0,0,
918,De'von Hall,IND,22,,4,0,,,,,,,,,,,,3,3,0,0,0,
919,Matt Hasselbeck,SEA,34,QB,14,14,,,,,,0,11,5,-17,0,,3,3,0,0,0,
920,Devery Henderson,NOR,27,WR,16,11,,,,,,,,,,,,3,3,0,0,0,
921,Stephon Heyer,WAS,25,lt/RT,16,16,,,,,,,,,,,,3,3,0,0,0,
922,Tim Hightower,ARI,23,RB,16,16,,,,,,0,5,0,-6,0,,3,3,0,0,0,
923,Dante Hughes,SDG,24,,1,0,,,,,,,,,,,,3,3,0,0,0,
924,Brandon Jackson,GNB,24,,12,0,,,,,,0,1,0,0,0,,3,3,0,0,0,
925,Michael Jenkins,ATL,27,WR,15,9,,,,,,,,,,,,3,3,0,0,0,
926,Greg Jennings,GNB,26,WR,16,13,,,,,,,,,,,,3,3,0,0,0,
927,Chris Johnson*+,TEN,24,RB,16,16,,,,,,0,3,1,0,0,,4,3,1,0,0,
928,Todd Johnson,BUF,31,,8,0,,,,,,0,0,1,0,0,,5,3,2,0,0,
929,,,,,,,,,,,,,,,,,,,,,,,
930,Greg Jones,JAX,28,fb,13,7,,,,,,,,,,,,3,3,0,0,0,
931,Michael Koenen,ATL,27,P,16,0,,,,,,0,1,1,0,0,,3,3,0,0,0,
932,Ellis Lankster,BUF,22,,10,0,0,0,0,0,1,,,,,,,3,3,0,0,0,
933,Roy Lewis,SEA,24,,8,0,,,,,,,,,,,,3,3,0,0,0,
934,Scott McKillop,SFO,23,,16,0,,,,,,0,0,1,0,1,,7,3,4,0,0,
935,Randy Moss,NWE,32,WR,16,16,1,0,0,0,1,0,2,1,0,0,,3,3,0,0,0,
936,Muhsin Muhammad,CAR,36,WR,14,13,,,,,,,,,,,,3,3,0,0,0,
937,Louis Murphy,OAK,22,WR,16,9,,,,,,,,,,,,3,3,0,0,0,
938,Legedu Naanee,SDG,26,wr,15,1,,,,,,,,,,,,5,3,2,0,0,
939,Dennis Northcutt,DET,32,wr,16,2,,,,,,0,2,1,0,0,,4,3,1,0,0,
940,Shaun O'Hara*,NYG,32,C,16,16,,,,,,0,0,1,0,0,,3,3,0,0,0,
941,Alvin Pearman,TEN,27,,5,0,,,,,,0,1,0,0,0,,4,3,1,0,0,
942,Jason Peters*,PHI,27,LT,15,15,,,,,,0,0,1,0,0,,3,3,0,0,0,
943,Ricky Price,KAN,22,,2,0,,,,,,,,,,,,3,3,0,0,0,
944,Chilo Rachal,SFO,23,RG,16,15,,,,,,,,,,,,3,3,0,0,0,
945,Antwaan Randle El,WAS,30,wr,16,3,,,,,,0,4,0,0,0,,3,3,0,0,0,
946,Jeff Reed,PIT,30,K,16,0,,,,,,,,,,,,3,3,0,0,0,
947,Ray Rice*,BAL,22,RB,16,15,,,,,,0,3,1,2,0,,3,3,0,0,0,
948,Michael Roos,TEN,27,LT,16,16,,,,,,,,,,,,4,3,1,0,0,
949,Jon Ryan,SEA,28,P,16,0,,,,,,,,,,,,3,3,0,0,0,
950,Lyle Sendlein,ARI,25,C,16,16,,,,,,,,,,,,3,3,0,0,0,
951,Rob Sims,SEA,26,LG,14,14,,,,,,0,0,1,0,0,,3,3,0,0,0,
952,Bryan Smith,JAX,26,de,6,2,,,,,,,,,,,,6,3,3,2,2,
953,Shaun Smith,CIN,28,,3,0,,,,,,,,,,,,8,3,5,0,0,
954,Jonathan Stupar,BUF,25,te,14,2,,,,,,,,,,,,3,3,0,0,0,
955,Brett Swain,GNB,24,,6,0,,,,,,,,,,,,3,3,0,0,0,
956,Joe Thomas*+,CLE,25,LT,16,16,,,,,,,,,,,,3,3,0,0,0,
957,Josh Thomas,IND,28,de,2,1,,,,,,,,,,,,4,3,1,0,0,
958,Chaun Thompson,HOU,29,,3,0,,,,,,,,,,,,5,3,2,0,0,
959,Jeremy Trueblood,TAM,26,RT,16,16,,,,,,,,,,,,3,3,0,0,0,
960,,,,,,,,,,,,,,,,,,,,,,,
961,Brian Urlacher,CHI,31,mlb,1,1,,,,,,,,,,,,3,3,0,1,1,
962,C.J. Wallace,SEA,24,,5,0,,,,,,,,,,,,3,3,0,0,0,
963,Mike Wallace,PIT,23,wr,16,4,,,,,,0,1,0,0,0,,3,3,0,0,0,
964,Donald Washington,KAN,23,,8,0,,,,,,,,,,,,3,3,0,0,0,
965,Steve Weatherford,NYJ,27,P,16,0,,,,,,,,,,,,3,3,0,0,0,
966,Leonard Weaver*+,PHI,27,fb,16,8,,,,,,,,,,,,5,3,2,0,0,
967,Wes Welker*+,NWE,28,WR,14,13,,,,,,0,2,2,0,0,,3,3,0,0,0,
968,Roddy White*,ATL,28,WR,16,16,,,,,,1,1,1,0,0,,3,3,0,0,0,
969,Jamal Williams,SDG,33,dt,1,1,,,,,,,,,,,,3,3,0,1,0,
970,Rod Wilson,TAM,28,,8,0,,,,,,,,,,,,3,3,0,0,0,
971,Kellen Winslow,TAM,26,TE,16,14,,,,,,,,,,,,3,3,0,0,0,
972,Marshal Yanda,BAL,25,rg/rt/te,16,9,,,,,,,,,,,,3,3,0,0,0,
973,Husain Abdullah,MIN,24,,14,0,0,0,0,0,1,,,,,,1.0,5,2,3,1,1,
974,Xavier Adibi,HOU,25,,16,0,,,,,,1,0,0,0,0,,4,2,2,0,1,
975,David Akers*,PHI,35,K,16,0,,,,,,,,,,,,2,2,0,0,0,
976,Billy Bajema,STL,27,te,16,5,,,,,,,,,,,,2,2,0,0,0,
977,Jason Baker,CAR,31,P,16,0,,,,,,,,,,,,3,2,1,0,0,
978,Kevin Barnes,WAS,23,,4,0,,,,,,0,1,0,0,0,,2,2,0,0,0,
979,Josh Barrett,DEN,25,,14,0,,,,,,,,,,,,3,2,1,0,0,
980,Demetress Bell,BUF,25,LT,8,8,,,,,,,,,,,,2,2,0,0,0,
981,Mike Bell,NOR,26,rb,13,3,,,,,,0,2,0,0,0,,2,2,0,0,0,
982,Earl Bennett,CHI,22,WR,16,15,,,,,,0,2,1,0,0,,2,2,0,0,0,
983,Michael Bennett,SDG,31,,6,0,,,,,,,,,,,,2,2,0,0,0,
984,Michael Bennett,TAM,24,,7,0,,,,,,,,,,,1.0,3,2,1,1,2,
985,Matt Birk,BAL,33,C,16,16,,,,,,,,,,,,2,2,0,0,0,
986,Justin Blalock,ATL,26,LG,16,16,,,,,,,,,,,,2,2,0,0,0,
987,Jerome Boyd,OAK,23,,1,0,,,,,,,,,,,,2,2,0,0,0,
988,Eben Britton,JAX,22,RT,15,15,,,,,,0,0,1,0,0,,2,2,0,0,0,
989,Duane Brown,HOU,24,LT,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
990,Nate Burleson,SEA,28,WR,13,12,,,,,,0,3,1,0,0,,2,2,0,0,0,
991,,,,,,,,,,,,,,,,,,,,,,,
992,Kirk Chambers,BUF,30,RT,14,9,,,,,,,,,,,,2,2,0,0,0,
993,Jamaal Charles,KAN,23,RB,15,10,,,,,,0,4,3,0,0,,2,2,0,0,0,
994,Chris Chester,BAL,26,RG/te,16,13,,,,,,,,,,,,2,2,0,0,0,
995,Jeromey Clary,SDG,26,RT,10,10,,,,,,0,0,1,0,0,,2,2,0,0,0,
996,Michael Clayton,TAM,27,WR,13,11,,,,,,1,0,0,0,0,,2,2,0,0,0,
997,Austin Collie,IND,24,wr,16,5,,,,,,0,0,1,0,0,,2,2,0,0,0,
998,Anthony Collins,CIN,24,rt/t,14,7,,,,,,,,,,,,2,2,0,0,0,
999,Kyle Cook,CIN,26,C,16,16,,,,,,,,,,,,2,2,0,0,0,
1000,Jerricho Cotchery,NYJ,27,WR,14,12,,,,,,0,1,1,0,0,,2,2,0,0,0,
1001,Mason Crosby,GNB,25,K,16,0,,,,,,,,,,,,3,2,1,0,0,
1002,Carey Davis,PIT,28,,6,0,,,,,,0,0,1,0,0,,2,2,0,0,0,
1003,Kyle DeVan,IND,24,RG,15,9,,,,,,1,0,0,0,0,,2,2,0,0,0,
1004,Derrick Dockery,WAS,29,LG,16,16,,,,,,,,,,,,2,2,0,0,0,
1005,Donald Driver,GNB,34,WR,16,16,,,,,,0,2,0,0,0,,2,2,0,0,0,
1006,Justin Fargas,OAK,29,rb,12,4,,,,,,0,1,0,0,0,,2,2,0,0,0,
1007,Brandon Fields,MIA,25,P,16,0,,,,,,,,,,,,2,2,0,0,0,
1008,Trevor Ford,GNB,23,,3,0,,,,,,,,,,,,2,2,0,0,0,
1009,Mike Gandy,ARI,30,LT,12,12,,,,,,0,0,2,0,0,,2,2,0,0,0,
1010,Quinton Ganther,WAS,25,rb,8,4,,,,,,,,,,,,2,2,0,0,0,
1011,Pierre Garcon,IND,23,WR,14,13,,,,,,0,1,0,0,0,,2,2,0,0,0,
1012,David Garrard*,JAX,31,QB,16,16,,,,,,0,14,2,-4,0,,2,2,0,0,0,
1013,Roberto Garza,CHI,30,RG,16,16,,,,,,,,,,,,2,2,0,0,0,
1014,Brandon Gibson,2TM,22,,10,4,,,,,,0,2,1,0,0,,2,2,0,0,0,
1015,Tony Gilbert,ATL,30,,12,0,,,,,,1,0,0,0,0,,4,2,2,1,2,
1016,Matt Giordano,GNB,27,,5,0,,,,,,,,,,,,2,2,0,0,0,
1017,Cody Glenn,IND,23,,9,0,,,,,,,,,,,,4,2,2,0,0,
1018,Tony Gonzalez,ATL,33,TE,16,16,,,,,,,,,,,,2,2,0,0,0,
1019,Daniel Graham,DEN,31,TE,16,14,,,,,,,,,,,,2,2,0,0,0,
1020,Shayne Graham,CIN,32,K,16,0,,,,,,,,,,,,2,2,0,0,0,
1021,Cornell Green,OAK,33,RT,12,12,,,,,,,,,,,,2,2,0,0,0,
1022,,,,,,,,,,,,,,,,,,,,,,,
1023,Shonn Greene,NYJ,24,,14,0,,,,,,0,3,0,0,0,,2,2,0,0,0,
1024,Justin Griffith,SEA,29,FB,13,11,,,,,,0,1,0,0,0,,3,2,1,0,0,
1025,Chris Harrington,JAX,24,,3,0,,,,,,,,,,,,2,2,0,0,0,
1026,Antoine Harris,ATL,27,,10,0,,,,,,,,,,,,3,2,1,0,0,
1027,Nick Harris,DET,31,P,16,0,,,,,,,,,,,,3,2,1,0,0,
1028,Reggie Hayward,JAX,30,de,1,1,,,,,,,,,,,1.0,2,2,0,1,1,
1029,Chad Henne,MIA,24,QB,14,13,,,,,,0,4,2,-6,0,,2,2,0,0,0,
1030,Johnnie Lee Higgins,OAK,26,wr,15,5,,,,,,0,4,1,0,0,,2,2,0,,,
1031,Russ Hochstein,DEN,32,LG/rg/te,15,10,,,,,,,,,,,,2,2,0,0,0,
1032,T.J. Houshmandzadeh,SEA,32,WR,16,16,,,,,,0,2,0,0,0,,2,2,0,0,0,
1033,Corey Ivy,2TM,32,,3,0,0,0,0,0,1,,,,,,,2,2,0,0,1,
1034,DeSean Jackson*,PHI,23,WR,15,15,,,,,,0,3,1,0,0,,2,2,0,0,0,
1035,Fred Jackson,BUF,28,RB/wr,16,11,,,,,,0,4,0,0,0,,2,2,0,0,0,
1036,Tim Jamison,HOU,23,,6,0,,,,,,,,,,,,2,2,0,0,0,
1037,Calvin Johnson,DET,24,WR,14,14,,,,,,0,3,0,0,0,,2,2,0,0,0,
1038,D.J. Johnson,NYG,24,te,3,0,,,,,,,,,,,,4,2,2,0,0,
1039,Dirk Johnson,TAM,34,P,11,0,,,,,,,,,,,,2,2,0,0,0,
1040,Josh Johnson,TAM,23,qb,6,4,,,,,,0,7,3,-3,0,,2,2,0,0,0,
1041,Jacoby Jones,HOU,25,wr,14,1,,,,,,0,2,1,0,0,,2,2,0,0,0,
1042,James Jones,GNB,25,wr,16,3,,,,,,1,0,0,0,0,,2,2,0,0,0,
1043,LaMont Jordan,DEN,31,,9,0,,,,,,,,,,,,2,2,0,0,0,
1044,Davin Joseph,TAM,26,RG,16,16,,,,,,,,,,,,2,2,0,0,0,
1045,Nate Kaeding*+,SDG,27,K,16,0,,,,,,,,,,,,2,2,0,0,0,
1046,Dustin Keller,NYJ,25,TE,16,12,,,,,,1,1,1,0,0,,2,2,0,0,0,
1047,Jordan Kent,STL,25,,5,0,,,,,,,,,,,,2,2,0,0,0,
1048,Dan Koppen,NWE,30,C,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
1049,Luke Lawton,OAK,29,fb,13,3,,,,,,,,,,,,3,2,1,0,0,
1050,Andy Levitre,BUF,23,LG/lt,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
1051,Greg Lewis,MIN,29,wr,13,1,,,,,,,,,,,,3,2,1,0,0,
1052,Rian Lindell,BUF,32,K,16,0,,,,,,,,,,,,2,2,0,0,0,
1053,,,,,,,,,,,,,,,,,,,,,,,
1054,Lance Long,2TM,24,,8,1,,,,,,0,1,1,0,0,,2,2,0,0,0,
1055,Jeremy Maclin,PHI,21,WR,15,13,,,,,,,,,,,,2,2,0,0,0,
1056,Nick Mangold*+,NYJ,25,C,16,16,,,,,,,,,,,,2,2,0,0,0,
1057,Mario Manningham,NYG,23,WR,14,10,,,,,,0,1,0,0,0,,2,2,0,0,0,
1058,Brandon Marshall*,DEN,25,WR,15,13,,,,,,,,,,,,2,2,0,0,0,
1059,Derrick Mason,BAL,35,WR,16,16,,,,,,,,,,,,3,2,1,0,0,
1060,Kevin Mawae*,TEN,38,C,16,16,,,,,,,,,,,,2,2,0,0,0,
1061,Mat McBriar,DAL,30,P,16,0,,,,,,,,,,,,2,2,0,0,0,
1062,Brandon McKinney,BAL,26,,7,0,,,,,,,,,,,,2,2,0,0,0,
1063,Randy McMichael,STL,30,TE,16,16,,,,,,,,,,,,2,2,0,0,0,
1064,Robert Meachem,NOR,25,wr,16,7,,,,,,1,2,1,44,1,,2,2,0,0,0,
1065,Rashard Mendenhall,PIT,22,RB,16,12,,,,,,0,3,1,0,0,,2,2,0,0,0,
1066,Zach Miller,OAK,24,TE,15,15,,,,,,0,0,1,0,0,,2,2,0,0,0,
1067,Jayme Mitchell,MIN,25,,4,0,,,,,,,,,,,,3,2,1,0,1,
1068,Mike Montgomery,GNB,26,,10,0,,,,,,,,,,,,3,2,1,1,1,
1069,Santana Moss,WAS,30,WR,16,16,,,,,,0,2,0,0,0,,2,2,0,0,0,
1070,Sinorice Moss,NYG,26,,8,0,,,,,,0,1,0,0,0,,2,2,0,0,0,
1071,Joe Nedney,SFO,36,K,14,0,,,,,,,,,,,,2,2,0,0,0,
1072,Shawn Nelson,BUF,24,TE,12,12,,,,,,0,2,2,0,0,,2,2,0,0,0,
1073,Hakeem Nicks,NYG,21,wr,14,6,,,,,,0,2,1,0,0,,2,2,0,0,0,
1074,Jake Nordin,DET,25,te,4,1,,,,,,,,,,,,2,2,0,0,0,
1075,Uche Nwaneri,JAX,25,RG,16,13,,,,,,,,,,,,2,2,0,0,0,
1076,Cyril Obiozor,GNB,23,,5,0,,,,,,,,,,,,2,2,0,0,1,
1077,Terrell Owens,BUF,36,WR,16,16,,,,,,0,1,0,0,0,,2,2,0,0,0,
1078,Carson Palmer,CIN,30,QB,16,16,,,,,,0,6,2,-12,0,,2,2,0,0,0,
