,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
506,Rob Francois,GNB,26,lb,11,2,2,1,0,1,3,1,0,0,0,0,,18,15,3,1,0,
507,Quentin Groves,OAK,27,lb,16,3,0,0,0,0,2,1,0,0,0,0,,19,15,4,2,0,
508,Ramon Humber,NOR,24,dt/lb/mlb,13,3,0,0,0,0,1,,,,,,1.0,21,15,6,2,2,
509,Jaiquawn Jarrett,PHI,22,fs/ss,12,2,,,,,,,,,,,,17,15,2,0,0,
510,Kendall Langford,MIA,25,DE,16,12,0,0,0,0,1,1,0,0,0,0,,20,15,5,0,2,
511,Trevor Laws,PHI,26,rdt,14,1,0,0,0,0,1,,,,,,1.0,20,15,5,3,3,
512,Sen'Derrick Marks,TEN,24,dt/ldt,16,9,0,0,0,0,1,1,0,0,0,0,0.5,24,15,9,2,3,
513,Danny McCray,DAL,23,,14,0,,,,,,1,0,1,0,0,1.0,18,15,3,1,1,
514,Jeromy Miles,CIN,24,,16,0,,,,,,,,,,,,16,15,1,0,0,
515,Andre Neblett,CAR,23,dt/nt,12,4,,,,,,0,0,2,0,0,2.5,23,15,8,5,3,
516,Frank Okam,TAM,26,dt,9,3,,,,,,,,,,,,16,15,1,2,0,
517,Paul Oliver,SDG,27,ss,13,1,1,7,0,7,4,,,,,,,18,15,3,0,0,
518,Reggie Smith,SFO,25,,16,0,1,11,0,11,3,0,1,0,0,0,,15,15,0,0,0,
519,Jason Trusnik,MIA,27,,16,0,,,,,,,,,,,,18,15,3,0,0,
520,Zackary Bowman,CHI,27,lcb,16,1,,,,,,1,0,1,0,0,,15,14,1,0,0,
521,Keenan Clayton,PHI,24,,14,0,0,0,0,0,2,,,,,,,21,14,7,1,0,
522,Dannell Ellerbe,BAL,26,mlb,9,3,,,,,,,,,,,,20,14,6,1,0,
523,Heath Farwell,SEA,30,,11,0,,,,,,,,,,,,21,14,7,0,0,
524,Letroy Guion,MIN,24,dt,16,3,,,,,,0,0,1,0,0,,20,14,6,4,2,
525,Sammie Lee Hill,DET,25,dt,16,3,,,,,,1,0,1,0,0,1.5,25,14,11,,,
526,,,,,,,,,,,,,,,,,,,,,,,
527,Vonnie Holliday,ARI,36,,16,0,0,0,0,0,1,,,,,,,16,14,2,4,3,
528,Tim Jamison,HOU,25,,16,0,0,0,0,0,2,1,0,1,0,0,2.0,19,14,5,2,3,
529,Arthur Jones,BAL,25,de,14,1,,,,,,,,,,,,20,14,6,0,2,
530,Paul Kruger,BAL,25,,16,0,0,0,0,0,2,0,0,2,0,0,5.5,18,14,4,5,11,
531,Corey Liuget,SDG,21,DE,15,13,0,0,0,0,2,1,0,1,0,0,1.0,19,14,5,3,1,
532,Earl Mitchell,HOU,24,,16,0,0,0,0,0,1,0,0,2,0,0,1.0,28,14,14,0,1,
533,C.J. Mosley,JAX,28,dt,15,3,,,,,,1,0,0,0,0,1.0,24,14,10,3,1,
534,B.J. Raji*,GNB,25,NT,16,16,0,0,0,0,2,0,0,1,1,0,3.0,24,14,10,2,3,
535,Justin Rogers,BUF,23,cb,13,1,1,15,0,15,4,,,,,,,16,14,2,0,0,
536,Shaun Rogers,NOR,32,nt,16,4,0,0,0,0,1,,,,,,,22,14,8,1,3,
537,Buster Skrine,CLE,22,,16,0,1,5,0,5,2,,,,,,,18,14,4,0,0,
538,Dekoda Watson,TAM,23,lb,14,2,0,0,0,0,2,1,0,1,7,1,1.0,16,14,2,2,3,
539,Dan Williams,ARI,24,NT,10,10,0,0,0,0,2,,,,,,,20,14,6,1,1,
540,Demorrio Williams,KAN,31,,12,0,,,,,,,,,,,,18,14,4,2,0,
541,Tom Zbikowski,BAL,26,ss,14,4,,,,,,,,,,,1.0,17,14,3,1,1,
542,Anthony Adams,CHI,31,nt,11,4,,,,,,,,,,,,16,13,3,2,1,
543,Leigh Bodden,NWE,30,db,5,1,0,0,0,0,4,,,,,,,17,13,4,0,0,
544,Travis Daniels,KAN,29,,16,0,2,25,0,25,3,,,,,,,14,13,1,0,0,
545,Brandon Deaderick,NWE,24,de,10,5,,,,,,,,,,,2.0,19,13,6,3,2,
546,Akeem Dent,ATL,24,,16,0,,,,,,1,0,0,0,0,,20,13,7,0,0,
547,Fred Evans,MIN,28,,16,0,,,,,,,,,,,,22,13,9,3,3,
548,Dominique Franks,ATL,24,lcb,14,4,2,0,0,0,5,0,1,0,0,0,,20,13,7,0,2,
549,Dwight Freeney*,IND,31,DE,16,15,,,,,,2,0,0,0,0,8.5,19,13,6,7,19,
550,Gary Gibson,STL,29,ldt,16,1,0,0,0,0,2,,,,,,3.0,16,13,3,5,4,
551,Corey Graham*,CHI,26,,16,0,3,11,0,10,3,,,,,,,16,13,3,0,1,
552,Mario Haggan,DEN,31,lb,16,1,1,16,1,16,1,,,,,,,23,13,10,3,0,
553,Anthony Hargrove,SEA,28,,15,0,,,,,,,,,,,3.0,18,13,5,,,1
554,Tommie Harris,SDG,28,dt,13,1,,,,,,1,0,0,0,0,3.0,13,13,0,5,3,
555,Kellen Heard,BUF,26,nt,15,2,,,,,,1,0,0,0,0,2.0,21,13,8,3,2,
556,Joe Lefeged,IND,23,ss,16,1,2,25,0,25,4,0,1,0,0,0,,32,13,19,,,
557,,,,,,,,,,,,,,,,,,,,,,,
558,Terrell McClain,CAR,23,DT,12,12,,,,,,0,0,1,0,0,1.0,19,13,6,2,2,
559,Tony McDaniel,MIA,26,dt,12,1,0,0,0,0,2,,,,,,2.5,19,13,6,1,5,
560,Brandon McDonald,DET,26,,13,0,0,0,0,0,2,0,1,0,0,0,,19,13,6,0,1,
561,Fili Moala,IND,26,LDT,14,14,,,,,,,,,,,2.0,22,13,9,4,3,
562,Marcus Spears,DAL,28,de,16,5,0,0,0,0,2,,,,,,1.0,16,13,3,2,3,
563,Jason Taylor,MIA,37,de/lb,16,2,0,0,0,0,2,1,0,0,0,0,7.0,18,13,5,5,16,
564,Cam Thomas,SDG,25,dt,16,2,0,0,0,0,1,,,,,,4.0,19,13,6,6,5,
565,Mike Tolbert,SDG,26,rb,15,1,,,,,,0,2,0,0,0,,15,13,2,0,0,
566,Dave Tollefson,NYG,29,de,16,2,0,0,0,0,1,1,0,1,0,0,5.0,21,13,8,5,8,
567,Vance Walker,ATL,24,,16,0,,,,,,1,0,1,0,0,2.0,18,13,5,3,3,
568,Jimmy Wilson,MIA,25,rcb,15,1,1,5,0,5,5,1,0,0,0,0,,16,13,3,0,1,
569,Jarius Wynn,GNB,25,de,16,4,,,,,,,,,,,3.0,19,13,6,5,3,
570,Cortez Allen,PIT,23,,15,0,,,,,,,,,,,,15,12,3,0,0,
571,Prince Amukamara,NYG,22,,7,0,1,0,0,0,3,0,0,1,0,0,,14,12,2,0,0,
572,Jamaal Anderson,IND,25,de,15,1,0,0,0,0,1,0,0,1,47,1,3.0,24,12,12,4,7,
573,Jonathan Babineaux,ATL,30,DT,13,13,0,0,0,0,2,,,,,,1.0,21,12,9,5,8,
574,Josh Barrett,NWE,27,s,5,4,,,,,,,,,,,,15,12,3,1,0,
575,Atari Bigby,SEA,30,ss,15,2,0,0,0,0,2,0,0,1,0,0,1.0,18,12,6,1,2,
576,Carlos Dunlap,CIN,22,de,12,1,0,0,0,0,3,0,0,1,35,1,4.5,23,12,11,4,18,
577,Aubrayo Franklin,NOR,31,NT,16,9,,,,,,,,,,,,17,12,5,1,0,
578,Al Harris,STL,37,rcb,9,5,0,0,0,0,6,0,0,1,3,0,,15,12,3,0,0,
579,Ricky Jean-Francois,SFO,25,ldt/nt,16,2,0,0,0,0,2,,,,,,,15,12,3,0,0,
580,Chris Johnson,OAK,32,cb/rcb,4,3,0,0,0,0,4,1,0,0,0,0,,14,12,2,1,3,
581,Brad Jones,GNB,25,lolb,15,1,,,,,,,,,,,1.0,19,12,7,1,2,
582,Roy Lewis,SEA,26,cb,10,1,0,0,0,0,1,0,0,2,7,0,0.5,24,12,12,0,1,
583,Kenny Onatolu,MIN,29,lb,16,1,,,,,,,,,,,,14,12,2,0,0,
584,Akwasi Owusu-Ansah,2TM,23,,7,2,,,,,,,,,,,,19,12,7,0,0,
585,Tyler Sash,NYG,23,,16,0,,,,,,1,0,0,0,0,,17,12,5,0,0,
586,Darell Scott,STL,25,,13,0,,,,,,,,,,,,18,12,6,1,0,
587,Morgan Trent,3TM,26,,12,2,2,17,0,22,4,0,0,1,0,0,,19,12,7,0,0,
588,,,,,,,,,,,,,,,,,,,,,,,
589,DeMarcus Van Dyke,OAK,22,cb,14,4,1,2,0,2,4,0,0,1,0,0,,13,12,1,1,0,
590,Danny Batten,BUF,24,lb,16,4,,,,,,0,0,1,0,0,0.5,19,11,8,2,1,
591,Kroy Biermann,ATL,26,de,16,1,1,50,1,50,1,,,,,,2.5,36,11,25,3,10,
592,Curtis Brown,PIT,23,,12,0,,,,,,1,0,0,0,0,,14,11,3,0,0,
593,Alex Carrington,BUF,24,de,16,6,0,0,0,0,2,,,,,,1.0,16,11,5,5,2,
594,Rock Cartwright,OAK,32,,15,0,,,,,,,,,,,,12,11,1,0,0,
595,Chris Clemons,MIA,26,,14,0,,,,,,,,,,,,13,11,2,1,0,
596,Blake Costanzo,SFO,27,,16,0,,,,,,,,,,,,12,11,1,0,0,
597,Marcus Dixon,NYJ,27,dt/t,16,3,0,0,0,0,1,1,0,1,0,0,1.5,16,11,5,1,5,
598,Julian Edelman,NWE,25,,13,0,,,,,,1,3,2,0,0,,16,11,5,0,2,
599,Sedrick Ellis,NOR,26,DT/nt,15,15,0,0,0,0,4,,,,,,0.5,31,11,20,0,4,
600,Andrew Gachkar,SDG,23,,16,0,,,,,,,,,,,,15,11,4,0,0,
601,Chris Hawkins,TEN,25,,9,0,,,,,,,,,,,,14,11,3,0,0,
602,William Hayes,TEN,26,de,10,1,,,,,,,,,,,1.5,16,11,5,4,5,
603,Tom Johnson,NOR,27,,13,0,,,,,,1,0,0,0,0,1.0,15,11,4,3,5,
604,Thomas Keiser,CAR,22,,8,0,1,9,0,9,1,,,,,,4.0,12,11,1,5,4,
605,Ben Leber,STL,33,lb,7,3,,,,,,0,0,1,0,0,,15,11,4,0,1,
606,Ricardo Mathews,IND,24,,12,0,0,0,0,0,2,,,,,,1.0,19,11,8,4,4,
607,Corey McIntyre,BUF,32,fb,16,1,,,,,,,,,,,,13,11,2,0,0,
608,Jarvis Moss,OAK,27,de,14,1,0,0,0,0,1,,,,,,1.5,16,11,5,2,6,
609,Ropati Pitoitua,NYJ,26,,14,0,,,,,,,,,,,1.0,19,11,8,3,1,
610,Joey Porter,ARI,34,rolb,6,6,,,,,,,,,,,1.0,16,11,5,2,2,
611,Pat Sims,CIN,26,dt,11,1,,,,,,,,,,,1.0,19,11,8,2,1,
612,Anthony Smith,TEN,28,,13,0,0,0,0,0,2,,,,,,,11,11,0,0,1,
613,Matt Toeaina,CHI,27,NT,12,12,,,,,,,,,,,,16,11,5,0,3,
614,Reggie Walker,ARI,25,,16,0,,,,,,,,,,,,16,11,5,0,0,
615,Thomas Williams,CAR,27,lb/mlb,7,2,0,0,0,0,2,,,,,,,13,11,2,1,0,
616,Colt Anderson,PHI,26,,12,0,,,,,,,,,,,,11,10,1,0,0,
617,James Butler,STL,29,,16,0,,,,,,,,,,,,11,10,1,0,0,
618,Victor Butler,DAL,24,,16,0,0,0,0,0,1,,,,,,3.0,16,10,6,4,7,
619,,,,,,,,,,,,,,,,,,,,,,,
620,David Carter,ARI,24,,16,0,0,0,0,0,2,1,0,0,0,0,1.0,16,10,6,3,1,
621,Jacques Cesaire,SDG,31,de,12,2,,,,,,,,,,,,15,10,5,2,0,
622,Josh Cribbs,CLE,28,fb/wr,16,7,,,,,,0,3,2,0,0,,15,10,5,0,0,
623,Tim Crowder,TAM,26,,10,0,0,0,0,0,1,,,,,,,14,10,4,2,1,
624,Tim Dobbins,HOU,29,,15,0,0,0,0,0,1,1,0,0,0,0,,12,10,2,1,0,
625,Keyaron Fox,WAS,29,,13,0,,,,,,,,,,,,13,10,3,2,0,
626,Junior Galette,NOR,23,de,16,1,,,,,,,,,,,4.5,18,10,8,4,11,
627,Robert Geathers,CIN,28,DE,14,13,0,0,0,0,1,,,,,,2.5,29,10,19,3,5,
628,Cory Greenwood,KAN,26,,16,0,,,,,,,,,,,,13,10,3,0,0,
629,Eric Hagg,CLE,22,,10,0,0,0,0,0,1,0,0,1,0,0,,11,10,1,0,1,
630,Cameron Heyward,PIT,22,,16,0,0,0,0,0,1,1,0,0,0,0,1.0,11,10,1,1,4,
631,Antonio Johnson,IND,27,RDT,16,12,0,0,0,0,2,1,0,0,0,0,,22,10,12,2,2,
632,Nate Jones,2TM,29,,7,1,0,0,0,0,1,,,,,,,20,10,10,0,0,
633,Aaron Maybin,NYJ,23,,13,0,,,,,,4,0,0,0,0,6.0,12,10,2,3,8,
634,Gerald McCoy,TAM,23,dt,6,6,,,,,,,,,,,1.0,11,10,1,3,3,
635,Gerald McRath,TEN,25,,12,0,0,0,0,0,1,,,,,,,14,10,4,0,0,
636,Scott Paxson,CLE,28,,16,0,0,0,0,0,1,0,0,1,0,0,1.0,21,10,11,3,2,
637,Mistral Raymond,MIN,24,fs,10,5,1,31,0,31,3,0,0,1,26,0,,22,10,12,0,1,
638,Malcolm Smith,SEA,22,,12,0,,,,,,1,0,0,0,0,1.0,16,10,6,1,2,
639,Bryan Thomas,NYJ,32,lb,4,3,0,0,0,0,1,,,,,,,14,10,4,4,1,
640,Eric Weems,ATL,26,wr,16,2,,,,,,,,,,,,12,10,2,0,0,
641,Mario Williams,HOU,26,lb,5,5,0,0,0,0,1,1,0,0,0,0,5.0,11,10,1,4,7,
642,Hamza Abdullah,ARI,28,,16,0,,,,,,,,,,,,13,9,4,0,0,
643,Lorenzo Alexander,WAS,28,,16,0,,,,,,,,,,,,15,9,6,1,0,
644,Michael Coe,NYG,28,,10,0,0,0,0,0,1,,,,,,,10,9,1,1,0,
645,Nick Collins,GNB,28,fs,2,2,0,0,0,0,1,1,0,0,0,0,,12,9,3,0,0,
646,Dominique Curry,STL,24,,16,0,,,,,,0,0,1,0,0,,10,9,1,0,0,
647,Nick Fairley,DET,23,,10,0,,,,,,,,,,,1.0,15,9,6,2,5,
648,Andre Fluellen,DET,26,,13,0,,,,,,1,0,0,0,0,,12,9,3,1,2,
649,Cody Grimm,TAM,24,fs,3,3,0,0,0,0,1,,,,,,,9,9,0,0,0,
650,,,,,,,,,,,,,,,,,,,,,,,
651,Pat Lee,GNB,27,,16,0,,,,,,,,,,,,10,9,1,0,0,
652,Chris Maragos,SEA,24,,11,0,,,,,,,,,,,,12,9,3,0,0,
653,Ruvell Martin,BUF,29,,14,0,,,,,,1,0,0,0,0,,11,9,2,0,0,
654,Josh Mauga,NYJ,24,lb,16,1,1,11,0,11,1,,,,,,,17,9,8,1,0,
655,Steve McLendon,PIT,25,nt,14,1,,,,,,,,,,,1.0,13,9,4,1,2,
656,Jesse Nading,HOU,26,,11,0,,,,,,2,0,1,0,0,0.5,11,9,2,0,1,
657,Drake Nevis,IND,22,,5,0,0,0,0,0,1,,,,,,,19,9,10,1,1,
658,Juqua Parker,PHI,33,,12,0,0,0,0,0,5,0,0,2,103,2,1.5,10,9,1,2,6,
659,Dante Rosario,2TM,27,,16,3,,,,,,,,,,,,9,9,0,0,0,
660,Darryl Sharpton,HOU,23,,8,0,,,,,,,,,,,,9,9,0,0,0,
661,Tim Shaw,TEN,27,,16,0,,,,,,,,,,,,13,9,4,0,0,
662,Lawrence Sidbury,ATL,25,,16,0,,,,,,,,,,,4.0,11,9,2,6,10,
663,Eugene Sims,STL,25,,16,0,0,0,0,0,1,,,,,,,12,9,3,1,2,
664,R.J. Stanford,CAR,23,,12,0,1,53,0,53,1,,,,,,,13,9,4,0,0,
665,Emmanuel Stephens,CLE,24,de,11,3,,,,,,,,,,,,17,9,8,1,1,
666,Jason Williams,CAR,25,lb,14,2,,,,,,1,0,0,0,0,,17,9,8,0,0,
667,Willie Young,DET,26,,14,0,0,0,0,0,1,1,0,0,0,0,3.0,14,9,5,3,5,
668,Larry Asante,TAM,23,,10,0,,,,,,1,0,0,0,0,,10,8,2,0,0,
669,Allen Bailey,KAN,22,,16,0,0,0,0,0,2,0,0,1,0,0,1.0,10,8,2,4,3,
670,Chauncey Davis,CHI,28,,6,0,,,,,,,,,,,1.0,9,8,1,2,1,
671,Nick Eason,ARI,31,de/nt,16,6,,,,,,,,,,,1.0,12,8,4,1,2,
672,Kedric Golston,WAS,28,,9,0,,,,,,1,0,0,0,0,1.5,16,8,8,3,3,
673,Everson Griffen,MIN,24,,16,0,0,0,0,0,2,1,0,1,9,0,4.0,14,8,6,3,7,
674,Will Herring,NOR,28,lb,11,1,1,0,0,0,1,,,,,,,9,8,1,0,0,
675,Mark Herzlich,NYG,24,mlb,11,2,,,,,,,,,,,,12,8,4,0,1,
676,Bryan Kehl,STL,27,lb,14,1,,,,,,,,,,,,9,8,1,2,0,
677,Derrick Martin,NYG,26,,14,0,,,,,,,,,,,,12,8,4,0,0,
678,Matt McCoy,SEA,29,lb,4,1,,,,,,,,,,,,15,8,7,1,0,
679,Brandon McKinney,BAL,28,,12,0,,,,,,1,0,0,0,0,,14,8,6,0,0,
680,Arthur Moats,BUF,23,,14,0,,,,,,1,0,1,0,0,2.5,22,8,14,1,7,
681,,,,,,,,,,,,,,,,,,,,,,,
682,Sterling Moore,NWE,21,s,6,3,2,26,1,21,2,,,,,,,10,8,2,0,0,
683,Daniel Muir,IND,28,rdt,4,2,,,,,,,,,,,,11,8,3,0,0,
684,Kassim Osgood,JAX,31,wr,12,2,,,,,,,,,,,,9,8,1,0,0,
685,Stephen Paea,CHI,23,,11,0,,,,,,,,,,,2.0,14,8,6,2,3,1
686,Matthew Slater*,NWE,26,s,16,3,,,,,,1,1,0,0,0,,15,8,7,1,0,
687,Gerard Warren,NWE,33,,12,0,,,,,,0,0,1,0,0,1.0,12,8,4,2,4,
688,Chris White,BUF,22,,7,0,,,,,,1,0,0,0,0,,8,8,0,0,0,
689,Frank Zombo,GNB,24,rolb,5,1,,,,,,,,,,,1.0,10,8,2,1,1,
690,Isa Abdul-Quddus,NOR,22,fs,16,1,0,0,0,0,1,3,0,0,0,0,,9,7,2,0,0,
691,Phillip Adams,2TM,23,,7,0,1,0,0,0,1,,,,,,,8,7,1,0,1,
692,David Ausberry,OAK,24,,12,0,,,,,,0,0,1,0,0,,7,7,0,0,0,
693,Lance Ball,DEN,26,,16,0,,,,,,0,2,0,0,0,,7,7,0,0,0,
694,Jalil Brown,KAN,24,,14,0,,,,,,0,1,1,0,0,,8,7,1,0,0,
695,Brandon Burton,MIN,22,db,10,1,,,,,,,,,,,,8,7,1,0,0,
696,Don Carey,DET,24,,5,0,0,0,0,0,1,,,,,,,11,7,4,0,0,
697,John Chick,JAX,29,,11,0,0,0,0,0,2,1,0,0,0,0,2.5,8,7,1,1,2,
698,Marquice Cole,NYJ,28,,14,0,,,,,,0,0,1,0,0,,11,7,4,0,1,
699,Shaun Ellis,NWE,34,DE,14,10,,,,,,,,,,,1.0,14,7,7,3,3,
700,Richard Gordon,OAK,24,fb,14,1,,,,,,,,,,,,7,7,0,0,0,
701,Phillip Hunt,PHI,25,,9,0,,,,,,,,,,,2.0,8,7,1,2,4,1
702,Peria Jerry,ATL,27,dt,16,4,0,0,0,0,1,1,0,0,0,0,,10,7,3,2,5,
703,Frank Kearse,CAR,23,dt/nt,6,4,0,0,0,0,1,,,,,,0.5,10,7,3,0,1,
704,Niko Koutouvides,NWE,30,lb,8,1,,,,,,0,0,1,0,0,,14,7,7,0,0,
705,Austen Lane,JAX,24,de,6,1,,,,,,,,,,,1.0,13,7,6,1,1,
706,Bryant McFadden,PIT,30,lcb,13,1,0,0,0,0,1,1,0,0,0,0,,10,7,3,0,0,
707,Shawne Merriman,BUF,27,lb,5,5,,,,,,,,,,,1.0,9,7,2,1,2,
708,Brit Miller,STL,25,fb,12,1,,,,,,,,,,,,7,7,0,0,0,
709,Montell Owens*,JAX,27,,13,0,,,,,,2,0,0,0,0,,8,7,1,0,0,
710,Joe Porter,OAK,26,cb,6,1,,,,,,,,,,,,10,7,3,0,0,
711,Courtney Roby,NOR,28,,16,0,,,,,,0,1,0,0,0,,8,7,1,0,0,
712,,,,,,,,,,,,,,,,,,,,,,,
713,Bob Sanders,SDG,30,ss,2,2,,,,,,,,,,,,12,7,5,0,0,
714,George Selvie,2TM,24,,11,0,,,,,,0,0,2,0,0,0.5,9,7,2,1,1,
715,Malcolm Sheppard,TEN,23,dt,13,1,,,,,,,,,,,,8,7,1,0,0,
716,Maurice Stovall,DET,26,,15,0,,,,,,,,,,,,7,7,0,0,0,
717,Walter Thurmond,SEA,24,cb/lcb,6,3,0,0,0,0,2,1,0,0,0,0,,12,7,5,1,0,
718,Josh Vaughan,CAR,25,,7,0,,,,,,,,,,,,9,7,2,0,0,
719,Delanie Walker,SFO,27,te,15,7,,,,,,0,1,2,0,0,,8,7,1,0,0,
720,Martez Wilson,NOR,23,lb,13,1,,,,,,1,0,0,0,0,1.0,10,7,3,1,4,
721,Spencer Adkins,ATL,24,lb,10,1,,,,,,,,,,,,9,6,3,1,3,
722,Will Allen,PIT,29,,16,0,,,,,,,,,,,,9,6,3,0,0,
723,Patrick Bailey,TEN,26,,15,0,,,,,,,,,,,,9,6,3,0,0,
724,Christian Ballard,MIN,22,nt,16,2,,,,,,,,,,,,13,6,7,2,2,
725,Bront Bird,SDG,22,,9,0,0,0,0,0,1,,,,,,,9,6,3,1,0,
726,Melvin Bullitt,IND,27,ss,2,2,1,15,0,15,1,,,,,,,11,6,5,0,0,
727,Tim Bulman,HOU,29,,10,0,,,,,,,,,,,,12,6,6,0,0,
728,Chimdi Chekwa,OAK,23,cb,4,1,0,0,0,0,2,,,,,,,8,6,2,2,1,
729,Andra Davis,BUF,33,mlb,16,3,,,,,,,,,,,,14,6,8,1,0,
730,Rashied Davis,DET,32,,11,0,,,,,,,,,,,,7,6,1,0,0,
731,Thomas Davis,CAR,28,lb,2,2,,,,,,0,0,1,0,0,,12,6,6,0,0,
732,Ronald Fields,CAR,30,,6,0,,,,,,,,,,,,7,6,1,0,0,
733,Eric Foster,IND,26,ldt/rdt,4,3,,,,,,,,,,,,12,6,6,2,0,
734,Wallace Gilberry,KAN,27,de,16,1,0,0,0,0,3,2,0,0,0,0,2.5,10,6,4,0,8,
735,Jesse Holley,DAL,27,,16,0,,,,,,,,,,,,7,6,1,0,0,
736,Brandon Hughes,PHI,25,rcb,13,1,,,,,,,,,,,,9,6,3,0,0,
737,Rob Jackson,WAS,26,,16,0,,,,,,,,,,,,8,6,2,4,2,
738,Colin Jones,SFO,24,,13,0,,,,,,0,0,1,0,0,,6,6,0,0,0,
739,Taiwan Jones,OAK,23,,10,0,,,,,,0,0,2,0,0,,7,6,1,0,0,
740,Brian Leonard,CIN,27,,13,0,,,,,,,,,,,,7,6,1,0,0,
741,Myron Lewis,TAM,24,,10,0,,,,,,,,,,,,6,6,0,0,0,
742,Heath Miller,PIT,29,TE,16,16,,,,,,0,1,1,0,0,,6,6,0,0,0,
743,,,,,,,,,,,,,,,,,,,,,,,
744,Kirk Morrison,BUF,29,,14,0,0,0,0,0,1,,,,,,1.0,7,6,1,1,1,
745,Jonathan Nelson,CAR,23,ss,2,1,1,20,0,20,1,,,,,,,9,6,3,0,0,
746,David Nixon,STL,26,,8,0,,,,,,1,0,0,0,0,,6,6,0,0,0,
747,Ogemdi Nwagbuo,2TM,26,,8,1,,,,,,,,,,,,9,6,3,1,0,
748,Vincent Rey,CIN,24,,16,0,,,,,,,,,,,,6,6,0,0,0,
749,Andre Roberts,ARI,23,WR,16,16,,,,,,0,1,2,0,0,,6,6,0,0,0,
750,Michael Robinson*,SEA,28,fb/wr,14,4,,,,,,1,1,0,0,0,,11,6,5,0,0,
751,Trevor Scott,OAK,27,,16,0,,,,,,,,,,,,7,6,1,1,0,
752,Matt Shaughnessy,OAK,25,de,3,3,,,,,,,,,,,1.0,7,6,1,3,2,
753,Anthony Sherman,ARI,23,fb,15,7,,,,,,,,,,,,8,6,2,0,0,
754,Vic So'oto,GNB,24,,7,0,,,,,,,,,,,1.0,7,6,1,0,1,
755,Torell Troup,BUF,23,,6,0,,,,,,,,,,,,8,6,2,1,0,
756,Justin Tryon,2TM,27,,6,0,0,0,0,0,1,,,,,,,8,6,2,0,0,
757,Mitch Unrein,DEN,24,,14,0,,,,,,,,,,,,8,6,2,0,0,
758,Madieu Williams,SFO,30,fs/ss,15,3,,,,,,,,,,,,9,6,3,0,0,
759,Matt Willis,DEN,27,,16,0,,,,,,0,2,3,0,0,,6,6,0,0,0,
760,C.J. Ah You,STL,29,rdt,9,2,,,,,,,,,,,1.0,6,5,1,2,2,
761,Devin Aromashodu,MIN,27,wr,16,6,,,,,,0,1,1,5,0,,5,5,0,0,0,
762,Will Blackmon,NYG,27,,6,0,,,,,,0,1,0,0,0,,6,5,1,0,0,
763,Matthew Bosher,ATL,24,K,16,0,,,,,,,,,,,,7,5,2,0,0,
764,Gary Brackett,IND,31,mlb,1,1,1,27,0,27,1,,,,,,,6,5,1,0,0,
765,Tramaine Brock,SFO,23,,11,0,2,18,0,18,4,,,,,,,5,5,0,1,0,
766,Bruce Carter,DAL,23,,10,0,0,0,0,0,1,,,,,,,8,5,3,0,0,
767,Mike Caussin,BUF,24,te,6,2,,,,,,,,,,,,6,5,1,0,0,
768,Jeff Charleston,NOR,28,,10,0,,,,,,,,,,,1.0,9,5,4,1,3,
769,Sean Considine,2TM,29,,12,0,,,,,,0,0,2,0,0,,9,5,4,0,0,
770,Tom Crabtree,GNB,26,TE,16,9,,,,,,,,,,,,6,5,1,0,0,
771,Kenrick Ellis,NYJ,24,t,5,2,,,,,,,,,,,,7,5,2,1,1,
772,Larry English,SDG,25,,5,0,,,,,,,,,,,2.0,7,5,2,2,2,
773,Daniel Fells,DEN,28,TE,16,15,,,,,,0,2,0,0,0,,5,5,0,0,0,
774,,,,,,,,,,,,,,,,,,,,,,,
775,Anthony Gaitor,TAM,23,,8,0,,,,,,,,,,,,5,5,0,0,0,
776,Danny Gorrer,BAL,25,,11,0,0,0,0,0,4,,,,,,,5,5,0,0,0,
777,Brandon Graham,PHI,23,,3,0,,,,,,,,,,,,5,5,0,1,0,
778,Brian Hartline,MIA,25,WR,16,10,,,,,,,,,,,,6,5,1,0,0,
779,Sam Hurd,CHI,26,,12,0,,,,,,0,1,1,2,0,,5,5,0,0,0,
780,DeSean Jackson,PHI,25,WR,15,15,,,,,,0,1,0,0,0,,5,5,0,0,0,
781,Ryan Kalil*,CAR,26,C,16,16,,,,,,,,,,,,5,5,0,0,0,
782,Albert McClellan,BAL,25,mlb,16,1,,,,,,,,,,,,9,5,4,1,0,
783,Garrett McIntyre,NYJ,27,lb,13,3,,,,,,2,1,0,0,0,,13,5,8,0,0,
784,Randy McMichael,SDG,32,fb/TE,16,14,,,,,,0,0,1,0,0,,7,5,2,0,0,
785,Adrian Moten,2TM,23,,12,0,,,,,,0,0,1,0,0,,7,5,2,0,0,
786,Johnny Patrick,NOR,23,,9,0,,,,,,,,,,,,6,5,1,0,0,
787,Spencer Paysinger,NYG,23,,15,0,,,,,,0,0,1,0,0,,6,5,1,0,0,
788,Cameron Sheffield,KAN,23,de,16,1,,,,,,,,,,,,7,5,2,1,0,
789,Steve Smith*,CAR,32,WR,16,16,,,,,,0,3,0,0,0,,5,5,0,0,0,
790,Ryan Taylor,GNB,24,,15,0,,,,,,,,,,,,7,5,2,0,0,
791,Johnny White,BUF,23,,12,0,,,,,,,,,,,,5,5,0,0,0,
