,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
245,Bradley Roby,DEN,24,cb/lcb,16,4,2,102,2,51,8,1,0,0,0,0,1.0,39,34,5,0,0,
246,Da'Norris Searcy,TEN,28,s/SS,14,14,1,0,0,0,6,0,0,1,0,0,,39,34,5,2,0,
247,,,,,,,,,,,,,,,,,,,,,,,
248,Brandon Williams,BAL,27,NT,16,16,0,0,0,0,1,,,,,,1.0,51,34,17,4,2,
249,Antwon Blake,TEN,26,cb,16,1,0,0,0,0,5,,,,,,,38,33,5,1,0,
250,Troy Hill,LAR,25,cb/rcb,12,4,0,0,0,0,2,,,,,,,38,33,5,1,0,
251,Jeremy Lane,SEA,26,cb/rcb,16,9,0,0,0,0,3,,,,,,,46,33,13,0,0,
252,Tyrann Mathieu,ARI,24,FS,10,10,1,9,0,5,4,1,0,0,0,0,1.0,35,33,2,3,1,
253,Terence Newman,MIN,38,cb/LCB,15,10,1,0,0,0,8,,,,,,,38,33,5,3,0,
254,Damarious Randall,GNB,24,LCB,10,9,3,91,0,44,9,,,,,,,37,33,4,1,0,
255,Shane Ray,DEN,23,LB,16,8,,,,,,1,0,2,18,1,8.0,48,33,15,6,21,
256,Sean Smith,OAK,29,lcb/RCB,15,15,2,27,0,27,11,,,,,,,40,33,7,1,0,
257,J.J. Wilcox,DAL,25,ss,13,4,1,8,0,8,6,1,0,0,0,0,,45,33,12,0,0,
258,Muhammad Wilkerson,NYJ,27,DL,15,14,0,0,0,0,3,1,0,0,0,0,4.5,58,33,25,10,12,
259,Vic Beasley*+,ATL,24,LB,16,12,0,0,0,0,2,6,0,1,21,1,15.5,39,32,7,11,16,
260,Jared Crick,DEN,27,DE,16,15,0,0,0,0,6,2,0,0,0,0,3.0,53,32,21,4,13,
261,Kendall Fuller,WAS,21,cb/de,13,6,0,0,0,0,2,,,,,,,40,32,8,2,4,
262,T.J. Green,IND,21,fs/ss,15,4,0,0,0,0,2,,,,,,,43,32,11,0,3,
263,D.J. Hayden,OAK,26,cb/lcb,11,2,0,0,0,0,6,1,0,0,0,0,,37,32,5,2,0,
264,Danielle Hunter,MIN,22,,16,0,0,0,0,0,1,1,0,1,24,1,12.5,54,32,22,11,19,1
265,Michael Johnson,CIN,29,DE,16,16,0,0,0,0,3,,,,,,3.5,45,32,13,6,10,
266,Nick Kwiatkoski,CHI,23,lb,14,7,0,0,0,0,2,1,0,0,0,0,1.0,42,32,10,3,1,
267,Bobby McCain,MIA,23,cb/db,16,8,1,0,0,0,6,1,0,0,0,0,1.0,44,32,12,3,2,
268,Leodis McKelvin,PHI,31,CB,13,12,2,29,1,29,16,,,,,,,43,32,11,0,0,
269,Danny Shelton,CLE,23,dt/NT,16,16,,,,,,,,,,,1.5,59,32,27,2,6,
270,John Simon,HOU,26,lb,11,5,0,0,0,0,2,1,0,0,0,0,3.5,51,32,19,4,10,
271,Aqib Talib*+,DEN,30,LCB,13,13,3,86,1,46,12,,,,,,,43,32,11,1,1,
272,Vince Williams,PIT,27,lilb,16,4,,,,,,,,,,,2.0,40,32,8,7,6,
273,Rafael Bush,DET,29,cb/fs/s/ss,16,4,2,39,1,39,3,,,,,,1.0,48,31,17,2,1,
274,Jurrell Casey*,TEN,27,DT,15,15,0,0,0,0,5,,,,,,5.0,44,31,13,8,18,
275,Andre Hal,HOU,24,FS,15,11,2,36,0,24,7,,,,,,1.0,46,31,15,2,1,
276,William Hayes,LAR,31,DE,14,14,,,,,,,,,,,5.0,43,31,12,10,16,
277,Dont'a Hightower*,NWE,26,LB,13,13,0,0,0,0,2,1,0,0,0,0,2.5,65,31,34,1,8,1
278,,,,,,,,,,,,,,,,,,,,,,,
279,Jerry Hughes,BUF,28,LB,16,15,0,0,0,0,3,1,0,0,0,0,6.0,48,31,17,8,11,
280,Cory James,OAK,23,mlb,16,5,,,,,,1,0,0,0,0,,39,31,8,3,0,
281,Reshad Jones,MIA,28,s,6,6,1,17,0,17,4,,,,,,0.5,51,31,20,4,0,
282,Albert McClellan,BAL,30,LB,16,11,,,,,,,,,,,1.0,52,31,21,4,2,
283,Rontez Miles,NYJ,28,fs/ss,16,4,,,,,,2,0,0,0,0,,49,31,18,0,2,
284,Josh Shaw,CIN,24,cb/DB/ss,16,12,1,0,0,0,3,,,,,,,47,31,16,0,0,
285,Erik Walden,IND,31,LB,16,16,,,,,,3,0,0,0,0,11.0,42,31,11,10,17,
286,Andrew Adams,NYG,24,FS,14,13,1,19,0,19,5,,,,,,,44,30,14,1,1,
287,Chris Baker,WAS,29,DE,16,16,0,0,0,0,2,2,0,0,0,0,3.5,48,30,18,7,10,
288,Bryce Callahan,CHI,25,CB/db,11,10,0,0,0,0,5,,,,,,,31,30,1,0,1,
289,Ibraheim Campbell,CLE,24,ss,14,8,,,,,,,,,,,,43,30,13,0,1,
290,Carlos Dunlap*,CIN,27,DE,16,16,0,0,0,0,15,3,0,0,0,0,8.0,49,30,19,7,23,
291,Jarvis Jones,PIT,27,ROLB,14,9,1,20,0,20,3,2,0,1,0,0,1.0,43,30,13,4,6,
292,Derrick Kindred,CLE,23,db/ss,12,5,0,0,0,0,5,,,,,,,44,30,14,0,0,
293,Brice McCain,TEN,30,CB/db,16,10,2,33,0,33,10,,,,,,,37,30,7,1,0,
294,Kawann Short,CAR,27,RDT,16,16,0,0,0,0,3,1,0,0,0,0,6.0,55,30,25,12,17,
295,Kyle Van Noy,2TM,25,,14,9,1,0,0,0,3,1,0,0,0,0,1.0,50,30,20,2,2,
296,Joey Bosa,SDG,21,DE,12,11,,,,,,,,,,,10.5,41,29,12,17,21,
297,Nick Fairley,NOR,28,DT,16,16,,,,,,,,,,,6.5,43,29,14,9,22,
298,Johnathan Hankins,NYG,24,RDT,16,16,,,,,,1,0,0,0,0,3.0,43,29,14,8,10,
299,Xavien Howard,MIA,23,cb,7,6,0,0,0,0,6,1,0,0,0,0,,40,29,11,1,0,
300,Kemal Ishmael,ATL,25,lb/s,13,4,0,0,0,0,2,,,,,,,49,29,20,0,0,
301,Corey Liuget,SDG,26,DT,16,16,0,0,0,0,3,0,0,1,0,0,,37,29,8,10,7,
302,Jimmy Smith,BAL,28,RCB,11,11,0,0,0,0,4,,,,,,,32,29,3,0,0,
303,Marcus Williams,NYJ,25,cb/db,13,4,2,14,0,14,6,1,0,0,0,0,1.0,32,29,3,1,1,
304,Tyson Alualu,JAX,29,DE,14,10,,,,,,1,0,0,0,0,2.5,36,28,8,6,6,
305,Jalen Collins,ATL,23,cb,8,6,2,37,0,37,10,,,,,,,31,28,3,2,0,
306,Darqueze Dennard,CIN,25,cb/db/lcb,15,3,0,0,0,0,1,,,,,,,41,28,13,0,1,
307,Malik Jackson,JAX,26,DT,16,16,0,0,0,0,4,0,0,1,0,0,6.5,33,28,5,11,19,
308,Emmanuel Ogbah,CLE,23,DE/lb,16,16,0,0,0,0,3,,,,,,5.5,53,28,25,8,16,
309,,,,,,,,,,,,,,,,,,,,,,,
310,Daryl Smith,TAM,34,LB/lt,16,12,1,-5,0,-5,1,0,0,1,0,0,,35,28,7,3,0,
311,Terrell Suggs,BAL,34,de/LB,15,15,0,0,0,0,4,3,0,0,0,0,8.0,35,28,7,11,16,
312,Stephon Tuitt,PIT,23,DE/nt,14,14,0,0,0,0,3,2,0,0,0,0,4.0,37,28,9,8,14,
313,Tramon Williams,CLE,33,cb/db/ss,12,7,1,0,0,0,5,0,1,1,0,0,,36,28,8,1,1,
314,Frank Zombo,KAN,29,lb/ROLB,16,11,0,0,0,0,2,1,0,0,0,0,1.0,39,28,11,3,4,
315,Andre Branch,MIA,27,DE,16,11,0,0,0,0,1,2,0,0,0,0,5.5,49,27,22,8,12,
316,Darius Butler,IND,30,cb/fs,12,7,3,19,0,19,7,1,0,0,0,0,,33,27,6,0,1,
317,Fletcher Cox*,PHI,26,DT,16,16,0,0,0,0,2,1,0,1,0,0,6.5,43,27,16,9,14,
318,Darryl Morris,IND,26,db/lcb,12,2,1,0,0,0,6,,,,,,,34,27,7,0,2,
319,Antonio Morrison,IND,22,mlb,16,4,,,,,,,,,,,,45,27,18,3,1,
320,Trent Murphy,WAS,26,,16,0,0,0,0,0,1,3,0,1,7,0,9.0,46,27,19,10,25,
321,Jordan Poyer,CLE,25,fs,6,6,0,0,0,0,2,,,,,,,36,27,9,1,0,
322,Ed Reynolds,CLE,25,fs/s,10,7,0,0,0,0,1,,,,,,1.0,40,27,13,1,3,
323,Nickell Robey-Coleman,BUF,24,db,16,3,2,44,1,41,7,1,0,1,36,1,,30,27,3,2,0,
324,Kelvin Sheppard,NYG,28,MLB,16,11,0,0,0,0,2,,,,,,,47,27,20,0,0,
325,Michael Thomas,MIA,26,cb/lb/s,16,8,0,0,0,0,1,2,0,1,27,0,1.0,39,27,12,3,3,
326,Alan Branch,NWE,32,de/dl/DT,16,16,0,0,0,0,3,,,,,,1.5,49,26,23,8,2,
327,Josh Bynes,DET,27,LB,9,8,0,0,0,0,4,,,,,,,38,26,12,4,0,
328,Chad Greenway,MIN,33,LB,16,9,1,17,0,17,1,,,,,,,41,26,15,2,0,
329,Abry Jones,JAX,25,DT,15,9,0,0,0,0,1,,,,,,,32,26,6,4,0,
330,Ryan Kerrigan*,WAS,28,LB,16,16,0,0,0,0,2,2,0,0,0,0,11.0,33,26,7,18,24,
331,Jamie Meder,CLE,25,DE/dt,16,15,0,0,0,0,1,,,,,,1.0,48,26,22,3,6,
332,Jerraud Powers,BAL,29,cb/db,13,6,2,1,0,1,5,,,,,,1.0,33,26,7,2,1,
333,Justin Bethel,ARI,26,cb/db,16,3,1,66,1,66,6,1,0,1,0,0,,26,25,1,3,0,
334,Frank Clark,SEA,23,de,15,5,,,,,,2,0,1,27,0,10.0,47,25,22,11,18,
335,Mike Daniels,GNB,27,DT/nt,16,16,0,0,0,0,1,0,0,1,0,0,4.0,33,25,8,8,11,
336,Dee Ford,KAN,25,LOLB/rolb,15,14,0,0,0,0,2,1,0,0,0,0,10.0,38,25,13,12,17,
337,Rashad Johnson,TEN,30,fs,14,7,0,0,0,0,1,1,0,0,0,0,,38,25,13,1,0,
338,Gerald McCoy*,TAM,28,DT,15,15,0,0,0,0,5,2,0,2,0,0,7.0,34,25,9,5,14,
339,Clinton McDonald,TAM,29,DT,12,12,,,,,,,,,,,3.5,36,25,11,6,5,
340,,,,,,,,,,,,,,,,,,,,,,,
341,Bacarri Rambo,MIA,26,s,9,5,1,17,0,17,3,,,,,,,39,25,14,1,1,
342,Elandon Roberts,NWE,22,lb,13,5,,,,,,1,0,0,0,0,,45,25,20,2,3,
343,Rashard Robinson,SFO,21,rcb,14,6,1,0,0,0,8,,,,,,,28,25,3,0,0,
344,Ahtyba Rubin,SEA,30,dt/LDT,16,16,0,0,0,0,1,3,0,0,0,0,1.0,39,25,14,6,2,
345,Desmond Trufant,ATL,26,CB,9,9,1,9,0,9,4,2,0,0,0,0,2.0,30,25,5,1,2,
346,Michael Bennett*,SEA,31,DE,11,11,,,,,,,,,,,5.0,34,24,10,14,19,
347,NaVorro Bowman,SFO,28,lb,4,4,1,0,0,0,2,1,0,0,0,0,1.0,35,24,11,4,2,
348,Tyvon Branch,ARI,30,db,6,5,0,0,0,0,4,,,,,,,27,24,3,0,1,
349,Malcom Brown,NWE,22,dl/DT,16,13,,,,,,1,0,0,0,0,3.0,50,24,26,4,5,1
350,Morris Claiborne,DAL,26,cb,7,7,1,27,0,27,5,0,0,1,0,0,,26,24,2,2,0,
351,Marcell Dareus,BUF,26,nt,8,7,0,0,0,0,1,,,,,,3.5,39,24,15,5,4,
352,Quinton Dial,SFO,26,nt/RDT,14,11,0,0,0,0,2,,,,,,,36,24,12,1,1,
353,Leger Douzable,BUF,30,de/dt/nt,16,5,0,0,0,0,1,,,,,,1.5,43,24,19,5,7,
354,Justin Durant,DAL,31,,13,0,0,0,0,0,3,,,,,,1.0,37,24,13,2,2,
355,Dominique Easley,LAR,24,,16,0,0,0,0,0,1,2,0,0,0,0,3.5,35,24,11,7,5,
356,Brandon Flowers,SDG,30,lcb,6,6,1,33,1,33,5,,,,,,,28,24,4,6,0,
357,Tamba Hali,KAN,33,lolb/rolb,16,2,,,,,,0,0,1,0,0,3.5,34,24,10,4,9,
358,Anthony Harris,MIN,25,fs/ss,16,3,0,0,0,0,1,0,0,1,0,0,,35,24,11,0,0,
359,Josh Mauro,ARI,25,DT/nt,15,13,0,0,0,0,1,,,,,,,32,24,8,7,3,
360,Derrick Morgan,TEN,27,LB,15,15,0,0,0,0,1,,,,,,9.0,33,24,9,11,22,
361,Adrian Phillips,SDG,24,fs/ss,14,6,1,22,0,22,3,,,,,,,35,24,11,1,1,
362,Earl Thomas,SEA,27,FS,11,11,2,5,0,5,10,0,0,1,34,1,,46,24,22,0,0,
363,B.W. Webb,NOR,26,cb/db,14,8,1,7,0,7,11,,,,,,,27,24,3,0,0,
364,Will Blackmon,WAS,32,fs,15,6,1,79,0,79,3,1,0,0,0,0,0.5,39,23,16,0,2,
365,Su'a Cravens,WAS,21,mlb/s,11,3,1,2,0,2,5,,,,,,1.0,33,23,10,4,2,
366,Quinton Dunbar,WAS,24,cb,14,2,1,0,0,0,5,0,1,1,0,0,1.0,25,23,2,1,2,
367,Trey Flowers,NWE,23,de/dl,16,8,0,0,0,0,1,0,0,2,-3,0,7.0,45,23,22,8,14,
368,Leonard Floyd,CHI,24,LB,12,12,0,0,0,0,2,1,0,1,0,1,7.0,33,23,10,6,9,1
369,Dante Fowler,JAX,22,de,16,1,0,0,0,0,5,,,,,,4.0,32,23,9,6,11,
370,Jacoby Glenn,CHI,23,cb,7,3,1,21,0,21,6,1,0,0,0,0,,26,23,3,0,0,
371,,,,,,,,,,,,,,,,,,,,,,,
372,Michael Griffin,CAR,31,fs/ss,13,6,,,,,,,,,,,,35,23,12,1,0,
373,Eli Harold,SFO,22,LB/rolb,16,13,,,,,,1,0,1,19,0,3.0,37,23,14,3,6,
374,Kerry Hyder,DET,25,de,16,2,0,0,0,0,1,0,0,1,0,0,8.0,36,23,13,11,19,
375,Preston Smith,WAS,24,LB,16,16,1,22,0,22,3,,,,,,4.5,39,23,16,8,12,
376,Damien Wilson,DAL,23,lb,16,6,0,0,0,0,1,,,,,,0.5,30,23,7,4,2,
377,Mario Addison,CAR,29,de,14,1,0,0,0,0,1,2,0,1,0,0,9.5,26,22,4,11,15,1
378,Jude Adjei-Barimah,TAM,24,lb,10,1,0,0,0,0,2,1,0,0,0,0,2.0,22,22,0,1,2,
379,Denico Autry,OAK,26,de/dt,16,7,0,0,0,0,2,0,0,2,0,0,2.5,29,22,7,6,4,
380,Duron Harmon,NWE,25,db,16,4,1,0,0,0,2,1,0,1,0,0,,27,22,5,0,0,
381,Roman Harper,NOR,34,s/ss,16,4,,,,,,,,,,,,25,22,3,0,1,
382,Jordan Jenkins,NYJ,22,LB,14,11,0,0,0,0,2,1,0,1,0,0,2.5,39,22,17,2,3,
383,Leonard Johnson,CAR,26,,10,0,0,0,0,0,1,,,,,,1.0,30,22,8,1,1,
384,Jason Jones,MIA,30,de,14,5,0,0,0,0,2,0,0,1,0,0,3.5,36,22,14,3,12,
385,Chris Long,NWE,31,de,16,7,0,0,0,0,3,1,0,1,0,0,4.0,35,22,13,7,10,
386,A'Shawn Robinson,DET,21,dt,16,5,0,0,0,0,7,,,,,,2.0,30,22,8,6,2,
387,Trevin Wade,NYG,27,cb/lcb,16,2,0,0,0,0,3,0,0,2,11,1,,24,22,2,0,0,
388,Cameron Wake*,MIA,34,DE,16,11,1,12,0,12,2,5,0,0,0,0,11.5,29,22,7,6,24,
389,Jaylen Watkins,PHI,25,db/s,16,4,0,0,0,0,3,,,,,,,30,22,8,0,0,
390,Ezekiel Ansah,DET,27,DE,13,13,,,,,,,,,,,2.0,35,21,14,7,15,
391,Geno Atkins*,CIN,28,DT,16,16,,,,,,,,,,,9.0,32,21,11,13,26,
392,Robert Ayers,TAM,31,DE,12,10,0,0,0,0,1,1,0,0,0,0,6.5,29,21,8,7,19,
393,Grady Jarrett,ATL,23,DT,16,14,,,,,,0,0,1,0,0,3.0,48,21,27,4,9,
394,Terrell McClain,DAL,28,DT,15,15,,,,,,2,0,0,0,0,2.5,39,21,18,3,7,
395,Coty Sensabaugh,2TM,28,,13,2,,,,,,1,0,0,0,0,,24,21,3,2,2,
396,Devin Taylor,DET,27,DE,16,16,0,0,0,0,1,1,0,0,0,0,4.5,28,21,7,4,10,1
397,Sean Weatherspoon,ATL,29,lb,4,3,,,,,,,,,,,,27,21,6,2,0,
398,Corey White,BUF,26,cb/s,15,4,2,0,0,0,4,,,,,,,28,21,7,0,0,
399,Trevor Williams,SDG,23,cb/lb/lcb,12,5,0,0,0,0,5,0,0,1,0,0,,23,21,2,2,0,
400,Willie Young,CHI,31,LB,16,12,0,0,0,0,2,1,0,0,0,0,7.5,38,21,17,8,9,
401,Nate Allen,OAK,29,ss,14,4,2,5,0,4,3,,,,,,,26,20,6,1,0,
402,,,,,,,,,,,,,,,,,,,,,,,
403,Cliff Avril*,SEA,30,DE,16,16,0,0,0,0,3,5,0,0,0,0,11.5,39,20,19,8,26,
404,Shaquil Barrett,DEN,24,,16,0,0,0,0,0,2,1,0,0,0,0,1.5,31,20,11,4,4,
405,Connor Barwin,PHI,30,DE,16,16,0,0,0,0,2,1,0,0,0,0,5.0,34,20,14,6,10,
406,David Bruton,WAS,29,ss,4,4,0,0,0,0,2,,,,,,1.0,27,20,7,1,1,
407,Glenn Dorsey,SFO,31,nt/rdt,12,7,,,,,,,,,,,1.0,24,20,4,3,3,
408,Robert Golden,PIT,26,ss,13,7,0,0,0,0,1,0,0,1,21,0,,32,20,12,1,3,
409,Letroy Guion,GNB,29,de/NT,15,15,0,0,0,0,1,,,,,,,30,20,10,6,1,
410,Leon Hall,NYG,32,cb/db,12,2,1,29,0,29,2,1,0,0,0,0,2.0,30,20,10,2,3,
411,Justin Houston,KAN,27,lb/lolb,5,5,0,0,0,0,1,1,0,0,0,0,4.0,21,20,1,6,6,
412,Mychal Kendricks,PHI,26,LB,15,8,0,0,0,0,1,0,0,1,15,0,,28,20,8,3,3,
413,Paul Kruger,NOR,30,DE,15,13,0,0,0,0,1,1,0,2,1,0,1.5,25,20,5,6,9,1
414,Clay Matthews,GNB,30,lb/lolb/rolb,12,9,0,0,0,0,3,1,0,0,0,0,5.0,24,20,4,9,9,
415,Kelcie McCray,SEA,28,ss,16,4,0,0,0,0,1,,,,,,,35,20,15,0,0,
416,Tony McDaniel,SEA,31,dt/rdt,16,11,0,0,0,0,3,0,0,1,0,0,,43,20,23,3,1,
417,Steve McLendon,NYJ,30,DL,11,10,,,,,,1,0,0,0,0,3.5,28,20,8,7,6,
418,Yannick Ngakoue,JAX,21,DE/lb,16,15,1,9,0,9,2,4,0,0,0,0,8.0,23,20,3,6,14,
419,Keith Reaser,SFO,25,,15,0,0,0,0,0,5,2,0,0,0,0,,23,20,3,1,1,
420,Eric Rowe,NWE,24,db/rcb,9,7,1,0,0,0,8,,,,,,,26,20,6,0,0,
421,Jabaal Sheard,NWE,27,DE,15,8,0,0,0,0,4,,,,,,5.0,33,20,13,7,10,
422,Justin Simmons,DEN,23,s/ss,13,3,2,83,0,45,4,,,,,,1.0,24,20,4,2,1,
423,Brandon Williams,ARI,24,rcb,13,3,0,0,0,0,3,,,,,,,23,20,3,0,0,
424,Sylvester Williams,DEN,28,NT,16,16,0,0,0,0,1,,,,,,1.0,29,20,9,4,5,
425,T.J. Carrie,OAK,26,cb/rcb,16,3,1,14,0,14,4,1,0,1,0,0,,22,19,3,0,0,
426,Anthony Chickillo,PIT,24,lolb,15,7,,,,,,2,0,0,0,0,2.5,24,19,5,5,8,
427,Adrian Clayborn,ATL,28,de,13,7,,,,,,0,0,1,5,1,4.5,22,19,3,8,15,
428,Bud Dupree,PIT,23,de/lolb,7,4,0,0,0,0,1,1,0,0,0,0,4.5,24,19,5,6,7,
429,Kony Ealy,CAR,25,de,16,6,1,7,0,7,3,2,0,0,0,0,5.0,32,19,13,5,7,
430,Craig Mager,SDG,24,cb/lcb/rcb,11,8,1,8,0,8,4,0,0,1,0,0,,30,19,11,1,0,
431,Robert McClain,2TM,28,,14,6,0,0,0,0,1,,,,,,0.5,34,19,15,2,1,
432,Michael Pierce,BAL,24,dt,16,1,0,0,0,0,1,,,,,,2.0,35,19,16,5,5,
433,,,,,,,,,,,,,,,,,,,,,,,
434,Darryl Roberts,NYJ,26,db/lb,12,2,0,0,0,0,6,0,1,0,0,0,,21,19,2,0,0,
435,Patrick Robinson,IND,29,lcb,7,6,0,0,0,0,5,1,0,0,0,0,,26,19,7,0,0,
436,Robert Blanton,BUF,27,s,10,2,,,,,,,,,,,,26,18,8,0,0,
437,Delvin Breaux,NOR,27,cb,6,6,0,0,0,0,1,,,,,,,21,18,3,2,0,
438,Aaron Colvin,JAX,25,cb/lb/lcb/t,10,4,,,,,,,,,,,1.0,22,18,4,2,1,
439,Vinny Curry,PHI,28,,16,0,,,,,,,,,,,2.5,26,18,8,6,12,
440,Javon Hargrave,PIT,23,NT,15,13,,,,,,0,0,1,0,1,2.0,27,18,9,5,3,
441,Jaye Howard,KAN,28,de,8,5,,,,,,,,,,,1.0,23,18,5,2,7,
442,Cam Johnson,CLE,26,LB,12,9,0,0,0,0,1,2,0,0,0,0,3.0,29,18,11,3,6,
443,Kevin Johnson,HOU,24,cb/rcb,6,3,0,0,0,0,3,0,0,1,53,0,,21,18,3,1,0,
444,Sen'Derrick Marks,JAX,29,dt,16,1,0,0,0,0,1,0,0,1,0,0,3.5,22,18,4,7,9,
445,Dexter McCoil,SDG,25,ss,16,2,1,0,0,0,5,,,,,,,22,18,4,0,0,
446,Corey Moore,HOU,23,fs/ss,16,8,0,0,0,0,3,,,,,,,23,18,5,0,0,
447,Dontari Poe,KAN,26,NT,16,16,0,0,0,0,3,1,0,0,0,0,1.5,27,18,9,1,9,
448,Brian Robison,MIN,33,DE/ldt,16,16,0,0,0,0,1,3,0,0,0,0,7.5,28,18,10,7,14,
449,Eugene Sims,LAR,30,DE,16,8,0,0,0,0,1,0,0,1,0,0,2.5,25,18,7,6,5,
450,Ethan Westbrooks,LAR,26,de,16,2,0,0,0,0,1,0,0,1,77,1,2.0,24,18,6,8,11,
451,Kentrell Brice,GNB,22,ss,16,1,0,0,0,0,1,0,0,1,0,0,,20,17,3,0,0,
452,Donald Butler,MIA,28,lb,14,5,,,,,,,,,,,,28,17,11,3,0,
453,Maliek Collins,DAL,21,de/DT,16,14,,,,,,1,0,1,0,0,5.0,23,17,6,5,13,
454,Cameron Heyward,PIT,27,de,7,7,0,0,0,0,4,0,0,1,1,0,3.0,21,17,4,4,5,
455,Evander Hood,WAS,29,de/NT,16,14,0,0,0,0,3,1,0,0,0,0,1.0,33,17,16,4,6,
456,Ricky Jean-Francois,WAS,30,de,16,7,0,0,0,0,1,,,,,,1.5,32,17,15,3,2,
457,Chris Jones,KAN,22,DE,16,11,0,0,0,0,4,,,,,,2.0,28,17,11,5,10,
458,DaQuan Jones,TEN,25,DE/nt,16,16,,,,,,0,0,1,0,1,1.5,26,17,9,2,3,
459,Datone Jones,GNB,26,de/lolb,15,4,0,0,0,0,2,,,,,,1.0,22,17,5,3,12,
460,Rey Maualuga,CIN,29,lb/mlb,14,6,1,9,0,9,2,,,,,,,27,17,10,0,0,
461,Brandon Mebane,SDG,31,NT,10,10,1,5,0,5,1,,,,,,1.0,21,17,4,4,3,
462,Terrance Mitchell,KAN,24,cb/rcb,7,2,0,0,0,0,6,,,,,,,19,17,2,0,0,
463,Rob Ninkovich,NWE,32,de/LB,12,11,0,0,0,0,2,2,0,0,0,0,4.0,32,17,15,3,5,
464,,,,,,,,,,,,,,,,,,,,,,,
465,Domata Peko,CIN,32,NT,16,16,0,0,0,0,3,0,0,1,0,0,,37,17,20,2,2,
466,Mike Purcell,SFO,25,nt,15,5,,,,,,1,0,0,0,0,,26,17,9,1,0,
467,LeShaun Sims,TEN,23,cb,13,2,1,0,0,0,3,0,0,2,0,0,,18,17,1,1,0,
468,Shamar Stephen,MIN,25,DT,16,16,,,,,,0,0,1,0,0,,39,17,22,0,2,
469,Philip Wheeler,ATL,32,lb,16,4,,,,,,,,,,,,27,17,10,3,2,
470,Steve Williams,2TM,25,,6,2,0,0,0,0,2,,,,,,,18,17,1,0,0,
471,Sam Acho,CHI,28,lb,16,6,0,0,0,0,1,1,0,0,0,0,1.0,25,16,9,3,5,
472,Kenneth Acker,KAN,24,rcb,9,1,0,0,0,0,3,,,,,,,16,16,0,0,0,
473,Johnson Bademosi,DET,26,cb,16,3,1,3,0,3,5,,,,,,,18,16,2,1,0,
474,Deon Bush,CHI,23,s,11,6,0,0,0,0,1,,,,,,,21,16,5,0,0,
475,Christian Covington,HOU,23,de,16,5,0,0,0,0,1,,,,,,1.0,26,16,10,2,2,
476,Tyrone Crawford,DAL,27,DE/dt,14,14,,,,,,0,0,2,0,0,4.5,29,16,13,8,8,
477,Myles Jack,JAX,21,lb/rcb/t,16,10,0,0,0,0,2,,,,,,0.5,22,16,6,1,2,
478,Timmy Jernigan,BAL,24,DT,16,15,1,0,0,0,3,0,1,1,1,0,5.0,31,16,15,9,11,
479,Chris Jones,2TM,26,,13,6,,,,,,,,,,,,23,16,7,4,2,
480,A.J. Klein,CAR,25,lb/mlb,15,7,0,0,0,0,1,2,0,0,0,0,1.0,29,16,13,2,1,
481,DeAndre Levy,DET,29,lb,5,3,0,0,0,0,1,,,,,,,21,16,5,0,1,
482,Bennie Logan,PHI,27,DT,13,13,,,,,,2,0,1,0,0,2.5,24,16,8,5,6,
483,Shea McClellin,NWE,27,lb,14,4,,,,,,0,0,2,69,0,1.0,39,16,23,1,3,
484,Noah Spence,TAM,22,de,16,3,0,0,0,0,2,3,0,0,0,0,5.5,22,16,6,2,12,
485,Jihad Ward,OAK,22,DE/dt,16,13,,,,,,0,0,1,0,0,,30,16,14,0,10,
486,Beau Allen,PHI,25,dt,16,3,,,,,,0,0,1,10,0,0.5,29,15,14,5,5,
487,Jonathan Bullard,CHI,23,de,14,1,,,,,,,,,,,1.0,18,15,3,4,2,
488,Justin Ellis,OAK,26,nt,16,4,,,,,,,,,,,,21,15,6,1,0,
489,Jelani Jenkins,MIA,24,lb,9,7,0,0,0,0,1,,,,,,,29,15,14,2,0,
490,Arthur Jones,IND,30,DT,8,8,,,,,,,,,,,,30,15,15,1,0,
491,Mike Jordan,LAR,24,rcb,5,2,0,0,0,0,2,0,0,1,0,0,,20,15,5,1,0,
492,Miles Killebrew,DET,23,,16,0,1,7,0,7,1,,,,,,,20,15,5,0,1,
493,Justin March-Lillard,KAN,23,rilb,5,5,0,0,0,0,2,,,,,,,22,15,7,1,0,
494,Robert Mathis,IND,35,LB,14,12,,,,,,3,0,2,14,1,5.0,20,15,5,5,5,
495,,,,,,,,,,,,,,,,,,,,,,,
496,Benson Mayowa,DAL,25,de,13,6,,,,,,1,0,1,0,0,6.0,25,15,10,8,9,
497,Carl Nassib,CLE,23,de,14,3,0,0,0,0,4,,,,,,2.5,20,15,5,2,7,
498,Julius Peppers,GNB,36,lolb/rolb,16,11,0,0,0,0,3,2,0,1,0,0,7.5,23,15,8,7,12,
499,Sheldon Rankins,NOR,22,,9,0,,,,,,1,0,0,0,0,4.0,20,15,5,3,6,
500,Kendall Reyes,2TM,27,,12,0,0,0,0,0,1,,,,,,1.0,20,15,5,3,4,
501,Pat Sims,CIN,31,,16,0,,,,,,,,,,,1.5,37,15,22,5,5,
502,Dan Skuta,JAX,30,lb,13,2,0,0,0,0,1,,,,,,,18,15,3,3,2,
