,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb
250,Michael Hoomanawanui,NWE,25,TE,13,10,19,12,63.2%,136,11.3,1,19,7.2,0.9,10.5,0
251,Doug Martin,TAM,24,rb,6,6,24,12,50.0%,66,5.5,0,13,2.8,2.0,11.0,2
252,Bear Pascoe,NYG,27,fb/te,16,6,20,12,60.0%,81,6.8,0,14,4.1,0.8,5.1,0
253,Kyle Williams,2TM,25,,10,5,27,12,44.4%,113,9.4,0,16,4.2,1.2,11.3,2
254,Tommy Bohanon,NYJ,23,FB,16,8,16,11,68.8%,69,6.3,0,21,4.3,0.7,4.3,0
255,Kenny Britt,TEN,25,wr,12,3,35,11,31.4%,96,8.7,0,15,2.7,0.9,8.0,0
256,Jaron Brown,ARI,23,,16,0,17,11,64.7%,140,12.7,1,32,8.2,0.7,8.8,0
257,Knile Davis,KAN,22,rb,16,1,15,11,73.3%,75,6.8,0,17,5.0,0.7,4.7,3
258,Chase Ford,MIN,23,,9,0,16,11,68.8%,133,12.1,0,37,8.3,1.2,14.8,0
259,Vonta Leach,BAL,32,fb,16,7,20,11,55.0%,47,4.3,1,12,2.4,0.7,2.9,1
260,Erik Lorig,TAM,27,FB/wr,15,9,14,11,78.6%,47,4.3,0,20,3.4,0.7,3.1,0
261,Isaiah Pead,STL,24,,10,0,15,11,73.3%,78,7.1,0,14,5.2,1.1,7.8,0
262,Da'Rel Scott,NYG,25,rb,5,1,19,11,57.9%,102,9.3,1,23,5.4,2.2,20.4,0
263,Levine Toilolo,ATL,22,te,16,3,15,11,73.3%,55,5.0,2,12,3.7,0.7,3.4,0
264,Chris Hogan,BUF,26,,16,0,17,10,58.8%,83,8.3,0,16,4.9,0.6,5.2,0
265,Mike James,TAM,22,rb,8,3,11,10,90.9%,43,4.3,0,20,3.9,1.3,5.4,0
266,Stevan Ridley,NWE,24,rb,14,6,12,10,83.3%,62,6.2,0,24,5.2,0.7,4.4,4
267,Alfonso Smith,ARI,26,,16,0,13,10,76.9%,68,6.8,0,10,5.2,0.6,4.3,2
268,James Starks,GNB,27,rb,13,1,13,10,76.9%,89,8.9,1,23,6.8,0.8,6.8,1
269,Will Ta'ufo'ou,JAX,27,fb,16,7,15,10,66.7%,40,4.0,0,11,2.7,0.6,2.5,0
270,Deonte Thompson,BAL,24,,7,0,20,10,50.0%,96,9.6,0,33,4.8,1.4,13.7,0
271,Josh Boyce,NWE,22,wr,9,3,19,9,47.4%,121,13.4,0,30,6.4,1.0,13.4,0
272,Brice Butler,OAK,23,wr,10,2,17,9,52.9%,103,11.4,0,29,6.1,0.9,10.3,0
273,Josh Cooper,CLE,24,,5,0,14,9,64.3%,60,6.7,0,16,4.3,1.8,12.0,0
274,Gavin Escobar,DAL,22,te,16,1,15,9,60.0%,134,14.9,2,25,8.9,0.6,8.4,0
275,Virgil Green,DEN,25,te,16,3,12,9,75.0%,45,5.0,0,10,3.8,0.6,2.8,0
276,Dwayne Harris,DAL,26,wr,13,3,14,9,64.3%,80,8.9,2,24,5.7,0.7,6.2,2
277,,,,,,,,,,,,,,,,,
278,Felix Jones,PIT,26,rb,16,2,13,9,69.2%,63,7.0,0,15,4.8,0.6,3.9,1
279,Mario Manningham,SFO,27,wr,6,3,23,9,39.1%,85,9.4,0,14,3.7,1.5,14.2,0
280,Alfred Morris*,WAS,25,RB,16,16,12,9,75.0%,78,8.7,0,17,6.5,0.6,4.9,5
281,Myles White,GNB,23,,7,0,12,9,75.0%,66,7.3,0,15,5.5,1.3,9.4,0
282,Edwin Baker,CLE,22,rb,3,2,9,8,88.9%,57,7.1,0,16,6.3,2.7,19.0,0
283,Bryce Brown,PHI,22,rb,16,1,13,8,61.5%,84,10.5,0,35,6.5,0.5,5.3,0
284,Ronnie Brown,SDG,32,,16,0,8,8,100.0%,60,7.5,0,15,7.5,0.5,3.8,0
285,Ryan Broyles,DET,25,wr,6,3,14,8,57.1%,85,10.6,0,22,6.1,1.3,14.2,0
286,Stephen Burton,JAX,24,wr,4,2,13,8,61.5%,76,9.5,0,22,5.8,2.0,19.0,0
287,Derrick Coleman,SEA,23,fb,12,3,8,8,100.0%,62,7.8,1,12,7.8,0.7,5.2,1
288,Patrick DiMarco,ATL,24,fb,14,7,10,8,80.0%,49,6.1,0,12,4.9,0.6,3.5,0
289,Jonathan Dwyer,PIT,24,,15,0,11,8,72.7%,64,8.0,0,23,5.8,0.5,4.3,0
290,A.J. Jenkins,KAN,24,wr,16,1,17,8,47.1%,130,16.3,0,48,7.6,0.5,8.1,0
291,Dennis Johnson,HOU,23,rb,8,1,12,8,66.7%,46,5.8,0,14,3.8,1.0,5.8,0
292,Will Johnson,PIT,24,fb,15,5,11,8,72.7%,41,5.1,1,9,3.7,0.5,2.7,0
293,Vance McDonald,SFO,23,te,15,4,19,8,42.1%,119,14.9,0,25,6.3,0.5,7.9,0
294,Willis McGahee,CLE,32,rb,12,6,11,8,72.7%,20,2.5,0,9,1.8,0.7,1.7,1
295,Joseph Randle,DAL,22,rb,13,2,10,8,80.0%,61,7.6,0,13,6.1,0.6,4.7,0
296,Greg Salas,NYJ,25,,8,0,13,8,61.5%,143,17.9,0,44,11.0,1.0,17.9,0
297,Stepfan Taylor,ARI,22,,16,0,9,8,88.9%,71,8.9,0,29,7.9,0.5,4.4,0
298,Marcus Thigpen,MIA,27,,16,0,11,8,72.7%,97,12.1,1,50,8.8,0.5,6.1,3
299,Robert Turbin,SEA,24,,16,0,12,8,66.7%,60,7.5,0,19,5.0,0.5,3.8,1
300,Jake Ballard,ARI,26,te,8,3,9,7,77.8%,75,10.7,2,29,8.3,0.9,9.4,0
301,Brandon Bostick,GNB,24,,11,0,14,7,50.0%,120,17.1,1,26,8.6,0.6,10.9,0
302,Ahmad Bradshaw,IND,27,rb,3,2,8,7,87.5%,42,6.0,0,14,5.3,2.3,14.0,0
303,Fred Davis,WAS,27,te,10,3,18,7,38.9%,70,10.0,1,23,3.9,0.7,7.0,0
304,Joel Dreessen,DEN,31,,13,0,9,7,77.8%,47,6.7,1,14,5.2,0.5,3.6,0
305,Lance Dunbar,DAL,23,,9,0,7,7,100.0%,59,8.4,0,17,8.4,0.8,6.6,1
306,Michael Egnew,MIA,24,te/wr,16,5,11,7,63.6%,69,9.9,0,14,6.3,0.4,4.3,0
307,Cyrus Gray,KAN,24,,16,0,10,7,70.0%,46,6.6,0,18,4.6,0.4,2.9,0
308,,,,,,,,,,,,,,,,,
309,Domenik Hixon,CAR,29,,15,0,9,7,77.8%,55,7.9,1,14,6.1,0.5,3.7,0
310,Mark Ingram,NOR,24,rb,11,3,11,7,63.6%,68,9.7,0,23,6.2,0.6,6.2,1
311,Marlon Moore,2TM,26,,14,0,15,7,46.7%,62,8.9,0,13,4.1,0.5,4.4,0
312,Jamize Olawale,OAK,24,fb,16,1,11,7,63.6%,63,9.0,0,25,5.7,0.4,3.9,0
313,Tony Scheffler,DET,30,te,5,1,12,7,58.3%,82,11.7,0,22,6.8,1.4,16.4,0
314,Jonathan Stewart,CAR,26,rb,6,1,7,7,100.0%,44,6.3,0,16,6.3,1.2,7.3,1
315,Frank Summers,BUF,28,FB,15,9,8,7,87.5%,79,11.3,1,34,9.9,0.5,5.3,0
316,Austin Collie,NWE,28,wr,7,1,11,6,54.5%,63,10.5,0,19,5.7,0.9,9.0,0
317,John Conner,NYG,26,fb,13,7,11,6,54.5%,31,5.2,0,12,2.8,0.5,2.4,0
318,Benny Cunningham,STL,23,,14,0,10,6,60.0%,59,9.8,0,18,5.9,0.4,4.2,2
319,Jerome Felton,MIN,27,FB,13,9,8,6,75.0%,37,6.2,0,11,4.6,0.5,2.8,0
320,Malcom Floyd,SDG,32,wr,2,2,11,6,54.5%,149,24.8,0,47,13.5,3.0,74.5,0
321,Shonn Greene,TEN,28,,11,0,8,6,75.0%,39,6.5,0,28,4.9,0.5,3.5,0
322,Jonathan Grimes,HOU,24,rb,2,1,6,6,100.0%,76,12.7,0,31,12.7,3.0,38.0,1
323,Josh Hill,NOR,23,te/wr,14,3,10,6,60.0%,44,7.3,1,9,4.4,0.4,3.1,0
324,Jeron Mastrud,OAK,26,TE,16,12,13,6,46.2%,88,14.7,0,41,6.8,0.4,5.5,0
325,Collin Mooney,TEN,27,fb,12,4,6,6,100.0%,32,5.3,0,22,5.3,0.5,2.7,0
326,Louis Murphy,NYG,26,,14,0,13,6,46.2%,37,6.2,1,8,2.8,0.4,2.6,1
327,David Paulson,PIT,24,te,16,4,10,6,60.0%,102,17.0,0,34,10.2,0.4,6.4,1
328,Patrick Peterson*+,ARI,23,LCB,16,16,8,6,75.0%,54,9.0,0,19,6.8,0.4,3.4,3
329,Jeremy Ross,2TM,25,,13,2,12,6,50.0%,67,11.2,1,19,5.6,0.5,5.2,2
330,Dane Sanzenbacher,CIN,25,wr,10,1,8,6,75.0%,61,10.2,0,23,7.6,0.6,6.1,0
331,Dion Sims,MIA,22,te/wr,15,5,10,6,60.0%,32,5.3,1,8,3.2,0.4,2.1,0
332,Ryan Taylor,GNB,26,te,14,1,9,6,66.7%,30,5.0,0,8,3.3,0.4,2.1,1
333,Markus Wheaton,PIT,22,wr,12,1,13,6,46.2%,64,10.7,0,21,4.9,0.5,5.3,0
334,Matt Asiata,MIN,26,rb,11,1,8,5,62.5%,13,2.6,0,8,1.6,0.5,1.2,1
335,Travis Benjamin,CLE,24,wr,8,3,13,5,38.5%,105,21.0,0,39,8.1,0.6,13.1,2
336,Tashard Choice,2TM,29,,15,0,9,5,55.6%,15,3.0,0,5,1.7,0.3,1.0,0
337,Jack Doyle,IND,23,te,15,4,7,5,71.4%,19,3.8,0,8,2.7,0.3,1.3,0
338,Patrick Edwards,DET,25,wr,4,2,11,5,45.5%,46,9.2,0,11,4.2,1.3,11.5,0
339,,,,,,,,,,,,,,,,,
340,Rhett Ellison,MIN,25,fb/te,11,6,10,5,50.0%,61,12.2,1,17,6.1,0.5,5.5,0
341,Chris Gragg,BUF,23,te,9,1,7,5,71.4%,53,10.6,1,28,7.6,0.6,5.9,0
342,Greg Jones,HOU,32,fb,16,5,11,5,45.5%,34,6.8,0,19,3.1,0.3,2.1,0
343,Ricardo Lockette,SEA,27,wr,8,1,7,5,71.4%,82,16.4,0,33,11.7,0.6,10.3,0
344,Michael Preston,TEN,24,,7,0,7,5,71.4%,37,7.4,2,10,5.3,0.7,5.3,0
345,Allen Reisner,JAX,25,te,5,3,9,5,55.6%,40,8.0,0,16,4.4,1.0,8.0,0
346,Lee Smith,BUF,26,fb/TE,16,14,9,5,55.6%,78,15.6,0,28,8.7,0.3,4.9,0
347,Zach Sudfeld,2TM,24,,14,2,10,5,50.0%,63,12.6,0,25,6.3,0.4,4.5,0
348,Joe Webb,MIN,27,wr,16,1,11,5,45.5%,33,6.6,0,15,3.0,0.3,2.1,0
349,Jackie Battle,TEN,30,,16,0,5,4,80.0%,36,9.0,0,24,7.2,0.3,2.3,0
350,Michael Bush,CHI,29,,15,0,8,4,50.0%,48,12.0,1,17,6.0,0.3,3.2,0
351,Tom Crabtree,TAM,28,te,7,5,7,4,57.1%,21,5.3,1,14,3.0,0.6,3.0,0
352,James Develin,NWE,25,fb/rb,16,6,4,4,100.0%,62,15.5,0,31,15.5,0.3,3.9,0
353,Tony Fiammetta,CHI,27,fb,16,7,6,4,66.7%,57,14.3,0,30,9.5,0.3,3.6,0
354,Johnathan Franklin,GNB,24,,11,0,5,4,80.0%,30,7.5,0,10,6.0,0.4,2.7,2
355,Brittan Golden,ARI,25,,5,0,10,4,40.0%,136,34.0,0,63,13.6,0.8,27.2,0
356,BenJarvus Green-Ellis,CIN,28,RB,16,16,8,4,50.0%,22,5.5,0,10,2.8,0.3,1.4,2
357,Lestar Jean,HOU,25,,13,0,8,4,50.0%,35,8.8,0,11,4.4,0.3,2.7,0
358,David Johnson,PIT,26,te/wr,5,2,6,4,66.7%,70,17.5,0,32,11.7,0.8,14.0,0
359,Jeff Maehl,PHI,24,,16,0,9,4,44.4%,67,16.8,1,37,7.4,0.3,4.2,0
360,Eric Page,TAM,22,wr,16,1,9,4,44.4%,68,17.0,0,30,7.6,0.3,4.3,3
361,Niles Paul,WAS,24,fb/te/wr,15,4,8,4,50.0%,51,12.8,0,25,6.4,0.3,3.4,0
362,John Phillips,SDG,26,te,15,6,6,4,66.7%,30,7.5,0,13,5.0,0.3,2.0,0
363,Chris Polk,PHI,24,,15,0,5,4,80.0%,61,15.3,0,34,12.2,0.3,4.1,0
364,Isaac Redman,PIT,29,rb,3,1,5,4,80.0%,14,3.5,0,7,2.8,1.3,4.7,1
365,Theo Riddick,DET,22,,14,0,8,4,50.0%,26,6.5,0,8,3.3,0.3,1.9,0
366,Weslye Saunders,IND,24,te,6,1,11,4,36.4%,46,11.5,0,18,4.2,0.7,7.7,0
367,Nick Toon,NOR,25,wr,8,3,12,4,33.3%,68,17.0,0,35,5.7,0.5,8.5,0
368,Darrel Young,WAS,26,fb,13,7,9,4,44.4%,71,17.8,1,62,7.9,0.3,5.5,0
369,Seyi Ajirotutu,SDG,26,,14,0,4,3,75.0%,64,21.3,1,26,16.0,0.2,4.6,0
370,,,,,,,,,,,,,,,,,
371,Jonathan Baldwin,SFO,24,wr,7,1,9,3,33.3%,28,9.3,0,15,3.1,0.4,4.0,0
372,Kevin Brock,2TM,27,,8,0,6,3,50.0%,36,12.0,0,25,6.0,0.4,4.5,0
373,Nate Byham,TAM,25,fb/te,4,3,3,3,100.0%,38,12.7,0,34,12.7,0.8,9.5,0
374,James Casey,PHI,29,te,15,1,6,3,50.0%,31,10.3,0,12,5.2,0.2,2.1,0
375,Michael Cox,NYG,25,rb,14,1,3,3,100.0%,12,4.0,0,11,4.0,0.2,0.9,0
376,Juron Criner,OAK,24,,1,0,8,3,37.5%,32,10.7,0,20,4.0,3.0,32.0,0
377,Kellen Davis,SEA,28,te/wr,15,4,4,3,75.0%,32,10.7,1,23,8.0,0.2,2.1,0
378,Jeff Demps,TAM,23,,2,0,3,3,100.0%,21,7.0,0,10,7.0,1.5,10.5,0
379,Anthony Dixon,SFO,26,fb,16,1,3,3,100.0%,30,10.0,0,19,10.0,0.2,1.9,0
380,Larry Donnell,NYG,25,te,16,1,6,3,50.0%,31,10.3,0,11,5.2,0.2,1.9,0
381,Jeremy Ebert,JAX,24,,5,0,8,3,37.5%,18,6.0,0,8,2.3,0.6,3.6,0
382,Quinton Patton,SFO,23,,6,0,5,3,60.0%,34,11.3,0,29,6.8,0.5,5.7,0
383,Alex Smith,CIN,31,te,16,1,6,3,50.0%,12,4.0,1,7,2.0,0.2,0.8,1
384,Phillip Tanner,DAL,25,,16,0,4,3,75.0%,33,11.0,0,17,8.3,0.2,2.1,1
385,Taylor Thompson,TEN,24,te,16,3,7,3,42.9%,13,4.3,1,9,1.9,0.2,0.8,0
386,Nick Williams,WAS,23,,5,0,11,3,27.3%,15,5.0,0,6,1.4,0.6,3.0,1
387,Billy Bajema,BAL,31,te,6,1,2,2,100.0%,18,9.0,0,18,9.0,0.3,3.0,0
388,Kenjon Barner,CAR,23,,8,0,3,2,66.7%,7,3.5,0,5,2.3,0.3,0.9,1
389,LeGarrette Blount,NWE,27,rb,16,7,5,2,40.0%,38,19.0,0,32,7.6,0.1,2.4,3
390,Travaris Cadet,NOR,24,,13,0,2,2,100.0%,5,2.5,1,3,2.5,0.2,0.4,0
391,Garrett Celek,SFO,25,te,12,1,4,2,50.0%,38,19.0,0,30,9.5,0.2,3.2,1
392,Josh Cribbs,NYJ,30,,6,0,2,2,100.0%,6,3.0,0,5,3.0,0.3,1.0,0
393,Skye Dawson,TAM,23,,7,0,7,2,28.6%,12,6.0,0,9,1.7,0.3,1.7,1
394,Dorin Dickerson,DET,25,,5,0,5,2,40.0%,34,17.0,0,26,6.8,0.4,6.8,0
395,Marcus Easley,BUF,26,,16,0,5,2,40.0%,13,6.5,0,9,2.6,0.1,0.8,0
396,Bradie Ewing,ATL,24,fb,2,2,2,2,100.0%,29,14.5,0,15,14.5,1.0,14.5,0
397,Mike Goodson,NYJ,26,,2,0,3,2,66.7%,19,9.5,0,10,6.3,1.0,9.5,0
398,MarQueis Gray,CLE,24,te,12,2,9,2,22.2%,8,4.0,0,5,0.9,0.2,0.7,0
399,Alex Green,NYJ,25,,13,0,2,2,100.0%,8,4.0,0,7,4.0,0.2,0.6,0
400,Chad Hall,KAN,27,,9,0,7,2,28.6%,20,10.0,0,11,2.9,0.2,2.2,0
401,,,,,,,,,,,,,,,,,
402,Michael Hill,2TM,24,,8,0,2,2,100.0%,23,11.5,0,12,11.5,0.3,2.9,0
403,Kendall Hunter,SFO,25,,16,0,4,2,50.0%,13,6.5,0,9,3.3,0.1,0.8,1
404,Chris Ivory,NYJ,25,rb,15,6,7,2,28.6%,10,5.0,0,12,1.4,0.1,0.7,2
405,Brandon Jacobs,NYG,31,rb,7,1,7,2,28.6%,13,6.5,0,8,1.9,0.3,1.9,1
406,LaMichael James,SFO,24,,10,0,3,2,66.7%,16,8.0,0,12,5.3,0.2,1.6,3
407,Damaris Johnson,PHI,24,,13,0,3,2,66.7%,14,7.0,0,8,4.7,0.2,1.1,1
408,Dominique Jones,2TM,26,,8,2,3,2,66.7%,34,17.0,0,21,11.3,0.3,4.3,0
409,Taiwan Jones,OAK,25,,16,0,3,2,66.7%,55,27.5,0,52,18.3,0.1,3.4,2
410,Le'Ron McClain,SDG,29,fb,16,2,4,2,50.0%,-7,-3.5,0,7,-1.8,0.1,-0.4,0
411,Derek Moye,PIT,25,,7,0,6,2,33.3%,20,10.0,1,19,3.3,0.3,2.9,0
412,Matthew Mulligan,NWE,28,te,15,4,3,2,66.7%,16,8.0,1,15,5.3,0.1,1.1,0
413,Danny Noble,JAX,24,te,8,1,3,2,66.7%,63,31.5,1,62,21.0,0.3,7.9,0
414,Michael Robinson,SEA,30,fb,9,3,3,2,66.7%,27,13.5,0,21,9.0,0.2,3.0,0
415,Bernard Scott,BAL,29,,2,0,2,2,100.0%,10,5.0,0,8,5.0,1.0,5.0,0
416,Visanthe Shiancoe,TEN,33,te,1,1,2,2,100.0%,2,1.0,0,3,1.0,2.0,2.0,0
417,Antone Smith,ATL,28,,15,0,3,2,66.7%,10,5.0,0,6,3.3,0.1,0.7,0
418,Brad Smith,2TM,30,,8,0,2,2,100.0%,27,13.5,0,14,13.5,0.3,3.4,1
419,LaRod Stephens-Howling,PIT,26,,1,0,3,2,66.7%,11,5.5,0,7,3.7,2.0,11.0,0
420,Craig Stevens,TEN,29,TE,15,14,6,2,33.3%,5,2.5,0,6,0.8,0.1,0.3,0
421,Jeremy Stewart,OAK,24,,13,0,2,2,100.0%,6,3.0,0,5,3.0,0.2,0.5,0
422,Lamaar Thomas,JAX,23,,2,0,3,2,66.7%,31,15.5,0,18,10.3,1.0,15.5,0
423,Brian Tyms,CLE,24,,7,0,5,2,40.0%,12,6.0,0,6,2.4,0.3,1.7,0
424,David Wilson,NYG,22,rb,5,4,6,2,33.3%,8,4.0,0,6,1.3,0.4,1.6,2
425,Marquess Wilson,CHI,21,wr,10,1,3,2,66.7%,13,6.5,0,10,4.3,0.2,1.3,0
426,Dwayne Allen,IND,23,te,1,1,2,1,50.0%,20,20.0,1,20,10.0,1.0,20.0,0
427,Vick Ballard,IND,23,rb,1,1,2,1,50.0%,-5,-5.0,0,-5,-2.5,1.0,-5.0,0
428,Joe Banyard,MIN,25,,3,0,1,1,100.0%,11,11.0,0,11,11.0,0.3,3.7,0
429,Richie Brockel,CAR,27,,16,0,1,1,100.0%,12,12.0,0,12,12.0,0.1,0.8,1
430,Orson Charles,CIN,22,,13,0,2,1,50.0%,8,8.0,0,8,4.0,0.1,0.6,0
431,Chimdi Chekwa,OAK,25,lcb,15,1,1,1,100.0%,22,22.0,0,22,22.0,0.1,1.5,0
432,,,,,,,,,,,,,,,,,
433,Tyler Clutts,2TM,29,,8,0,2,1,50.0%,4,4.0,0,4,2.0,0.1,0.5,1
434,Kevin Cone,ATL,25,,16,0,1,1,100.0%,12,12.0,0,12,12.0,0.1,0.8,0
435,Justice Cunningham,2TM,22,,2,0,1,1,100.0%,4,4.0,0,4,4.0,0.5,2.0,0
436,Armanti Edwards,2TM,25,,6,0,5,1,20.0%,10,10.0,0,10,2.0,0.2,1.7,0
437,Ryan Fitzpatrick,TEN,31,QB,11,9,1,1,100.0%,0,0.0,0,0,0.0,0.1,0.0,9
438,Richard Gordon,KAN,26,,2,0,1,1,100.0%,3,3.0,0,3,3.0,0.5,1.5,0
439,Ray Graham,HOU,23,,1,0,3,1,33.3%,12,12.0,0,12,4.0,1.0,12.0,0
440,Tori Gurley,CLE,26,,3,0,3,1,33.3%,15,15.0,0,15,5.0,0.3,5.0,0
441,Percy Harvin,SEA,25,,1,0,1,1,100.0%,17,17.0,0,17,17.0,1.0,17.0,0
442,Dan Herron,IND,24,,6,0,1,1,100.0%,57,57.0,0,57,57.0,0.2,9.5,0
443,Robert Hughes,2TM,24,,2,0,2,1,50.0%,6,6.0,0,6,3.0,0.5,3.0,0
444,Henry Hynoski,NYG,25,te,3,2,2,1,50.0%,5,5.0,0,5,2.5,0.3,1.7,0
445,Deji Karim,HOU,27,,7,0,2,1,50.0%,-1,-1.0,0,-1,-0.5,0.1,-0.1,0
446,Nick Kasa,OAK,23,te,16,1,5,1,20.0%,9,9.0,1,9,1.8,0.1,0.6,0
447,Zach Line,MIN,23,fb,3,1,3,1,33.3%,8,8.0,0,8,2.7,0.3,2.7,0
448,Kyle Long*,CHI,25,RG,16,16,1,1,100.0%,-1,-1.0,0,-1,-1.0,0.1,-0.1,1
449,Mike McNeill,STL,25,,14,0,1,1,100.0%,5,5.0,0,5,5.0,0.1,0.4,0
450,Brad Meester,JAX,36,C,16,16,1,1,100.0%,9,9.0,0,9,9.0,0.1,0.6,2
451,Ben Obomanu,NYJ,30,,3,0,1,1,100.0%,8,8.0,0,8,8.0,0.3,2.7,0
452,Kassim Osgood,SFO,33,,14,0,1,1,100.0%,17,17.0,0,17,17.0,0.1,1.2,0
453,Michael Palmer,PIT,25,,16,0,1,1,100.0%,8,8.0,0,8,8.0,0.1,0.5,0
454,Donald Penn,TAM,30,LT,16,16,1,1,100.0%,1,1.0,1,1,1.0,0.1,0.1,0
455,David Reed,IND,26,,7,0,3,1,33.3%,2,2.0,0,2,0.7,0.1,0.3,0
456,Konrad Reuland,NYJ,26,,10,0,3,1,33.3%,7,7.0,0,7,2.3,0.1,0.7,0
457,Darius Reynaud,2TM,29,,9,0,2,1,50.0%,4,4.0,0,4,2.0,0.1,0.4,1
458,Dante Rosario,CHI,29,te,15,3,4,1,25.0%,13,13.0,0,13,3.3,0.1,0.9,0
459,Evan Royster,WAS,26,,10,0,1,1,100.0%,3,3.0,0,3,3.0,0.1,0.3,0
460,Samson Satele,IND,29,C,13,13,1,1,100.0%,0,0.0,0,0,0.0,0.1,0.0,0
461,Alex Smith*,KAN,29,QB,15,15,1,1,100.0%,-4,-4.0,0,-4,-4.0,0.1,-0.3,8
462,Geno Smith,NYJ,23,QB,16,16,1,1,100.0%,13,13.0,0,13,13.0,0.1,0.8,8
463,,,,,,,,,,,,,,,,,
464,Matt Spaeth,PIT,30,te,4,2,2,1,50.0%,11,11.0,1,11,5.5,0.3,2.8,0
465,Kory Sperry,ARI,28,te,8,2,1,1,100.0%,16,16.0,0,16,16.0,0.1,2.0,0
466,Joe Staley*,SFO,29,LT,16,16,1,1,100.0%,14,14.0,0,14,14.0,0.1,0.9,0
467,Brandon Tate,CIN,26,,16,0,2,1,50.0%,6,6.0,0,6,3.0,0.1,0.4,2
468,Tyrod Taylor,BAL,24,,3,0,1,1,100.0%,6,6.0,0,6,6.0,0.3,2.0,0
469,Josh Vaughan,ATL,27,,6,0,1,1,100.0%,-5,-5.0,0,-5,-5.0,0.2,-0.8,0
470,Eric Weems,CHI,28,,16,0,2,1,50.0%,8,8.0,0,8,4.0,0.1,0.5,0
471,Teddy Williams,ARI,25,,3,0,1,1,100.0%,51,51.0,0,51,51.0,0.3,17.0,0
472,Ronnie Wingo,BUF,22,,2,0,1,1,100.0%,2,2.0,0,2,2.0,0.5,1.0,0
