,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb
171,Colin Kaepernick,SFO,25,qb,13,7,0,0,0,,0,0,0.0,0.0,0.0%,,63,415,5,50,6.6,31.9,4.8,63,6.6,415,5,9
172,Rashad Jennings,JAX,27,rb,10,6,26,19,130,6.8,0,26,1.9,13.0,73.1%,5.0,101,283,2,21,2.8,28.3,10.1,120,3.4,413,2,3
173,Justin Forsett,HOU,27,,16,0,5,3,38,12.7,0,18,0.2,2.4,60.0%,7.6,63,374,1,81,5.9,23.4,3.9,66,6.2,412,1,0
174,Jacoby Jones*+,BAL,28,wr,16,3,55,30,406,13.5,1,47,1.9,25.4,54.5%,7.4,1,6,0,6,6.0,0.4,0.1,31,13.3,412,1,2
175,Shane Vereen,NWE,23,rb,13,1,13,8,149,18.6,1,83,0.6,11.5,61.5%,11.5,62,251,3,16,4.0,19.3,4.8,70,5.7,400,4,1
176,Harry Douglas,ATL,28,wr,15,1,59,38,395,10.4,1,37,2.5,26.3,64.4%,6.7,2,4,0,5,2.0,0.3,0.1,40,10.0,399,1,1
177,Titus Young,DET,23,WR,10,8,56,33,383,11.6,4,46,3.3,38.3,58.9%,6.8,2,16,0,11,8.0,1.6,0.2,35,11.4,399,4,0
178,Zach Miller,SEA,27,TE,16,15,53,38,396,10.4,3,30,2.4,24.8,71.7%,7.5,,,,,,,,38,10.4,396,3,1
179,Ronnie Hillman,DEN,21,,14,0,12,10,62,6.2,0,29,0.7,4.4,83.3%,5.2,85,330,1,31,3.9,23.6,6.1,95,4.1,392,1,2
180,David Wilson,NYG,21,rb,16,2,9,4,34,8.5,1,15,0.3,2.1,44.4%,3.8,71,358,4,52,5.0,22.4,4.4,75,5.2,392,5,1
181,Shaun Draughn,KAN,25,,16,0,30,24,158,6.6,0,23,1.5,9.9,80.0%,5.3,59,233,2,25,3.9,14.6,3.7,83,4.7,391,2,2
182,Joe Morgan,NOR,24,wr,14,5,21,10,379,37.9,3,80,0.7,27.1,47.6%,18.0,1,1,0,1,1.0,0.1,0.1,11,34.5,380,3,0
183,Earl Bennett,CHI,25,wr,12,4,49,29,375,12.9,2,60,2.4,31.3,59.2%,7.7,,,,,,,,29,12.9,375,2,0
184,Peyton Hillis,KAN,26,rb,13,2,14,10,62,6.2,0,15,0.8,4.8,71.4%,4.4,85,309,1,18,3.6,23.8,6.5,95,3.9,371,1,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Alshon Jeffery,CHI,22,wr,10,6,48,24,367,15.3,3,55,2.4,36.7,50.0%,7.6,,,,,,,,24,15.3,367,3,0
187,Doug Baldwin,SEA,24,wr,14,4,50,29,366,12.6,3,50,2.1,26.1,58.0%,7.3,,,,,,,,29,12.6,366,3,0
188,Greg Jennings,GNB,29,wr,8,5,62,36,366,10.2,4,45,4.5,45.8,58.1%,5.9,,,,,,,,36,10.2,366,4,0
189,Travis Benjamin,CLE,23,wr,14,3,37,18,298,16.6,2,69,1.3,21.3,48.6%,8.1,6,66,0,35,11.0,4.7,0.4,24,15.2,364,2,1
190,Jeff Cumberland,NYJ,25,TE/wr,15,12,53,29,359,12.4,3,39,1.9,23.9,54.7%,6.8,,,,,,,,29,12.4,359,3,0
191,Joel Dreessen,DEN,30,TE,16,15,58,41,356,8.7,5,30,2.6,22.3,70.7%,6.1,,,,,,,,41,8.7,356,5,0
192,William Powell,ARI,24,rb,13,1,25,19,132,6.9,0,25,1.5,10.2,76.0%,5.3,60,217,0,17,3.6,16.7,4.6,79,4.4,349,0,2
193,Cedric Benson,GNB,30,rb,5,5,15,14,97,6.9,0,18,2.8,19.4,93.3%,6.5,71,248,1,11,3.5,49.6,14.2,85,4.1,345,1,1
194,Delanie Walker,SFO,28,te,16,4,39,21,344,16.4,3,45,1.3,21.5,53.8%,8.8,,,,,,,,21,16.4,344,3,1
195,Cedric Peerman,CIN,26,rb,14,1,9,9,85,9.4,0,16,0.6,6.1,100.0%,9.4,36,258,1,48,7.2,18.4,2.6,45,7.6,343,1,0
196,Louis Murphy,CAR,25,wr,16,5,61,25,336,13.4,1,55,1.6,21.0,41.0%,5.5,1,3,0,3,3.0,0.2,0.1,26,13.0,339,1,1
197,James Casey,HOU,28,FB/te,16,9,45,34,330,9.7,3,30,2.1,20.6,75.6%,7.3,1,6,0,6,6.0,0.4,0.1,35,9.6,336,3,0
198,Anthony Fasano,MIA,28,TE,16,16,69,41,332,8.1,5,22,2.6,20.8,59.4%,4.8,,,,,,,,41,8.1,332,5,0
199,Michael Vick,PHI,32,QB,10,10,0,0,0,,0,0,0.0,0.0,0.0%,,62,332,1,20,5.4,33.2,6.2,62,5.4,332,1,11
200,Devery Henderson,NOR,30,WR,15,9,47,22,316,14.4,1,41,1.5,21.1,46.8%,6.7,1,13,0,13,13.0,0.9,0.1,23,14.3,329,1,1
201,Ben Tate,HOU,24,,11,0,11,11,49,4.5,0,11,1.0,4.5,100.0%,4.5,65,279,2,25,4.3,25.4,5.9,76,4.3,328,2,1
202,T.J. Graham,BUF,23,WR,15,11,58,31,322,10.4,1,51,2.1,21.5,53.4%,5.6,1,5,0,5,5.0,0.3,0.1,32,10.2,327,1,0
203,Fred Davis,WAS,26,te,7,7,31,24,325,13.5,0,29,3.4,46.4,77.4%,10.5,1,1,0,1,1.0,0.1,0.1,25,13.0,326,0,0
204,Jonathan Baldwin,KAN,23,wr,15,7,47,20,325,16.3,1,57,1.3,21.7,42.6%,6.9,,,,,,,,20,16.3,325,1,0
205,Toby Gerhart,MIN,25,,16,0,27,20,155,7.8,0,21,1.3,9.7,74.1%,5.7,50,169,1,22,3.4,10.6,3.1,70,4.6,324,1,2
206,Damian Williams,TEN,24,wr,13,2,45,30,324,10.8,0,27,2.3,24.9,66.7%,7.2,,,,,,,,30,10.8,324,0,0
207,Montell Owens,JAX,28,fb/rb,13,4,10,8,113,14.1,0,53,0.6,8.7,80.0%,11.3,42,209,1,32,5.0,16.1,3.2,50,6.4,322,1,0
208,Jarius Wright,MIN,23,wr,7,1,36,22,310,14.1,2,65,3.1,44.3,61.1%,8.6,2,11,0,8,5.5,1.6,0.3,24,13.4,321,2,0
209,Dustin Keller,NYJ,28,te,8,5,36,28,317,11.3,2,32,3.5,39.6,77.8%,8.8,,,,,,,,28,11.3,317,2,0
210,Ryan Broyles,DET,24,wr,10,3,32,22,310,14.1,2,40,2.2,31.0,68.8%,9.7,,,,,,,,22,14.1,310,2,0
211,Logan Paulsen,WAS,25,TE,16,10,38,25,308,12.3,1,31,1.6,19.3,65.8%,8.1,,,,,,,,25,12.3,308,1,0
212,Rueben Randle,NYG,21,wr,16,1,32,19,298,15.7,3,56,1.2,18.6,59.4%,9.3,,,,,,,,19,15.7,298,3,1
213,Lamar Miller,MIA,21,fb,13,1,8,6,45,7.5,0,12,0.5,3.5,75.0%,5.6,51,250,1,28,4.9,19.2,3.9,57,5.2,295,1,0
214,Jake Locker,TEN,24,QB,11,11,1,0,0,,0,0,0.0,0.0,0.0%,0.0,41,291,1,32,7.1,26.5,3.7,41,7.1,291,1,4
215,Anthony McCoy,SEA,25,te,16,5,28,18,291,16.2,3,67,1.1,18.2,64.3%,10.4,,,,,,,,18,16.2,291,3,0
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Chaz Schilens,NYJ,27,wr,15,6,41,28,289,10.3,2,25,1.9,19.3,68.3%,7.0,,,,,,,,28,10.3,289,2,1
218,Nate Burleson,DET,31,wr,6,5,43,27,240,8.9,2,26,4.5,40.0,62.8%,5.6,8,48,0,16,6.0,8.0,1.3,35,8.2,288,2,0
219,Montario Hardesty,CLE,25,rb,13,1,5,2,16,8.0,0,9,0.2,1.2,40.0%,3.2,65,271,1,25,4.2,20.8,5.0,67,4.3,287,1,2
220,James Starks,GNB,26,rb,6,2,6,4,31,7.8,0,9,0.7,5.2,66.7%,5.2,71,255,1,22,3.6,42.5,11.8,75,3.8,286,1,1
221,Brandon Bolden,NWE,22,,10,0,2,2,11,5.5,0,11,0.2,1.1,100.0%,5.5,56,274,2,27,4.9,27.4,5.6,58,4.9,285,2,0
222,Coby Fleener,IND,24,TE,12,10,48,26,281,10.8,2,26,2.2,23.4,54.2%,5.9,,,,,,,,26,10.8,281,2,0
223,Julian Edelman,NWE,26,wr,9,3,32,21,235,11.2,3,56,2.3,26.1,65.6%,7.3,4,45,0,47,11.3,5.0,0.4,25,11.2,280,3,1
224,Armon Binns,2TM,23,,11,5,40,24,277,11.5,1,48,2.2,25.2,60.0%,6.9,,,,,,,,24,11.5,277,1,1
225,Craig Stevens,TEN,28,TE,15,15,33,23,275,12.0,1,46,1.5,18.3,69.7%,8.3,,,,,,,,23,12.0,275,1,2
226,Jerome Simpson,MIN,26,WR,12,10,52,26,274,10.5,0,33,2.2,22.8,50.0%,5.3,,,,,,,,26,10.5,274,0,2
227,Santonio Holmes,NYJ,28,wr,4,4,41,20,272,13.6,1,38,5.0,68.0,48.8%,6.6,,,,,,,,20,13.6,272,1,1
228,Damaris Johnson,PHI,23,wr,14,1,31,19,256,13.5,0,32,1.4,18.3,61.3%,8.3,3,12,0,7,4.0,0.9,0.2,22,12.2,268,0,2
229,Brad Smith,BUF,29,wr,15,2,22,14,152,10.9,2,35,0.9,10.1,63.6%,6.9,14,116,1,35,8.3,7.7,0.9,28,9.6,268,3,1
230,Jason Snelling,ATL,29,fb,16,2,35,31,203,6.5,1,16,1.9,12.7,88.6%,5.8,18,63,0,11,3.5,3.9,1.1,49,5.4,266,1,1
231,Garrett Graham,HOU,26,fb/te,15,9,39,28,263,9.4,3,30,1.9,17.5,71.8%,6.7,,,,,,,,28,9.4,263,3,0
232,Austin Pettis,STL,24,wr,14,2,48,30,261,8.7,4,36,2.1,18.6,62.5%,5.4,,,,,,,,30,8.7,261,4,0
233,Derek Hagan,OAK,28,wr,14,2,36,20,259,13.0,0,38,1.4,18.5,55.6%,7.2,,,,,,,,20,13.0,259,0,0
234,Aaron Rodgers*,GNB,29,QB,16,16,1,1,-1,-1.0,0,-1,0.1,-0.1,100.0%,-1.0,54,259,2,27,4.8,16.2,3.4,55,4.7,258,2,5
235,Beanie Wells,ARI,24,rb,8,7,1,1,24,24.0,0,24,0.1,3.0,100.0%,24.0,88,234,5,31,2.7,29.3,11.0,89,2.9,258,5,1
236,Eddie Royal,SDG,26,wr,10,2,44,23,234,10.2,1,31,2.3,23.4,52.3%,5.3,3,22,0,11,7.3,2.2,0.3,26,9.8,256,1,1
237,Andrew Luck*,IND,23,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,62,255,5,19,4.1,15.9,3.9,62,4.1,255,5,10
238,Mohamed Massaquoi,CLE,26,wr,9,5,33,17,254,14.9,0,54,1.9,28.2,51.5%,7.7,,,,,,,,17,14.9,254,0,0
239,Stephen Hill,NYJ,21,WR,11,8,47,21,252,12.0,3,33,1.9,22.9,44.7%,5.4,,,,,,,,21,12.0,252,3,0
240,Laurent Robinson,JAX,27,wr,7,4,43,24,252,10.5,0,32,3.4,36.0,55.8%,5.9,,,,,,,,24,10.5,252,0,1
241,Aldrick Robinson,WAS,24,wr,15,2,19,11,237,21.5,3,68,0.7,15.8,57.9%,12.5,1,14,0,14,14.0,0.9,0.1,12,20.9,251,3,0
242,Riley Cooper,PHI,25,wr,11,5,47,23,248,10.8,3,23,2.1,22.5,48.9%,5.3,,,,,,,,23,10.8,248,3,0
243,Devin Hester,CHI,30,wr,15,5,40,23,242,10.5,1,39,1.5,16.1,57.5%,6.1,3,6,0,8,2.0,0.4,0.2,26,9.5,248,1,1
244,Marvin Jones,CIN,22,wr,11,5,32,18,201,11.2,1,23,1.6,18.3,56.3%,6.3,3,47,0,37,15.7,4.3,0.3,21,11.8,248,1,0
245,Rashard Mendenhall,PIT,25,rb,6,4,10,9,62,6.9,1,15,1.5,10.3,90.0%,6.2,51,182,0,20,3.6,30.3,8.5,60,4.1,244,1,3
246,Jordan Shipley,2TM,27,,7,2,39,23,244,10.6,1,36,3.3,34.9,59.0%,6.3,,,,,,,,23,10.6,244,1,1
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Christian Ponder,MIN,24,QB,16,16,1,1,-15,-15.0,0,-15,0.1,-0.9,100.0%,-15.0,60,253,2,29,4.2,15.8,3.8,61,3.9,238,2,7
249,Clyde Gates,NYJ,26,wr,11,2,33,16,224,14.0,0,42,1.5,20.4,48.5%,6.8,1,12,0,12,12.0,1.1,0.1,17,13.9,236,0,0
250,Jay Cutler,CHI,29,QB,15,15,0,0,0,,0,0,0.0,0.0,0.0%,,41,233,0,24,5.7,15.5,2.7,41,5.7,233,0,8
251,Kyle Williams,SFO,24,wr,11,3,22,14,212,15.1,1,57,1.3,19.3,63.6%,9.6,4,21,0,9,5.3,1.9,0.4,18,12.9,233,1,1
252,Chris Ivory,NOR,24,rb,6,2,3,2,15,7.5,0,13,0.3,2.5,66.7%,5.0,40,217,2,56,5.4,36.2,6.7,42,5.5,232,2,0
253,Kellen Davis,CHI,27,TE,16,15,44,19,229,12.1,2,25,1.2,14.3,43.2%,5.2,,,,,,,,19,12.1,229,2,1
254,Jordan Cameron,CLE,24,te,14,6,40,20,226,11.3,1,28,1.4,16.1,50.0%,5.7,,,,,,,,20,11.3,226,1,0
255,Ed Dickson,BAL,25,TE,13,11,33,21,225,10.7,0,40,1.6,17.3,63.6%,6.8,,,,,,,,21,10.7,225,0,0
256,Dwayne Harris,DAL,25,,16,0,31,17,222,13.1,1,36,1.1,13.9,54.8%,7.2,,,,,,,,17,13.1,222,1,1
257,Ramses Barden,NYG,26,wr,12,1,21,14,220,15.7,0,31,1.2,18.3,66.7%,10.5,,,,,,,,14,15.7,220,0,0
258,Lance Ball,DEN,27,,15,0,12,7,61,8.7,1,17,0.5,4.1,58.3%,5.1,42,158,1,22,3.8,10.5,2.8,49,4.5,219,2,1
259,Chris Ogbonnaya,CLE,26,rb,15,1,32,24,187,7.8,0,38,1.6,12.5,75.0%,5.8,8,30,0,9,3.8,2.0,0.5,32,6.8,217,0,1
260,Early Doucet,ARI,27,wr,12,3,53,28,207,7.4,0,18,2.3,17.3,52.8%,3.9,2,9,0,6,4.5,0.8,0.2,30,7.2,216,0,0
261,Kevin Smith,DET,26,rb,12,2,16,10,79,7.9,1,13,0.8,6.6,62.5%,4.9,37,134,1,19,3.6,11.2,3.1,47,4.5,213,2,0
262,Charles Clay,MIA,23,FB/te,14,9,33,18,212,11.8,2,31,1.3,15.1,54.5%,6.4,,,,,,,,18,11.8,212,2,0
263,John Kuhn,GNB,30,fb,14,3,18,15,148,9.9,0,32,1.1,10.6,83.3%,8.2,23,63,1,9,2.7,4.5,1.6,38,5.6,211,1,0
264,Ryan Tannehill,MIA,24,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,49,211,2,31,4.3,13.2,3.1,49,4.3,211,2,9
265,Brandon Tate,CIN,25,wr,16,3,25,13,211,16.2,1,44,0.8,13.2,52.0%,8.4,1,0,0,0,0.0,0.0,0.1,14,15.1,211,1,4
266,Ryan Williams,ARI,22,rb,5,3,10,7,44,6.3,0,12,1.4,8.8,70.0%,4.4,58,164,0,25,2.8,32.8,11.6,65,3.2,208,0,2
267,Jerricho Cotchery,PIT,30,wr,14,2,27,17,205,12.1,0,24,1.2,14.6,63.0%,7.6,,,,,,,,17,12.1,205,0,0
268,Tom Crabtree,GNB,27,te,14,6,12,8,203,25.4,3,72,0.6,14.5,66.7%,16.9,,,,,,,,8,25.4,203,3,0
269,Jalen Parmele,JAX,27,rb,11,2,9,7,60,8.6,0,26,0.6,5.5,77.8%,6.7,40,143,0,28,3.6,13.0,3.6,47,4.3,203,0,0
270,Tashard Choice,BUF,28,,12,0,9,4,9,2.3,0,5,0.3,0.8,44.4%,1.0,47,193,1,22,4.1,16.1,3.9,51,4.0,202,1,0
271,Robert Meachem,SDG,28,wr,15,3,32,14,207,14.8,2,46,0.9,13.8,43.8%,6.5,1,-6,0,-6,-6.0,-0.4,0.1,15,13.4,201,2,0
272,Micheal Spurlock,2TM,29,,14,1,29,23,200,8.7,1,22,1.6,14.3,79.3%,6.9,,,,,,,,23,8.7,200,1,1
273,Braylon Edwards,2TM,29,,13,4,35,18,199,11.1,1,19,1.4,15.3,51.4%,5.7,,,,,,,,18,11.1,199,1,0
274,Ryan Fitzpatrick,BUF,30,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,48,197,1,20,4.1,12.3,3.0,48,4.1,197,1,8
275,Joe McKnight,NYJ,24,,15,0,2,1,18,18.0,0,18,0.1,1.2,50.0%,9.0,30,179,0,61,6.0,11.9,2.0,31,6.4,197,0,3
276,Evan Royster,WAS,25,,16,0,23,15,109,7.3,0,25,0.9,6.8,65.2%,4.7,23,88,2,12,3.8,5.5,1.4,38,5.2,197,2,0
277,Curtis Brinkley,SDG,27,rb,10,1,15,12,77,6.4,0,12,1.2,7.7,80.0%,5.1,39,115,0,13,2.9,11.5,3.9,51,3.8,192,0,1
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,LaVon Brazill,IND,23,,15,0,24,11,186,16.9,1,42,0.7,12.4,45.8%,7.8,,,,,,,,11,16.9,186,1,1
280,Clay Harbor,PHI,25,fb/TE,14,9,39,25,186,7.4,2,19,1.8,13.3,64.1%,4.8,,,,,,,,25,7.4,186,2,1
281,Devin Aromashodu,MIN,28,,15,0,22,11,182,16.5,0,31,0.7,12.1,50.0%,8.3,,,,,,,,11,16.5,182,0,0
282,Vonta Leach*+,BAL,31,FB,16,13,24,21,143,6.8,0,18,1.3,8.9,87.5%,6.0,9,32,1,6,3.6,2.0,0.6,30,5.8,175,1,0
283,Michael Robinson,SEA,29,fb/wr,16,6,15,13,126,9.7,2,20,0.8,7.9,86.7%,8.4,12,49,0,29,4.1,3.1,0.8,25,7.0,175,2,0
284,DuJuan Harris,GNB,24,rb,4,2,2,2,17,8.5,0,11,0.5,4.3,100.0%,8.5,34,157,2,21,4.6,39.3,8.5,36,4.8,174,2,0
285,Brian Leonard,CIN,28,,15,0,15,11,67,6.1,0,16,0.7,4.5,73.3%,4.5,33,106,0,11,3.2,7.1,2.2,44,3.9,173,0,0
286,Mohamed Sanu,CIN,23,wr,9,3,25,16,154,9.6,4,34,1.8,17.1,64.0%,6.2,5,15,0,7,3.0,1.7,0.6,21,8.0,169,4,0
287,Darrel Young,WAS,25,fb/te,16,8,9,8,109,13.6,2,28,0.5,6.8,88.9%,12.1,14,60,0,16,4.3,3.8,0.9,22,7.7,169,2,0
288,Ryan Grant,2TM,30,,5,1,2,1,34,34.0,0,34,0.2,6.8,50.0%,17.0,32,132,2,18,4.1,26.4,6.4,33,5.0,166,2,1
289,Luke Stocker,TAM,24,TE,16,11,27,16,165,10.3,1,33,1.0,10.3,59.3%,6.1,,,,,,,,16,10.3,165,1,0
290,Mike Thomas,2TM,25,,16,4,40,18,108,6.0,1,12,1.1,6.8,45.0%,2.7,7,57,0,22,8.1,3.6,0.4,25,6.6,165,1,1
291,Jeremy Stewart,OAK,23,,4,0,8,8,62,7.8,0,26,2.0,15.5,100.0%,7.8,25,101,0,14,4.0,25.3,6.3,33,4.9,163,0,0
292,Chris Rainey,PIT,24,,16,0,22,14,60,4.3,0,14,0.9,3.8,63.6%,2.7,26,102,2,19,3.9,6.4,1.6,40,4.1,162,2,4
293,Brian Quick,STL,23,wr,15,1,27,11,156,14.2,2,39,0.7,10.4,40.7%,5.8,,,,,,,,11,14.2,156,2,0
294,LaMichael James,SFO,23,,4,0,5,3,29,9.7,0,15,0.8,7.3,60.0%,5.8,27,125,0,26,4.6,31.3,6.8,30,5.1,154,0,1
295,LeGarrette Blount,TAM,26,,13,0,2,1,2,2.0,0,2,0.1,0.2,50.0%,1.0,41,151,2,35,3.7,11.6,3.2,42,3.6,153,2,0
296,Juron Criner,OAK,23,,12,0,33,16,151,9.4,1,17,1.3,12.6,48.5%,4.6,,,,,,,,16,9.4,151,1,1
297,Lestar Jean,HOU,24,wr,14,1,12,6,151,25.2,1,54,0.4,10.8,50.0%,12.6,,,,,,,,6,25.2,151,1,0
298,Rishard Matthews,MIA,23,wr,8,1,20,11,151,13.7,0,30,1.4,18.9,55.0%,7.6,,,,,,,,11,13.7,151,0,0
299,Niles Paul,WAS,23,fb/te,16,4,15,8,152,19.0,1,37,0.5,9.5,53.3%,10.1,1,-1,0,-1,-1.0,-0.1,0.1,9,16.8,151,1,1
300,Danny Ware,TAM,27,rb,16,1,20,14,100,7.1,0,23,0.9,6.3,70.0%,5.0,11,51,0,17,4.6,3.2,0.7,25,6.0,151,0,0
301,Will Heller,DET,31,te,16,5,23,17,150,8.8,1,19,1.1,9.4,73.9%,6.5,,,,,,,,17,8.8,150,1,0
302,Deion Branch,NWE,33,wr,10,4,29,16,145,9.1,0,25,1.6,14.5,55.2%,5.0,,,,,,,,16,9.1,145,0,0
303,Matt Cassel,KAN,30,QB,9,8,0,0,0,,0,0,0.0,0.0,0.0%,,27,145,1,21,5.4,16.1,3.0,27,5.4,145,1,8
304,Will Johnson,PIT,23,fb,16,7,26,15,137,9.1,1,26,0.9,8.6,57.7%,5.3,2,7,0,5,3.5,0.4,0.1,17,8.5,144,1,0
305,Matt Ryan*,ATL,27,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,34,141,1,16,4.1,8.8,2.1,34,4.1,141,1,3
306,Armando Allen,CHI,23,,15,0,3,2,16,8.0,0,15,0.1,1.1,66.7%,5.3,27,124,1,46,4.6,8.3,1.8,29,4.8,140,1,0
307,Josh Freeman,TAM,24,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,39,139,0,13,3.6,8.7,2.4,39,3.6,139,0,10
308,Keshawn Martin,HOU,22,wr,16,1,28,10,85,8.5,1,18,0.6,5.3,35.7%,3.0,4,53,0,21,13.3,3.3,0.3,14,9.9,138,1,1
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Jordan Norwood,CLE,26,,2,0,19,13,137,10.5,0,27,6.5,68.5,68.4%,7.2,1,1,0,1,1.0,0.5,0.5,14,9.9,138,0,0
311,Delone Carter,IND,25,,10,0,2,1,13,13.0,0,13,0.1,1.3,50.0%,6.5,32,122,3,20,3.8,12.2,3.2,33,4.1,135,3,1
312,Alex Smith,SFO,28,QB,10,9,0,0,0,,0,0,0.0,0.0,0.0%,,31,132,0,24,4.3,13.2,3.1,31,4.3,132,0,3
313,Steve Smith,STL,27,wr,9,2,25,14,131,9.4,0,25,1.6,14.6,56.0%,5.2,,,,,,,,14,9.4,131,0,0
314,Jeff King,ARI,29,TE,16,12,29,17,129,7.6,0,27,1.1,8.1,58.6%,4.4,,,,,,,,17,7.6,129,0,0
315,Matthew Stafford,DET,24,QB,16,16,1,1,3,3.0,0,3,0.1,0.2,100.0%,3.0,35,126,4,11,3.6,7.9,2.2,36,3.6,129,4,6
316,Cole Beasley,DAL,23,,10,0,24,15,128,8.5,0,20,1.5,12.8,62.5%,5.3,,,,,,,,15,8.5,128,0,0
317,Kris Durham,DET,24,wr,4,3,21,8,125,15.6,1,27,2.0,31.3,38.1%,6.0,,,,,,,,8,15.6,125,1,0
318,Marlon Moore,MIA,25,wr,14,2,9,6,116,19.3,1,37,0.4,8.3,66.7%,12.9,1,9,0,9,9.0,0.6,0.1,7,17.9,125,1,0
319,Sam Bradford,STL,25,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,36,124,1,21,3.4,7.8,2.3,36,3.4,124,1,7
320,Tandon Doss,BAL,23,,14,0,17,7,123,17.6,1,39,0.5,8.8,41.2%,7.2,,,,,,,,7,17.6,123,1,0
321,Armanti Edwards,CAR,24,,16,0,9,5,121,24.2,0,82,0.3,7.6,55.6%,13.4,,,,,,,,5,24.2,121,0,0
322,Andy Dalton,CIN,25,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,47,120,4,17,2.6,7.5,2.9,47,2.6,120,4,4
323,Keith Toston,JAX,25,rb,5,1,4,3,41,13.7,0,21,0.6,8.2,75.0%,10.3,17,74,0,14,4.4,14.8,3.4,20,5.8,115,0,0
324,Lawrence Vickers,DAL,29,fb,16,6,15,13,104,8.0,0,17,0.8,6.5,86.7%,6.9,3,11,0,13,3.7,0.7,0.2,16,7.2,115,0,0
325,Leon Washington*,SEA,30,,16,0,8,4,31,7.8,0,9,0.3,1.9,50.0%,3.9,23,83,1,14,3.6,5.2,1.4,27,4.2,114,1,2
326,Dorin Dickerson,BUF,24,,12,0,15,9,117,13.0,0,24,0.8,9.8,60.0%,7.8,1,-8,0,-8,-8.0,-0.7,0.1,10,10.9,109,0,1
327,Michael Hoomanawanui,NWE,24,te,14,6,7,5,109,21.8,0,41,0.4,7.8,71.4%,15.6,,,,,,,,5,21.8,109,0,0
328,Lance Dunbar,DAL,22,,12,0,12,6,33,5.5,0,14,0.5,2.8,50.0%,2.8,21,75,0,18,3.6,6.3,1.8,27,4.0,108,0,1
329,Kevin Elliott,JAX,24,wr,13,1,31,10,108,10.8,0,22,0.8,8.3,32.3%,3.5,,,,,,,,10,10.8,108,0,0
330,Josh Cooper,CLE,23,,6,0,19,8,106,13.3,0,28,1.3,17.7,42.1%,5.6,,,,,,,,8,13.3,106,0,0
331,Josh Cribbs*,CLE,29,wr,16,2,11,7,63,9.0,0,24,0.4,3.9,63.6%,5.7,6,42,0,16,7.0,2.6,0.4,13,8.1,105,0,6
332,Bruce Miller,SFO,25,FB,16,13,13,12,84,7.0,0,26,0.8,5.3,92.3%,6.5,5,18,0,9,3.6,1.1,0.3,17,6.0,102,0,0
333,Phillip Tanner,DAL,24,,14,0,5,4,41,10.3,0,15,0.3,2.9,80.0%,8.2,25,61,0,9,2.4,4.4,1.8,29,3.5,102,0,0
334,Tim Tebow,NYJ,25,fb/te,12,2,1,0,0,,0,0,0.0,0.0,0.0%,0.0,32,102,0,22,3.2,8.5,2.7,32,3.2,102,0,0
335,Brandon Weeden,CLE,29,QB,15,15,1,0,-9,,0,-9,0.0,-0.6,0.0%,-9.0,27,111,0,25,4.1,7.4,1.8,27,3.8,102,0,6
336,Orson Charles,CIN,21,te,16,6,10,8,101,12.6,0,25,0.5,6.3,80.0%,10.1,,,,,,,,8,12.6,101,0,0
337,Kevin Kolb,ARI,28,qb,6,5,0,0,0,,0,0,0.0,0.0,0.0%,,16,100,1,22,6.3,16.7,2.7,16,6.3,100,1,2
338,Mewelde Moore,IND,30,,9,0,8,6,77,12.8,1,32,0.7,8.6,75.0%,9.6,13,20,0,6,1.5,2.2,1.4,19,5.1,97,1,1
339,Dante Rosario,SDG,28,te,13,2,18,10,95,9.5,3,18,0.8,7.3,55.6%,5.3,,,,,,,,10,9.5,95,3,1
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Todd Heap,ARI,32,te,2,1,13,8,94,11.8,0,28,4.0,47.0,61.5%,7.2,,,,,,,,8,11.8,94,0,0
342,Dion Lewis,PHI,22,,9,0,2,2,24,12.0,0,28,0.2,2.7,100.0%,12.0,13,69,1,17,5.3,7.7,1.4,15,6.2,93,1,0
343,David Ausberry,OAK,25,,16,0,12,7,92,13.1,0,31,0.4,5.8,58.3%,7.7,,,,,,,,7,13.1,92,0,0
344,Jorvorskie Lane,MIA,25,fb,16,5,12,11,79,7.2,1,24,0.7,4.9,91.7%,6.6,13,13,2,4,1.0,0.8,0.8,24,3.8,92,3,3
345,Richard Murphy,JAX,26,,5,0,1,0,0,,0,0,0.0,0.0,0.0%,0.0,23,92,0,14,4.0,18.4,4.6,23,4.0,92,0,0
