,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
297,T.J. Yeldon,JAX,23,RB,15,13,1,1,,,,,,2,,,,,,,,12,0.8
298,Walt Aikens,MIA,25,,15,0,,,,,,,1,1,1,,,,,,,8,0.5
299,Reggie Bush,BUF,31,,13,0,1,,,,,,,1,1,,,,,,,8,0.6
300,Calais Campbell,ARI,30,DT,16,16,,,,,1,,,1,,,,,,,1,8,0.5
301,Leonard Floyd,CHI,24,LB,12,12,,,,,1,,,1,,,,,,,1,8,0.7
302,Danielle Hunter,MIN,22,,16,0,,,,,1,,,1,,,,,,,1,8,0.5
303,Kyle Juszczyk*,BAL,25,fb,16,7,1,,,,,,,1,1,,,,,,,8,0.5
304,Brandon Myers,TAM,31,TE,16,9,,1,,,,,,1,1,,,,,,,8,0.5
305,Markus Wheaton,PIT,25,wr,3,2,,1,,,,,,1,1,,,,,,,8,2.7
306,Ameer Abdullah,DET,23,rb,2,2,,1,,,,,,1,,,,,,,,6,3.0
307,Jerell Adams,NYG,24,te,13,2,,1,,,,,,1,,,,,,,,6,0.5
308,,,,,,,,,,,,,,,,,,,,,,,
309,Jahleel Addae,SDG,26,SS,8,8,,,,,,1,,1,,,,,,,,6,0.8
310,Kamar Aiken,BAL,27,wr,16,6,,1,,,,,,1,,,,,,,,6,0.4
311,Kwon Alexander,TAM,22,MLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
312,Robert Alford,ATL,28,CB,16,16,,,,,,1,,1,,,,,,,,6,0.4
313,Kiko Alonso,MIA,26,LB,15,15,,,,,,1,,1,,,,,,,,6,0.4
314,Stephen Anderson,HOU,23,,13,0,,1,,,,,,1,,,,,,,,6,0.5
315,George Atkinson,CLE,24,,16,0,1,,,,,,,1,,,,,,,,6,0.4
316,Demarcus Ayers,PIT,22,wr,2,1,,1,,,,,,1,,,,,,,,6,3.0
317,Peyton Barber,TAM,22,rb,15,1,1,,,,,,,1,,,,,,,,6,0.4
318,Matt Barkley,CHI,26,qb,7,6,,1,,,,,,1,,,,,,,,6,0.9
319,Vic Beasley*+,ATL,24,LB,16,12,,,,,1,,,1,,,,,,,,6,0.4
320,Josh Bellamy,CHI,27,wr,16,2,,1,,,,,,1,,,,,,,,6,0.4
321,Arrelious Benn,JAX,28,,15,0,,1,,,,,,1,,,,,,,,6,0.4
322,Justin Bethel,ARI,26,cb/db,16,3,,,,,,1,,1,,,,,,,,6,0.4
323,Kapri Bibbs,DEN,23,,12,0,,1,,,,,,1,,,,,,,,6,0.5
324,Alfred Blue,HOU,25,rb,14,2,1,,,,,,,1,,,,,,,,6,0.4
325,Briean Boddy-Calhoun,CLE,23,cb/db,14,7,,,,,,1,,1,,,,,,,,6,0.4
326,Tyler Boyd,CIN,22,wr,16,2,,1,,,,,,1,,,,,,,,6,0.4
327,Jacoby Brissett,NWE,24,qb,3,2,1,,,,,,,1,,,,,,,,6,2.0
328,Corey Brown,CAR,25,WR,16,8,,1,,,,,,1,,,,,,,,6,0.4
329,Daniel Brown,2TM,24,,8,3,,1,,,,,,1,,,,,,,,6,0.8
330,Jaron Brown,ARI,26,wr,7,2,,1,,,,,,1,,,,,,,,6,0.9
331,Mack Brown,WAS,25,,9,0,1,,,,,,,1,,,,,,,,6,0.7
332,Trey Burton,PHI,25,te,15,4,,1,,,,,,1,,,,,,,,6,0.4
333,Rafael Bush,DET,29,cb/fs/s/ss,16,4,,,,,,1,,1,,,,,,,,6,0.4
334,Jordan Cameron,MIA,28,te,3,3,,1,,,,,,1,,,,,,,,6,2.0
335,Leonte Carroo,MIA,22,wr,14,2,,1,,,,,,1,,,,,,,,6,0.4
336,Jamaal Charles,KAN,30,,3,0,1,,,,,,,1,,,,,,,,6,2.0
337,Adrian Clayborn,ATL,28,de,13,7,,,,,1,,,1,,,,,,,,6,0.5
338,Kurt Coleman,CAR,28,fs/SS,15,15,,,,,,1,,1,,,,,,,,6,0.4
339,,,,,,,,,,,,,,,,,,,,,,,
340,Alex Collins,SEA,22,,11,0,1,,,,,,,1,,,,,,,,6,0.5
341,Landon Collins*+,NYG,22,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
342,Chris Conte,TAM,27,S,14,11,,,,,,1,,1,,,,,,,,6,0.4
343,Jared Cook,GNB,29,tb/te,10,5,,1,,,,,,1,,,,,,,,6,0.6
344,Marcus Cooper,ARI,26,RCB,15,13,,,,,,1,,1,,,,,,,,6,0.4
345,Alan Cross,TAM,23,,14,0,,1,,,,,,1,,,,,,,,6,0.4
346,Victor Cruz,NYG,30,WR,15,12,,1,,,,,,1,,,,,,,,6,0.4
347,Lavonte David,TAM,26,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
348,Mike Davis,SFO,23,rb,8,1,1,,,,,,,1,,,,,,,,6,0.8
349,Thomas Davis*,CAR,33,LB,16,16,,,,,1,,,1,,,,,,,,6,0.4
350,Trevor Davis,GNB,23,,11,0,,1,,,,,,1,,,,,,,,6,0.5
351,Ed Dickson,CAR,29,TE,16,8,,1,,,,,,1,,,,,,,,6,0.4
352,Patrick DiMarco,ATL,27,FB,16,8,,1,,,,,,1,,,,,,,,6,0.4
353,Larry Donnell,NYG,28,te,14,6,,1,,,,,,1,,,,,,,,6,0.4
354,Lance Dunbar,DAL,26,,13,0,1,,,,,,,1,,,,,,,,6,0.5
355,Rhett Ellison,MIN,28,te,15,6,1,,,,,,,1,,,,,,,,6,0.4
356,Gavin Escobar,DAL,25,te,16,1,,1,,,,,,1,,,,,,,,6,0.4
357,Darren Fells,ARI,30,te,14,7,,1,,,,,,1,,,,,,,,6,0.4
358,Brandon Flowers,SDG,30,lcb,6,6,,,,,,1,,1,,,,,,,,6,1.0
359,Justin Forsett,3TM,31,,9,6,1,,,,,,,1,,,,,,,,6,0.7
360,Crockett Gillmore,BAL,25,te,7,5,,1,,,,,,1,,,,,,,,6,0.9
361,Jared Goff,LAR,22,qb,7,7,1,,,,,,,1,,,,,,,,6,0.9
362,Brittan Golden,ARI,28,wr,12,1,,1,,,,,,1,,,,,,,,6,0.5
363,Jakeem Grant,MIA,24,,16,0,,,1,,,,,1,,,,,,,,6,0.4
364,Ladarius Green,PIT,26,te,6,2,,1,,,,,,1,,,,,,,,6,1.0
365,Virgil Green,DEN,28,TE,12,11,,1,,,,,,1,,,,,,,,6,0.5
366,Everson Griffen*,MIN,29,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
367,Brent Grimes,TAM,33,CB,16,16,,,,,,1,,1,,,,,,,,6,0.4
368,Connor Hamlett,CLE,24,te,3,2,,1,,,,,,1,,,,,,,,6,2.0
369,Javon Hargrave,PIT,23,NT,15,13,,,,,1,,,1,,,,,,,,6,0.4
370,,,,,,,,,,,,,,,,,,,,,,,
371,DuJuan Harris,SFO,28,rb,10,1,,1,,,,,,1,,,,,,,,6,0.6
372,Dwayne Harris*,NYG,29,wr,16,1,,1,,,,,,1,,,,,,,,6,0.4
373,Casey Hayward*,SDG,27,cb/lcb/RCB,16,14,,,,,,1,,1,,,,,,,,6,0.4
374,Tyler Higbee,LAR,23,te/wr,16,7,,1,,,,,,1,,,,,,,,6,0.4
375,Josh Hill,NOR,26,TE,9,8,,1,,,,,,1,,,,,,,,6,0.7
376,Kevin Hogan,CLE,24,,4,0,1,,,,,,,1,,,,,,,,6,1.5
377,Kareem Jackson,HOU,28,cb/lcb/rcb,14,13,,,,,,1,,1,,,,,,,,6,0.4
378,Andy Janovich,DEN,23,fb,11,5,1,,,,,,,1,,,,,,,,6,0.5
379,Janoris Jenkins*,NYG,28,RCB,15,15,,,,,,,1,1,,,,,,,,6,0.4
380,Chris Johnson,ARI,31,,4,0,1,,,,,,,1,,,,,,,,6,1.5
381,Derrick Johnson,KAN,34,LILB/rilb,13,13,,,,,,1,,1,,,,,,,,6,0.5
382,Duke Johnson,CLE,23,rb,16,1,1,,,,,,,1,,,,,,,,6,0.4
383,DaQuan Jones,TEN,25,DE/nt,16,16,,,,,1,,,1,,,,,,,,6,0.4
384,Dominique Jones,MIA,29,te,9,2,,1,,,,,,1,,,,,,,,6,0.7
385,Jermaine Kearse,SEA,26,WR,16,15,,1,,,,,,1,,,,,,,,6,0.4
386,Case Keenum,LAR,28,QB,10,9,1,,,,,,,1,,,,,,,,6,0.6
387,Eric Kendricks,MIN,24,MLB,15,14,,,,,,1,,1,,,,,,,,6,0.4
388,Ben Koyack,JAX,23,te,14,7,,1,,,,,,1,,,,,,,,6,0.4
389,Cre'von LeBlanc,CHI,22,CB/db,13,9,,,,,,1,,1,,,,,,,,6,0.5
390,Matt Lengel,NWE,26,,6,0,,1,,,,,,1,,,,,,,,6,1.0
391,Taylor Lewan*,TEN,25,LT,16,16,,1,,,,,,1,,,,,,,,6,0.4
392,Marcedes Lewis,JAX,32,TE,10,10,,1,,,,,,1,,,,,,,,6,0.6
393,Dwight Lowery,SDG,30,FS/ss,16,16,,,,,1,,,1,,,,,,,,6,0.4
394,Khalil Mack*+,OAK,25,DE,16,16,,,,,,1,,1,,,,,,,,6,0.4
395,Freddie Martino,TAM,25,,13,0,,1,,,,,,1,,,,,,,,6,0.5
396,Robert Mathis,IND,35,LB,14,12,,,,,1,,,1,,,,,,,,6,0.4
397,Leodis McKelvin,PHI,31,CB,13,12,,,,,,1,,1,,,,,,,,6,0.5
398,Braxton Miller,HOU,24,wr,10,6,,1,,,,,,1,,,,,,,,6,0.6
399,Patrick Murray,CLE,25,k,2,0,,,,,,,,,,,3,4,1,2,,6,3.0
400,Jordan Norwood,DEN,30,wr,14,6,,1,,,,,,1,,,,,,,,6,0.4
401,,,,,,,,,,,,,,,,,,,,,,,
402,Charone Peake,NYJ,24,,15,1,,,,,1,,,1,,,,,,,,6,0.4
403,Donald Penn*,OAK,33,LT,16,16,,1,,,,,,1,,,,,,,,6,0.4
404,Joshua Perkins,ATL,23,te,8,1,,1,,,,,,1,,,,,,,,6,0.8
405,John Phillips,2TM,29,,16,7,,1,,,,,,1,,,,,,,,6,0.4
406,Jason Pierre-Paul,NYG,27,DE,12,12,,,,,1,,,1,,,,,,,,6,0.5
407,Dontari Poe,KAN,26,NT,16,16,1,,,,,,,1,,,,,,,,6,0.4
408,C.J. Prosise,SEA,22,rb,6,2,1,,,,,,,1,,,,,,,,6,1.0
409,Jalen Ramsey,JAX,22,cb/RCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
410,Shane Ray,DEN,23,LB,16,8,,,,,1,,,1,,,,,,,,6,0.4
411,Caraun Reid,SDG,25,,7,0,,,,,1,,,1,,,,,,,,6,0.9
412,Xavier Rhodes*,MIN,26,lcb/RCB,14,14,,,,,,1,,1,,,,,,,,6,0.4
413,Paul Richardson,SEA,24,,15,0,,1,,,,,,1,,,,,,,,6,0.4
414,Mychal Rivera,OAK,26,te,13,2,,1,,,,,,1,,,,,,,,6,0.5
415,Ben Roethlisberger*,PIT,34,QB,14,14,1,,,,,,,1,,,,,,,,6,0.4
416,Jeremy Ross,2TM,28,,6,1,,1,,,,,,1,,,,,,,,6,1.0
417,Greg Salas,BUF,28,wr,2,1,,1,,,,,,1,,,,,,,,6,3.0
418,Austin Seferian-Jenkins,2TM,24,,9,2,,1,,,,,,1,,,,,,,,6,0.7
419,Daniel Sorensen,KAN,26,s,16,1,,,,,,1,,1,,,,,,,,6,0.4
420,C.J. Spiller,2TM,29,,6,0,,1,,,,,,1,,,,,,,,6,1.0
421,Erik Swoope,IND,24,te,16,4,,1,,,,,,1,,,,,,,,6,0.4
422,Aqib Talib*+,DEN,30,LCB,13,13,,,,,,1,,1,,,,,,,,6,0.5
423,Ryan Tannehill,MIA,28,QB,13,13,1,,,,,,,1,,,,,,,,6,0.5
424,Earl Thomas,SEA,27,FS,11,11,,,,,1,,,1,,,,,,,,6,0.5
425,Juwan Thompson,DEN,24,fb,8,1,1,,,,,,,1,,,,,,,,6,0.8
426,Shaq Thompson,CAR,22,LB,14,12,,,,,1,,,1,,,,,,,,6,0.4
427,D.J. Tialavea,ATL,25,,2,0,,1,,,,,,1,,,,,,,,6,3.0
428,Jordan Todman,IND,26,,16,0,,,,1,,,,1,,,,,,,,6,0.4
429,Mike Tolbert*,CAR,31,fb,16,2,,1,,,,,,1,,,,,,,,6,0.4
430,Will Tye,NYG,25,TE,16,10,,1,,,,,,1,,,,,,,,6,0.4
431,C.J. Uzomah,CIN,23,TE,10,8,,1,,,,,,1,,,,,,,,6,0.6
432,,,,,,,,,,,,,,,,,,,,,,,
433,Shane Vereen,NYG,27,rb,5,1,1,,,,,,,1,,,,,,,,6,1.2
434,Trevin Wade,NYG,27,cb/lcb,16,2,,,,,1,,,1,,,,,,,,6,0.4
435,Dwayne Washington,DET,22,rb,12,2,1,,,,,,,1,,,,,,,,6,0.5
436,Terrell Watson,PHI,23,,1,0,1,,,,,,,1,,,,,,,,6,6.0
437,Ethan Westbrooks,LAR,26,de,16,2,,,,,1,,,1,,,,,,,,6,0.4
438,Aaron Williams,BUF,26,s,7,5,,,,,1,,,1,,,,,,,,6,0.9
439,Jonathan Williams,BUF,22,,11,0,1,,,,,,,1,,,,,,,,6,0.5
440,Marquess Wilson,CHI,24,wr,3,1,,1,,,,,,1,,,,,,,,6,2.0
441,Jameis Winston,TAM,22,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
442,Danny Woodhead,SDG,31,rb,2,1,,1,,,,,,1,,,,,,,,6,3.0
443,Robert Woods,BUF,24,WR,13,10,,1,,,,,,1,,,,,,,,6,0.5
444,Jarius Wright,MIN,27,wr,8,1,,1,,,,,,1,,,,,,,,6,0.8
445,Mario Addison,CAR,29,de,14,1,,,,,,,,,,,,,,,1,2,0.1
446,Malcom Brown,NWE,22,dl/DT,16,13,,,,,,,,,,,,,,,1,2,0.1
447,Dont'a Hightower*,NWE,26,LB,13,13,,,,,,,,,,,,,,,1,2,0.2
448,David Johnson,PIT,29,te/wr,16,5,,,,,,,,,1,,,,,,,2,0.1
449,Paul Kruger,NOR,30,DE,15,13,,,,,,,,,,,,,,,1,2,0.1
450,Nick O'Leary,BUF,24,te,16,7,,,,,,,,,1,,,,,,,2,0.1
451,Will Parks,DEN,22,,16,0,,,,,,,,,1,,,,,,,2,0.1
452,Corey Peters,ARI,28,dt/NT,15,14,,,,,,,,,,,,,,,1,2,0.1
453,Bryce Petty,NYJ,25,qb,6,4,,,,,,,,,1,,,,,,,2,0.3
454,Marcel Reece,SEA,31,,4,0,,,,,,,,,1,,,,,,,2,0.5
455,Matt Ryan*+,ATL,31,QB,16,16,,,,,,,,,1,,,,,,,2,0.1
456,Trevor Siemian,DEN,25,QB,14,14,,,,,,,,,1,,,,,,,2,0.1
457,Devin Taylor,DET,27,DE,16,16,,,,,,,,,,,,,,,1,2,0.1
458,Tavon Young,BAL,22,cb/db/LCB/rcb,16,11,,,,,,,,,1,,,,,,,2,0.1
