,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
298,Davone Bess,MIA,27,WR,13,13,,1,,,,,,1,,,,,,,,6,0.5
299,Justin Bethel,ARI,22,,16,0,,,,,,,1,1,,,,,,,,6,0.4
300,Armon Binns,2TM,23,,11,5,,1,,,,,,1,,,,,,,,6,0.5
301,Michael Boley,NYG,30,LB,16,11,,,,,1,,,1,,,,,,,,6,0.4
302,Kevin Boss,KAN,28,te,2,2,,1,,,,,,1,,,,,,,,6,3.0
303,Zackary Bowman,CHI,28,,11,0,,,,,1,,,1,,,,,,,,6,0.5
304,Sam Bradford,STL,25,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
305,Bryan Braman,HOU,25,,14,0,,,,,,,1,1,,,,,,,,6,0.4
306,LaVon Brazill,IND,23,,15,0,,1,,,,,,1,,,,,,,,6,0.4
307,Drew Brees*,NOR,33,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
308,,,,,,,,,,,,,,,,,,,,,,,
309,Ahmad Brooks,SFO,28,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
310,Sheldon Brown,CLE,33,RCB,15,14,,,,,,1,,1,,,,,,,,6,0.4
311,Plaxico Burress,PIT,35,wr,4,3,,1,,,,,,1,,,,,,,,6,1.5
312,Stephen Burton,MIN,23,wr,12,1,,1,,,,,,1,,,,,,,,6,0.5
313,Donald Butler,SDG,24,LB,12,12,,,,,,1,,1,,,,,,,,6,0.5
314,Nate Byham,TAM,24,te,11,2,,1,,,,,,1,,,,,,,,6,0.5
315,Jordan Cameron,CLE,24,te,14,6,,1,,,,,,1,,,,,,,,6,0.4
316,Tommie Campbell,TEN,25,,14,0,,,1,,,,,1,,,,,,,,6,0.4
317,Brandon Carr,DAL,26,fs/LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
318,Matt Cassel,KAN,30,QB,9,8,1,,,,,,,1,,,,,,,,6,0.7
319,Brent Celek,PHI,27,TE,15,14,,1,,,,,,1,,,,,,,,6,0.4
320,Tashard Choice,BUF,28,,12,0,1,,,,,,,1,,,,,,,,6,0.5
321,Morris Claiborne,DAL,22,RCB,15,15,,,,,1,,,1,,,,,,,,6,0.4
322,Antonio Cromartie*,NYJ,28,CB,16,16,,,,,,1,,1,,,,,,,,6,0.4
323,Mike Daniels,GNB,23,,14,0,,,,,1,,,1,,,,,,,,6,0.4
324,Drew Davis,ATL,23,,16,0,,1,,,,,,1,,,,,,,,6,0.4
325,Alfonzo Dennard,NWE,23,lcb/rcb/s,10,7,,,,,,1,,1,,,,,,,,6,0.6
326,Tandon Doss,BAL,23,,14,0,,1,,,,,,1,,,,,,,,6,0.4
327,Harry Douglas,ATL,28,wr,15,1,,1,,,,,,1,,,,,,,,6,0.4
328,Carlos Dunlap,CIN,23,de,14,1,,,,,,1,,1,,,,,,,,6,0.4
329,Kris Durham,DET,24,wr,4,3,,1,,,,,,1,,,,,,,,6,1.5
330,Braylon Edwards,2TM,29,,13,4,,1,,,,,,1,,,,,,,,6,0.5
331,Cortland Finnegan,STL,28,cb/LCB,16,15,,,,,,1,,1,,,,,,,,6,0.4
332,Ryan Fitzpatrick,BUF,30,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
333,Nick Foles,PHI,23,qb,7,6,1,,,,,,,1,,,,,,,,6,0.9
334,Justin Forsett,HOU,27,,16,0,1,,,,,,,1,,,,,,,,6,0.4
335,Jerrell Freeman,IND,26,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
336,Toby Gerhart,MIN,25,,16,0,1,,,,,,,1,,,,,,,,6,0.4
337,Wallace Gilberry,CIN,28,,14,0,,,,,1,,,1,,,,,,,,6,0.4
338,Charles Godfrey,CAR,27,fs/SS,15,15,,,,,,1,,1,,,,,,,,6,0.4
339,,,,,,,,,,,,,,,,,,,,,,,
340,Mike Goodson,OAK,25,,12,0,,1,,,,,,1,,,,,,,,6,0.5
341,Richard Gordon,OAK,25,te,13,1,,1,,,,,,1,,,,,,,,6,0.5
342,T.J. Graham,BUF,23,WR,15,11,,1,,,,,,1,,,,,,,,6,0.4
343,Steve Gregory,NWE,29,S,12,12,,,,,1,,,1,,,,,,,,6,0.5
344,Everson Griffen,MIN,25,de,16,1,,,,,,1,,1,,,,,,,,6,0.4
345,Leon Hall,CIN,28,RCB,14,14,,,,,,1,,1,,,,,,,,6,0.4
346,Montario Hardesty,CLE,25,rb,13,1,1,,,,,,,1,,,,,,,,6,0.5
347,Mike Harris,JAX,23,cb/lcb/rcb,15,6,,,,,,,,,,,,,,,,6,0.4
348,Brian Hartline,MIA,26,WR,16,15,,1,,,,,,1,,,,,,,,6,0.4
349,Jason Hatcher,DAL,30,DT,16,16,,,,,1,,,1,,,,,,,,6,0.4
350,Stanley Havili,PHI,25,fb,15,2,1,,,,,,,1,,,,,,,,6,0.4
351,Adam Hayward,TAM,28,lb,16,5,,,,,,,1,1,,,,,,,,6,0.4
352,Will Heller,DET,31,te,16,5,,1,,,,,,1,,,,,,,,6,0.4
353,Devery Henderson,NOR,30,WR,15,9,,1,,,,,,1,,,,,,,,6,0.4
354,Chad Henne,JAX,27,qb,10,6,1,,,,,,,1,,,,,,,,6,0.6
355,Devin Hester,CHI,30,wr,15,5,,1,,,,,,1,,,,,,,,6,0.4
356,Dont'a Hightower,NWE,22,LB,14,13,,,,,1,,,1,,,,,,,,6,0.4
357,Jason Hill,NYJ,27,,4,0,,1,,,,,,1,,,,,,,,6,1.5
358,Peyton Hillis,KAN,26,rb,13,2,1,,,,,,,1,,,,,,,,6,0.5
359,Ronnie Hillman,DEN,21,,14,0,1,,,,,,,1,,,,,,,,6,0.4
360,Santonio Holmes,NYJ,28,wr,4,4,,1,,,,,,1,,,,,,,,6,1.5
361,Henry Hynoski,NYG,24,FB,16,11,,1,,,,,,1,,,,,,,,6,0.4
362,D'Qwell Jackson,CLE,29,lb/MLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
363,Kareem Jackson,HOU,24,LCB,16,15,,,,,,1,,1,,,,,,,,6,0.4
364,Rob Jackson,WAS,27,lb/ROLB,16,14,,,,,,1,,1,,,,,,,,6,0.4
365,Lestar Jean,HOU,24,wr,14,1,,1,,,,,,1,,,,,,,,6,0.4
366,Malcolm Jenkins,NOR,25,FS,13,13,,,,,,1,,1,,,,,,,,6,0.5
367,M.D. Jennings,GNB,24,FS/s,16,10,,,,,,1,,1,,,,,,,,6,0.4
368,Tim Jennings*,CHI,29,LCB,14,14,,,,,,1,,1,,,,,,,,6,0.4
369,Damaris Johnson,PHI,23,wr,14,1,,,1,,,,,1,,,,,,,,6,0.4
370,,,,,,,,,,,,,,,,,,,,,,,
371,Jeron Johnson,SEA,24,,16,0,,,,,,,1,1,,,,,,,,6,0.4
372,Leonard Johnson,TAM,22,db/rcb,16,6,,,,,,1,,1,,,,,,,,6,0.4
373,Mike Johnson,ATL,25,te,16,1,,1,,,,,,1,,,,,,,,6,0.4
374,Rashad Johnson,ARI,26,fs/ss,15,3,,,,,,1,,1,,,,,,,,6,0.4
375,Will Johnson,PIT,23,fb,16,7,,1,,,,,,1,,,,,,,,6,0.4
376,Adam Jones,CIN,29,db/lcb/rcb,16,5,,,1,,,,,1,,,,,,,,6,0.4
377,Edgar Jones,KAN,28,,16,0,,,,,1,,,1,,,,,,,,6,0.4
378,Marvin Jones,CIN,22,wr,11,5,,1,,,,,,1,,,,,,,,6,0.5
379,Johnathan Joseph*,HOU,28,RCB,14,14,,,,,,1,,1,,,,,,,,6,0.4
380,Deji Karim,IND,26,,3,0,,,,1,,,,1,,,,,,,,6,2.0
381,Ryan Kerrigan*,WAS,24,lb/LOLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
382,Sam Koch,BAL,30,P,16,0,1,,,,,,,1,,,,,,,,6,0.4
383,Kevin Kolb,ARI,28,qb,6,5,1,,,,,,,1,,,,,,,,6,1.0
384,John Kuhn,GNB,30,fb,14,3,1,,,,,,,1,,,,,,,,6,0.4
385,LaRon Landry*,NYJ,28,S,16,15,,,,,,1,,1,,,,,,,,6,0.4
386,Vonta Leach*+,BAL,31,FB,16,13,1,,,,,,,1,,,,,,,,6,0.4
387,Byron Leftwich,PIT,32,qb,2,1,1,,,,,,,1,,,,,,,,6,3.0
388,Dion Lewis,PHI,22,,9,0,1,,,,,,,1,,,,,,,,6,0.7
389,Jake Locker,TEN,24,QB,11,11,1,,,,,,,1,,,,,,,,6,0.5
390,Erik Lorig,TAM,26,fb,16,7,,1,,,,,,1,,,,,,,,6,0.4
391,Elbert Mack,NOR,26,cb/lcb,7,2,,,,,,1,,1,,,,,,,,6,0.9
392,Danieal Manning,HOU,30,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
393,Mario Manningham,SFO,26,WR,12,10,,1,,,,,,1,,,,,,,,6,0.5
394,Keshawn Martin,HOU,22,wr,16,1,,1,,,,,,1,,,,,,,,6,0.4
395,Ryan Mathews,SDG,25,RB,12,9,1,,,,,,,1,,,,,,,,6,0.5
396,Colin McCarthy,TEN,23,mlb,7,7,,,,,,1,,1,,,,,,,,6,0.9
397,Dexter McCluster,KAN,23,wr,16,6,,1,,,,,,1,,,,,,,,6,0.4
398,Devin McCourty,NWE,25,LCB/S,16,16,,,,1,,,,1,,,,,,,,6,0.4
399,Joe McKnight,NYJ,24,,15,0,,,,1,,,,1,,,,,,,,6,0.4
400,Rashard Mendenhall,PIT,25,rb,6,4,,1,,,,,,1,,,,,,,,6,1.0
401,,,,,,,,,,,,,,,,,,,,,,,
402,Lamar Miller,MIA,21,fb,13,1,1,,,,,,,1,,,,,,,,6,0.5
403,Von Miller*+,DEN,23,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
404,Tony Moeaki,KAN,25,TE,15,14,,1,,,,,,1,,,,,,,,6,0.4
405,Marlon Moore,MIA,25,wr,14,2,,1,,,,,,1,,,,,,,,6,0.4
406,Mewelde Moore,IND,30,,9,0,,1,,,,,,1,,,,,,,,6,0.7
407,Dezman Moses,GNB,23,lolb/rolb,16,6,,,,,,,1,1,,,,,,,,6,0.4
408,Matthew Mulligan,STL,27,TE/wr,16,9,,1,,,,,,1,,,,,,,,6,0.4
409,Carson Palmer,OAK,33,QB,15,15,1,,,,,,,1,,,,,,,,6,0.4
410,Michael Palmer,ATL,24,te,13,2,,1,,,,,,1,,,,,,,,6,0.5
411,Bear Pascoe,NYG,26,fb/te,15,3,,1,,,,,,1,,,,,,,,6,0.4
412,Niles Paul,WAS,23,fb/te,16,4,,1,,,,,,1,,,,,,,,6,0.4
413,Logan Paulsen,WAS,25,TE,16,10,,1,,,,,,1,,,,,,,,6,0.4
414,Cedric Peerman,CIN,26,rb,14,1,1,,,,,,,1,,,,,,,,6,0.4
415,John Phillips,DAL,25,TE,16,9,,1,,,,,,1,,,,,,,,6,0.4
416,Bernard Pierce,BAL,21,,16,0,1,,,,,,,1,,,,,,,,6,0.4
417,Jason Pierre-Paul*,NYG,23,DE,16,15,,,,,,1,,1,,,,,,,,6,0.4
418,Kealoha Pilares,CAR,24,,8,0,,1,,,,,,1,,,,,,,,6,0.8
419,Tracy Porter,DEN,26,rcb,6,4,,,,,,1,,1,,,,,,,,6,1.0
420,DeVier Posey,HOU,22,,11,0,,,,,,,1,1,,,,,,,,6,0.5
421,Chris Pressley,CIN,26,fb,14,7,,1,,,,,,1,,,,,,,,6,0.4
422,Terrelle Pryor,OAK,23,qb,3,1,1,,,,,,,1,,,,,,,,6,2.0
423,Marcel Reece*,OAK,27,FB/rb,16,14,,1,,,,,,1,,,,,,,,6,0.4
424,Ed Reed*,BAL,34,FS,16,16,,,,,,1,,1,,,,,,,,6,0.4
425,Patrick Robinson,NOR,25,RCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
426,Brian Robiskie,DET,25,,6,0,,1,,,,,,1,,,,,,,,6,1.0
427,Courtney Roby,NOR,29,,13,0,,,,,,,1,1,,,,,,,,6,0.5
428,Carlos Rogers,SFO,31,LCB,16,16,,,,,1,,,1,,,,,,,,6,0.4
429,Eddie Royal,SDG,26,wr,10,2,,1,,,,,,1,,,,,,,,6,0.6
430,Matt Ryan*,ATL,27,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
431,Asante Samuel,ATL,31,CB/lcb,15,15,,,,,,1,,1,,,,,,,,6,0.4
432,,,,,,,,,,,,,,,,,,,,,,,
433,Emmanuel Sanders,PIT,25,wr,16,7,,1,,,,,,1,,,,,,,,6,0.4
434,James Sanders,ARI,29,,15,0,,,,,1,,,1,,,,,,,,6,0.4
435,Tony Scheffler,DET,29,te,15,4,,1,,,,,,1,,,,,,,,6,0.4
436,Bryan Scott,BUF,31,lb,16,1,,,,,,1,,1,,,,,,,,6,0.4
437,Marcus Sherels,MIN,25,,16,0,,,1,,,,,1,,,,,,,,6,0.4
438,Jordan Shipley,2TM,27,,7,2,,1,,,,,,1,,,,,,,,6,0.9
439,Malcolm Smith,SEA,23,lb,16,3,,,,,1,,,1,,,,,,,,6,0.4
440,Jason Snelling,ATL,29,fb,16,2,,1,,,,,,1,,,,,,,,6,0.4
441,Matt Spaeth,CHI,29,TE,16,8,,1,,,,,,1,,,,,,,,6,0.4
442,Donte' Stallworth,NWE,32,,1,0,,1,,,,,,1,,,,,,,,6,6.0
443,James Starks,GNB,26,rb,6,2,1,,,,,,,1,,,,,,,,6,1.0
444,Craig Stevens,TEN,28,TE,15,15,,1,,,,,,1,,,,,,,,6,0.4
445,Luke Stocker,TAM,24,TE,16,11,,1,,,,,,1,,,,,,,,6,0.4
446,Aqib Talib,2TM,26,,10,9,,,,,,1,,1,,,,,,,,6,0.6
447,Brandon Tate,CIN,25,wr,16,3,,1,,,,,,1,,,,,,,,6,0.4
448,Tyrod Taylor,BAL,23,,7,0,1,,,,,,,1,,,,,,,,6,0.9
449,Earl Thomas*+,SEA,23,FS,16,16,,,,,,1,,1,,,,,,,,6,0.4
450,Mike Thomas,2TM,25,,16,4,,1,,,,,,1,,,,,,,,6,0.4
451,Lawrence Timmons,PIT,26,RILB,16,16,,,,,,1,,1,,,,,,,,6,0.4
452,Greg Toler,ARI,27,cb/rcb,11,2,,,,,,1,,1,,,,,,,,6,0.5
453,Mitch Unrein,DEN,25,dt/nt,16,2,,1,,,,,,1,,,,,,,,6,0.4
454,Brian Urlacher,CHI,34,MLB,12,12,,,,,,1,,1,,,,,,,,6,0.5
455,Cassius Vaughn,IND,25,LCB,16,11,,,,,,1,,1,,,,,,,,6,0.4
456,Alterraun Verner,TEN,24,CB,16,16,,,,,1,,,1,,,,,,,,6,0.4
457,Olivier Vernon,MIA,22,,16,0,,,,,,,1,1,,,,,,,,6,0.4
458,Michael Vick,PHI,32,QB,10,10,1,,,,,,,1,,,,,,,,6,0.6
459,Jonathan Vilma,NOR,30,LB,11,10,,,,,,1,,1,,,,,,,,6,0.5
460,Eric Weddle,SDG,27,FS,16,16,,,,,,1,,1,,,,,,,,6,0.4
461,Guy Whimper,JAX,29,rt/te,16,6,,1,,,,,,1,,,,,,,,6,0.4
462,Donte Whitner*,SFO,27,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
463,,,,,,,,,,,,,,,,,,,,,,,
464,Muhammad Wilkerson,NYJ,23,DE/dt,16,15,,,,,1,,,1,,,,,,,,6,0.4
465,Cary Williams,BAL,28,RCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
466,Kyle Williams,SFO,24,wr,11,3,,1,,,,,,1,,,,,,,,6,0.5
467,Madieu Williams,WAS,31,FS,16,16,,,,,,1,,1,,,,,,,,6,0.4
468,Josh Wilson,WAS,27,RCB,16,16,,,,,1,,,1,,,,,,,,6,0.4
469,Will Witherspoon,TEN,32,mlb,14,5,,,,,,1,,1,,,,,,,,6,0.4
470,Corey Wootton,CHI,25,de,16,7,,,,,,,1,1,,,,,,,,6,0.4
471,Eric Wright,TAM,27,cb/RCB,10,10,,,,,,1,,1,,,,,,,,6,0.6
472,Major Wright,CHI,24,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
473,T.J. Yates,HOU,25,,4,0,1,,,,,,,1,,,,,,,,6,1.5
474,Mike Adams,DEN,31,SS,16,16,,,,,,,,,,,,,,,1,2,0.1
475,Connor Barwin,HOU,26,LB,16,16,,,,,,,,,,,,,,,1,2,0.1
476,Kirk Cousins,WAS,24,qb,3,1,,,,,,,,,1,,,,,,,2,0.7
477,Elvis Dumervil*,DEN,28,DE,16,16,,,,,,,,,,,,,,,1,2,0.1
478,Justin Houston*,KAN,23,LOLB,16,16,,,,,,,,,,,,,,,1,2,0.1
479,Chris Kelsay,BUF,33,de,9,4,,,,,,,,,,,,,,,1,2,0.2
480,Ray McDonald,SFO,28,LDT,16,16,,,,,,,,,,,,,,,1,2,0.1
481,Kenny Onatolu,CAR,30,,4,0,,,,,,,,,,,,,,,1,2,0.5
482,Adam Podlesh,CHI,29,P,16,0,,,,,,,,,1,,,,,,,2,0.1
483,Daryl Richardson,STL,22,,16,0,,,,,,,,,1,,,,,,,2,0.1
484,Kyle Vanden Bosch,DET,34,DE,16,16,,,,,,,,,,,,,,,1,2,0.1
